id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_0h30m,-0.00021593,-0.9533548,-0.19315787,0.013388991,6.21E-05,0.011869958,-17.366644,0.051190585,-15.929099
2.csv_Day7_1h00m,-0.00021593,-3.50E-05,-0.08060504,-1.6869923,6.21E-05,0.011869958,0.048434205,-9.583877,-14.796926
2.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.934897,-16.486511
2.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.67261803,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-0.80935943,6.21E-05,0.011869958,0.048434205,-10.0513735,0.0519705
2.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.4044096,6.21E-05,0.011869958,0.048434205,0.051190585,-11.930816
2.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.877091,0.0519705
2.csv_Day7_4h00m,-0.00021593,-3.50E-05,0.00012025,-0.5345791,6.21E-05,0.011869958,-12.086555,-9.856144,-14.531157
2.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.624594,0.051190585,0.0519705
2.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.3396698,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.05894918,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_6h00m,-0.00021593,-3.50E-05,-0.02793439,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.18190223,0.013388991,1463.4333,2527.5503,0.048434205,0.051190585,0.0519705
2.csv_Day7_7h00m,-0.00021593,-3.50E-05,0.00012025,-0.9990679,2628.7332,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3786.8372,5499.1284,0.048434205,0.051190585,0.0519705
2.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.30793926,0.013388991,5374.06,6076.2646,0.048434205,0.051190585,0.0519705
2.csv_Day7_8h30m,-0.00021593,-3.50E-05,0.00012025,-0.24927166,7034.258,7966.8486,0.048434205,0.051190585,0.0519705
2.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8322.267,9936.886,0.048434205,0.051190585,0.0519705
2.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.3821784,0.013388991,9822.529,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_10h30m,-0.00021593,-3.50E-05,-0.011655478,0.013388991,6.21E-05,13875.985,0.048434205,0.051190585,0.0519705
2.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11191.983,14565.591,0.048434205,0.051190585,0.0519705
2.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10981.029,14406.325,0.048434205,0.051190585,0.0519705
2.csv_Day7_12h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10864.352,13929.917,0.048434205,0.051190585,0.0519705
2.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.5197566,0.013388991,9451.492,13825.482,0.048434205,0.051190585,0.0519705
2.csv_Day7_13h30m,-0.00021593,-3.50E-05,-0.15157425,0.013388991,9648.061,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.548373,0.013388991,9413.669,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_14h30m,-1.3425372,-3.50E-05,0.00012025,0.013388991,8200.456,10568.34,0.048434205,0.051190585,0.0519705
2.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7218.1157,7695.5522,0.048434205,0.051190585,0.0519705
2.csv_Day7_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5921.722,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_16h00m,-2.1123466,-3.50E-05,0.00012025,0.013388991,4552.7603,5407.8667,0.048434205,0.051190585,0.0519705
2.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,2822.8145,0.048434205,0.051190585,0.0519705
2.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1631.8665,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1137.5409,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.45792383,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.25921255,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.070033,0.051190585,0.0519705
2.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.4258056,6.21E-05,0.011869958,-13.533694,-9.807516,-15.0142145
2.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-1.2079455,6.21E-05,0.011869958,0.048434205,-9.647453,-16.465902
2.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.3739008,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day7_21h00m,-0.00021593,-3.50E-05,0.00012025,-1.4865258,6.21E-05,0.011869958,0.048434205,0.051190585,-13.116984
2.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-2.0655828,6.21E-05,0.011869958,0.048434205,-9.77768,-16.572983
2.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.33256066,-0.36066276,6.21E-05,0.011869958,-17.116047,0.051190585,0.0519705
2.csv_Day7_22h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.440903,-9.972126,0.0519705
2.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.519746,-9.9985075,-15.55524
2.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-15.344417,-10.002637,-16.334805
2.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.1851425,-16.042408
2.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.3133085
2.csv_Day8_1h00m,-1.5003133,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-15.039218
2.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.596278,-10.128034,0.0519705
2.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.7144399,6.21E-05,0.011869958,0.048434205,0.051190585,-15.999185
2.csv_Day8_2h30m,-2.374073,-3.50E-05,0.00012025,-1.7434121,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.5458287,6.21E-05,0.011869958,-3.9460173,-9.521292,-16.637789
2.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.505069,0.0519705
2.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.794275,-10.155354,-16.550934
2.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_5h00m,-0.00021593,-3.50E-05,0.00012025,-2.3220773,6.21E-05,0.011869958,-11.811305,0.051190585,0.0519705
2.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-0.7591747,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_6h00m,-0.00021593,-3.50E-05,0.00012025,-0.19649474,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.29153752,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2725.6238,3345.4797,0.048434205,0.051190585,0.0519705
2.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4401.4785,4503.7734,0.048434205,0.051190585,0.0519705
2.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.065167986,0.013388991,5404.1074,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7036.5684,8990.453,0.048434205,0.051190585,0.0519705
2.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8197.403,10272.894,0.048434205,0.051190585,0.0519705
2.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9264.648,11108.98,0.048434205,0.051190585,0.0519705
2.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9614.093,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,13550.823,0.048434205,0.051190585,0.0519705
2.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10885.726,14091.183,0.048434205,0.051190585,0.0519705
2.csv_Day8_11h30m,-0.00021593,-3.50E-05,-0.057222098,0.013388991,11284.009,14265.42,0.048434205,0.051190585,0.0519705
2.csv_Day8_12h00m,-0.00021593,-3.50E-05,-0.33944535,0.013388991,10840.475,13692.349,0.048434205,0.051190585,0.0519705
2.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.4137593,-0.106585816,11179.281,14103.167,0.048434205,0.051190585,0.0519705
2.csv_Day8_13h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10009.656,12970.392,0.048434205,0.051190585,0.0519705
2.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,11419.042,0.048434205,0.051190585,0.0519705
2.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.6042039,0.013388991,7948.2246,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4942.0996,6853.481,0.048434205,0.051190585,0.0519705
2.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4129.4233,5661.939,0.048434205,0.051190585,0.0519705
2.csv_Day8_16h30m,-3.4114327,-2.0981872,0.00012025,0.013388991,2942.7615,3912.5981,0.048434205,0.051190585,0.0519705
2.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1465.704,2815.8848,0.048434205,0.051190585,0.0519705
2.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,925.9003,0.048434205,0.051190585,0.0519705
2.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,-0.00704284,6.21E-05,0.011869958,-2.7264829,0.051190585,0.0519705
2.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-6.8650675,0.051190585,0.0519705
2.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-1.9631565,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_19h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.731926,0.051190585,-14.748647
2.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.08070656,-0.15606897,6.21E-05,0.011869958,-10.899917,-9.70844,-16.287457
2.csv_Day8_20h30m,-0.00021593,-3.50E-05,-0.4053739,-1.2120297,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
2.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.6463707,6.21E-05,0.011869958,0.048434205,-9.901201,0.0519705
2.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.6298175,6.21E-05,0.011869958,0.048434205,-10.058285,-16.660202
2.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.6308098,6.21E-05,0.011869958,-11.017178,0.051190585,0.0519705
2.csv_Day8_22h30m,-0.00021593,-3.50E-05,0.00012025,-2.0127554,6.21E-05,0.011869958,0.048434205,0.051190585,-16.396723
2.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-15.770082
2.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-1.0419692,6.21E-05,0.011869958,-0.054689005,-9.673227,-16.942577
3.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_0h30m,-0.00021593,-0.71003574,-0.37341893,0.013388991,6.21E-05,0.011869958,-19.918385,0.051190585,-17.522314
3.csv_Day7_1h00m,-0.00021593,-3.50E-05,-0.17044309,-1.8528737,6.21E-05,0.011869958,0.048434205,-10.328903,-16.348732
3.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.680356,-18.244802
3.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.98272234,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-1.0545496,6.21E-05,0.011869958,0.048434205,-10.803365,0.0519705
3.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.7061107,6.21E-05,0.011869958,0.048434205,0.051190585,-12.91477
3.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.585858,0.0519705
3.csv_Day7_4h00m,-0.00021593,-3.50E-05,-0.12674339,-0.866619,6.21E-05,0.011869958,-13.7348,-10.54241,-15.753982
3.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-19.781595,0.051190585,0.0519705
3.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.4268898,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.22783034,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_6h00m,-0.00021593,-3.50E-05,-0.013301133,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.6083833,0.013388991,1802.1272,2952.2393,0.048434205,0.051190585,0.0519705
3.csv_Day7_7h00m,-0.00021593,-3.50E-05,-0.12932386,-1.2515805,3186.1042,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4579.6655,6419.0947,0.048434205,0.051190585,0.0519705
3.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.11336592,0.013388991,6477.0684,7091.078,0.048434205,0.051190585,0.0519705
3.csv_Day7_8h30m,-0.00021593,-3.50E-05,0.00012025,-0.12674001,8459.074,9299.025,0.048434205,0.051190585,0.0519705
3.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10017.631,11607.288,0.048434205,0.051190585,0.0519705
3.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.59512305,0.013388991,11827.72,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,16183.524,0.048434205,0.051190585,0.0519705
3.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13435.39,16998.008,0.048434205,0.051190585,0.0519705
3.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13152.784,16809.37,0.048434205,0.051190585,0.0519705
3.csv_Day7_12h30m,-0.00021593,-3.50E-05,-0.29455742,0.013388991,13023.54,16256.578,0.048434205,0.051190585,0.0519705
3.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.8456669,0.013388991,11368.648,16134.381,0.048434205,0.051190585,0.0519705
3.csv_Day7_13h30m,-0.00021593,-3.50E-05,-0.04977732,0.013388991,11601.841,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.614367,0.013388991,11272.867,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_14h30m,-1.1804761,-3.50E-05,0.00012025,0.013388991,9838.647,12344.669,0.048434205,0.051190585,0.0519705
3.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8664.409,8982.342,0.048434205,0.051190585,0.0519705
3.csv_Day7_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7102.313,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_16h00m,-1.9288065,-3.50E-05,0.00012025,0.013388991,5472.908,6316.448,0.048434205,0.051190585,0.0519705
3.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,3300.0745,0.048434205,0.051190585,0.0519705
3.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1969.906,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1357.2592,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.61717874,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.72797745,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.928278,0.051190585,0.0519705
3.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.6453714,6.21E-05,0.011869958,-16.215021,-10.570013,-16.611328
3.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-1.5127736,6.21E-05,0.011869958,0.048434205,-10.390622,-18.04462
3.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.7728462,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day7_21h00m,-0.00021593,-3.50E-05,0.00012025,-2.0751348,6.21E-05,0.011869958,0.048434205,0.051190585,-14.359098
3.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-2.428937,6.21E-05,0.011869958,0.048434205,-10.549487,-17.962942
3.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.25826854,-0.6103742,6.21E-05,0.011869958,-20.279915,0.051190585,0.0519705
3.csv_Day7_22h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-20.238127,-10.64744,0.0519705
3.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.518059,-10.751259,-16.825188
3.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-18.335491,-10.759437,-17.877724
3.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-11.000436,-17.606932
3.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.7009413
3.csv_Day8_1h00m,-1.2422405,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-16.157581
3.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-12.302037,-10.866275,0.0519705
3.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-2.4207416,6.21E-05,0.011869958,0.048434205,0.051190585,-17.515053
3.csv_Day8_2h30m,-2.9112353,-3.50E-05,0.00012025,-2.2134662,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.9602609,6.21E-05,0.011869958,-4.0712743,-10.15906,-18.018312
3.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.323462,0.0519705
3.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.10002,-10.870198,-17.856436
3.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_5h00m,-0.013371202,-3.50E-05,0.00012025,-2.6289797,6.21E-05,0.011869958,-12.554562,0.051190585,0.0519705
3.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-0.8883811,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_6h00m,-0.00021593,-3.50E-05,-0.34013543,-0.44243234,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.38574567,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_7h00m,-0.00021593,-3.50E-05,-0.09560626,0.013388991,3320.8672,3916.3076,0.048434205,0.051190585,0.0519705
3.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5308.762,5253.6084,0.048434205,0.051190585,0.0519705
3.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.2061485,0.013388991,6491.9385,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8431.888,10501.571,0.048434205,0.051190585,0.0519705
3.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9892.302,11990.168,0.048434205,0.051190585,0.0519705
3.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11187.448,12960.971,0.048434205,0.051190585,0.0519705
3.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11559.468,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,15825.475,0.048434205,0.051190585,0.0519705
3.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13040.172,16441.598,0.048434205,0.051190585,0.0519705
3.csv_Day8_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13542.952,16655.299,0.048434205,0.051190585,0.0519705
3.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13005.823,15977.497,0.048434205,0.051190585,0.0519705
3.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.1408159,0.013388991,13436.849,16451.88,0.048434205,0.051190585,0.0519705
3.csv_Day8_13h00m,-0.00021593,-3.50E-05,-0.34648535,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12033.423,15131.463,0.048434205,0.051190585,0.0519705
3.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,13329.7295,0.048434205,0.051190585,0.0519705
3.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.6207139,0.013388991,9520.134,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5944.9404,7998.8,0.048434205,0.051190585,0.0519705
3.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5009.4077,6603.341,0.048434205,0.051190585,0.0519705
3.csv_Day8_16h30m,-4.5759463,-2.5556042,0.00012025,0.013388991,3572.8525,4568.067,0.048434205,0.051190585,0.0519705
3.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1777.3558,3284.485,0.048434205,0.051190585,0.0519705
3.csv_Day8_17h30m,-0.00021593,-3.50E-05,-0.15608485,0.013388991,6.21E-05,1084.0577,0.048434205,0.051190585,0.0519705
3.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,-0.029675566,6.21E-05,0.011869958,-2.5260148,0.051190585,0.0519705
3.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-7.32162,0.051190585,0.0519705
3.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-2.5355377,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_19h30m,-0.00021593,-3.50E-05,-0.28131944,0.013388991,6.21E-05,0.011869958,-20.560175,0.051190585,-15.933497
3.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.05648702,-0.20388779,6.21E-05,0.011869958,-11.937016,-10.447713,-17.743597
3.csv_Day8_20h30m,-0.00021593,-3.50E-05,-0.07074324,-1.5287389,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
3.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.5746902,6.21E-05,0.011869958,-0.01827433,-10.708042,0.0519705
3.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.9698054,6.21E-05,0.011869958,0.048434205,-10.784861,-17.975864
3.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.75730544,6.21E-05,0.011869958,-12.574862,0.051190585,0.0519705
3.csv_Day8_22h30m,-0.00021593,-0.6614127,0.00012025,-2.3497562,6.21E-05,0.011869958,0.048434205,0.051190585,-17.674925
3.csv_Day8_23h00m,-0.00021593,-0.5571331,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-16.987036
3.csv_Day8_23h30m,-0.00021593,-3.50E-05,-0.07355207,-1.5626589,6.21E-05,0.011869958,0.048434205,-10.417166,-18.377697
4.csv_Day7_0h00m,-0.00021593,-3.50E-05,-0.1192128,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
4.csv_Day7_0h30m,-0.00021593,-1.014679,-0.23664893,0.013388991,6.21E-05,0.011869958,-17.166521,0.051190585,-14.6522
