id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,503.8798,22.055437
2.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1318.5283,22.055437
2.csv_Day7_6h30m,2.17E-08,5.98E-07,2057.426,-1.57E-06,3292.5605,-8.75E-07,1.67E-06,3040.6619,3131.9614
2.csv_Day7_7h00m,2.17E-08,5.98E-07,4353.3438,3874.8157,-1.39E-06,-8.75E-07,4795.4883,0.861225,4698.9336
2.csv_Day7_7h30m,2.17E-08,5292.0264,6806.816,5825.721,-1.39E-06,-8.75E-07,1.67E-06,7585.918,6617.493
2.csv_Day7_8h00m,2.17E-08,6840.499,9767.231,7592.171,9310.527,9875.609,8457.505,8590.299,22.055437
2.csv_Day7_8h30m,2034.6967,8407.886,11711.739,9246.314,-1.39E-06,11837.07,10014.825,10752.115,10997.497
2.csv_Day7_9h00m,2879.8486,9873.258,-7.15E-07,10788.313,13001.3545,-8.75E-07,11539.308,12506.869,13130.128
2.csv_Day7_9h30m,3403.0908,5.98E-07,-7.15E-07,12287.188,14154.795,-8.75E-07,1.67E-06,0.861225,14709.64
2.csv_Day7_10h00m,3869.3677,11496.269,-7.15E-07,13283.128,15210.63,-8.75E-07,14639.16,15523.811,16374.222
2.csv_Day7_10h30m,2.17E-08,12222.693,18385.912,13961.189,15570.458,18328.633,15360.566,16791.107,17840.354
2.csv_Day7_11h00m,3546.4392,5.98E-07,18262.936,13763.874,15626.268,18960.352,16387.736,17626.45,22.055437
2.csv_Day7_11h30m,3687.9426,10865.5,19083.422,14118.815,15508.945,19996.865,16348.288,17948.984,22.055437
2.csv_Day7_12h00m,3675.8645,5.98E-07,17992.146,13930.136,-1.39E-06,19403.148,16329.275,18777.533,19884.678
2.csv_Day7_12h30m,3468.639,10019.588,17275.541,13617.193,15891.571,-8.75E-07,16248.586,0.861225,19048.865
2.csv_Day7_13h00m,2.17E-08,8719.788,-7.15E-07,13103.17,15449.86,18477.395,15770.34,16813.732,18620.95
2.csv_Day7_13h30m,2195.8904,5.98E-07,-7.15E-07,11941.883,14276.769,-8.75E-07,1.67E-06,0.861225,17081.72
2.csv_Day7_14h00m,2.17E-08,7226.643,13406.472,-1.57E-06,12880.077,16024.693,13971.466,0.861225,16276.458
2.csv_Day7_14h30m,2.17E-08,5.98E-07,11746.82,9552.915,10996.803,14070.643,12341.812,13418.917,14323.753
2.csv_Day7_15h00m,1253.1007,5368.1875,9393.321,7901.5566,-1.39E-06,12271.744,10843.469,0.861225,22.055437
2.csv_Day7_15h30m,2.17E-08,4177.391,8144.331,7136.8213,-1.39E-06,11165.244,9277.518,10537.521,11188.11
2.csv_Day7_16h00m,724.75037,3156.4592,5688.0376,6156.097,7729.1885,8252.326,7516.474,7715.5356,8906.792
2.csv_Day7_16h30m,2.17E-08,2094.768,4225.1333,4306.851,6281.251,6925.134,5881.375,6351.5312,6626.8853
2.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,2745.3323,-1.39E-06,4610.152,1.67E-06,4819.262,4808.114
2.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,2955.1675
2.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1155.0854
2.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1839.4474,1753.0704,22.055437
2.csv_Day8_6h30m,2.17E-08,5.98E-07,1639.3663,1994.2996,-1.39E-06,2150.533,3299.4524,3386.556,2775.0762
2.csv_Day8_7h00m,2.17E-08,3102.4182,-7.15E-07,3700.4983,5305.9277,-8.75E-07,1.67E-06,5055.909,5000.7295
2.csv_Day8_7h30m,2.17E-08,5.98E-07,6940.4253,5735.9624,7380.711,7624.0747,6736.405,6550.6396,22.055437
2.csv_Day8_8h00m,2.17E-08,6725.793,9368.486,7565.1025,9525.077,9746.999,8816.535,8477.727,22.055437
2.csv_Day8_8h30m,2.17E-08,8076.7197,11694.15,9312.619,11263.14,-8.75E-07,10153.193,0.861225,11176.529
2.csv_Day8_9h00m,2.17E-08,9846.356,14381.257,10630.168,12726.464,13954.362,1.67E-06,13357.903,13904.701
2.csv_Day8_9h30m,2.17E-08,10126.618,15058.399,11928.198,14186.064,15804.405,1.67E-06,0.861225,14662.891
2.csv_Day8_10h00m,2.17E-08,11124.42,17049.95,12951.424,14898.516,17764.326,14531.0625,15602.828,22.055437
2.csv_Day8_10h30m,3647.052,11132.929,-7.15E-07,-1.57E-06,-1.39E-06,17916.541,15101.362,0.861225,17690.5
2.csv_Day8_11h00m,3541.6858,10522.805,17909.688,-1.57E-06,15917.56,-8.75E-07,16153.914,17636.498,18362.014
2.csv_Day8_11h30m,3552.3472,10462.359,-7.15E-07,-1.57E-06,16316.568,19329.697,16258.984,18055.047,18612.596
2.csv_Day8_12h00m,3447.5425,5.98E-07,17721.645,-1.57E-06,-1.39E-06,19326.21,16368.04,18220.607,18762.69
2.csv_Day8_12h30m,3417.2773,9297.726,16309.824,13571.519,15178.116,-8.75E-07,16353.555,17948.984,18763.342
2.csv_Day8_13h00m,2.17E-08,5.98E-07,15703.373,-1.57E-06,15452.273,18553.746,1.67E-06,17304.559,18275.8
2.csv_Day8_13h30m,2214.9167,6990.0093,-7.15E-07,-1.57E-06,14104.414,17515.268,14936.415,16520.615,17846.018
2.csv_Day8_14h00m,2217.666,6733.7617,13558.2705,11276.089,13298.778,15922.105,13680.778,15375.547,16627.674
2.csv_Day8_14h30m,1223.5823,5.98E-07,11155.299,9483.715,11115.603,14454.185,12054.205,13261.12,14492.915
2.csv_Day8_15h00m,1088.382,4688.629,-7.15E-07,7877.7715,-1.39E-06,12455.593,10782.016,13001.144,12942.242
2.csv_Day8_15h30m,828.74634,5.98E-07,7199.169,6751.048,8755.016,10455.285,9272.02,10636.414,10680.498
2.csv_Day8_16h00m,554.3275,2620.549,-7.15E-07,5467.7344,7508.536,8382.961,7603.2324,8394.319,22.055437
2.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,3935.5627,-1.39E-06,6617.771,5718.4487,6391.3745,22.055437
2.csv_Day8_17h00m,2.17E-08,5.98E-07,1634.435,-1.57E-06,3950.8499,4177.3647,3958.5378,4591.174,5043.3325
2.csv_Day8_17h30m,2.17E-08,211.14363,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2375.6443,2612.9058,22.055437
2.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1005.00073,1382.5521
2.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
2.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,724.82,22.055437
3.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1655.356,22.055437
3.csv_Day7_6h30m,2.17E-08,5.98E-07,2705.9783,-1.57E-06,3992.5608,-8.75E-07,1.67E-06,3496.5247,3543.2502
3.csv_Day7_7h00m,2.17E-08,5.98E-07,5239.346,4442.732,-1.39E-06,-8.75E-07,5340.099,0.861225,5281.605
3.csv_Day7_7h30m,2.17E-08,6394.654,7998.3105,6527.8667,-1.39E-06,-8.75E-07,1.67E-06,8248.321,7298.368
3.csv_Day7_8h00m,2.17E-08,8211.378,11168.278,8406.946,10360.365,11018.66,9330.367,9400.6,22.055437
3.csv_Day7_8h30m,2423.85,10043.304,13256.952,10190.199,-1.39E-06,12974.052,11058.023,11673.629,12053.334
3.csv_Day7_9h00m,3431.2144,11774.85,-7.15E-07,11787.432,14310.881,-8.75E-07,12629.384,13749.794,14207.965
3.csv_Day7_9h30m,4062.9548,5.98E-07,-7.15E-07,13355.614,15539.038,-8.75E-07,1.67E-06,0.861225,15889.105
3.csv_Day7_10h00m,4611.6377,13713.446,-7.15E-07,14359.595,16668.893,-8.75E-07,15994.457,16812.674,17663.115
3.csv_Day7_10h30m,2.17E-08,14531.968,20267.63,15033.783,16864.672,19556.482,16801.78,18144.17,19063.24
3.csv_Day7_11h00m,4216.959,5.98E-07,19907.104,14746.848,16910.912,20281.05,17910.354,19075.383,22.055437
3.csv_Day7_11h30m,4377.474,12852.816,20849.174,15150.229,16677.824,21373.963,17891.63,19354.365,22.055437
3.csv_Day7_12h00m,4377.7183,5.98E-07,19567.344,14889.697,-1.39E-06,20672.684,17857.475,20027.588,21235.678
3.csv_Day7_12h30m,4124.424,11886.503,18831.531,14577.8,17231.938,-8.75E-07,17739.076,0.861225,20511.287
3.csv_Day7_13h00m,2.17E-08,10312.6455,-7.15E-07,14056.918,16867.857,19883.572,17228.057,18212.65,19795.299
3.csv_Day7_13h30m,2615.142,5.98E-07,-7.15E-07,12782.652,15348.664,-8.75E-07,1.67E-06,0.861225,18438.426
3.csv_Day7_14h00m,2.17E-08,8531.987,14567.259,-1.57E-06,13968.505,17294.12,15232.682,0.861225,17582.55
3.csv_Day7_14h30m,2.17E-08,5.98E-07,12806.028,10286.418,11933.378,15000.341,13454.125,14718.492,15473.012
3.csv_Day7_15h00m,1490.0137,6337.8584,10284.802,8477.181,-1.39E-06,13266.45,11793.393,0.861225,22.055437
3.csv_Day7_15h30m,2.17E-08,4954.586,8925.349,7686.7505,-1.39E-06,12243.143,10143.801,11600.228,12109.219
3.csv_Day7_16h00m,871.0706,3722.097,6333.825,6667.8843,8581.0205,9053.871,8193.952,8637.755,9731.762
3.csv_Day7_16h30m,2.17E-08,2514.2256,4867.229,4820.9976,7078.138,7885.8867,6439.931,7076.491,7189.688
3.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,3071.7192,-1.39E-06,5362.176,1.67E-06,5156.9907,5234.6855
3.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,3351.5112
3.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1160.9012
3.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1988.5992,2087.151,22.055437
3.csv_Day8_6h30m,2.17E-08,5.98E-07,2243.4297,2415.8828,-1.39E-06,2865.3992,3722.2224,3909.668,3169.5598
3.csv_Day8_7h00m,2.17E-08,3792.5789,-7.15E-07,4244.715,6248.743,-8.75E-07,1.67E-06,5730.7227,5552.6553
3.csv_Day8_7h30m,2.17E-08,5.98E-07,8099.686,6404.1416,8438.742,8717.664,7396.7056,7367.48,22.055437
3.csv_Day8_8h00m,2.17E-08,8063.5566,10727.171,8376.363,10691.985,10864.254,9622.27,9401.911,22.055437
3.csv_Day8_8h30m,2.17E-08,9666.714,13301.703,10220.209,12538.063,-8.75E-07,11113.533,0.861225,12167.182
3.csv_Day8_9h00m,2.17E-08,11735.626,16137.286,11657.91,13996.623,15165.311,1.67E-06,14422.513,14921.688
3.csv_Day8_9h30m,2.17E-08,12100.125,16777.156,12997.45,15509.379,17090.885,1.67E-06,0.861225,15865.957
3.csv_Day8_10h00m,2.17E-08,13197.874,18936.5,14038.604,16277.542,19091.893,15925.725,16935.822,22.055437
3.csv_Day8_10h30m,4334.99,13243.495,-7.15E-07,-1.57E-06,-1.39E-06,19279.293,16580.574,0.861225,19011.346
3.csv_Day8_11h00m,4214.677,12498.733,19627.447,-1.57E-06,17228.068,-8.75E-07,17633.406,19105.02,19804.45
3.csv_Day8_11h30m,4233.254,12376.584,-7.15E-07,-1.57E-06,17644.482,20568.652,17735.627,19399.947,20005.844
3.csv_Day8_12h00m,4106.001,5.98E-07,19275.201,-1.57E-06,-1.39E-06,20582.365,17870.158,19634.951,20054.701
3.csv_Day8_12h30m,4056.9658,11019.0205,17889.305,14572.468,16344.134,-8.75E-07,17951.516,19484.777,20130.816
3.csv_Day8_13h00m,2.17E-08,5.98E-07,17081.879,-1.57E-06,16836.191,19930.404,1.67E-06,18869.998,19614.988
3.csv_Day8_13h30m,2636.62,8304.136,-7.15E-07,-1.57E-06,15324.978,18650.918,16389.24,17975.432,19114.477
3.csv_Day8_14h00m,2628.8235,7954.7104,14845.242,12054.93,14325.283,16869.428,14953.999,16583.404,17884.463
3.csv_Day8_14h30m,1453.2712,5.98E-07,12093.0205,10147.999,12093.861,15601.948,13204.353,14501.423,15666.658
3.csv_Day8_15h00m,1297.343,5538.492,-7.15E-07,8412.349,-1.39E-06,13491.175,11808.425,13960.474,13951.585
3.csv_Day8_15h30m,995.32416,5.98E-07,7859.126,7284.0376,9711.076,11429.944,10162.267,11611.124,11671.765
3.csv_Day8_16h00m,640.7324,3122.285,-7.15E-07,5956.943,8407.162,9276.865,8310.358,9103.944,22.055437
3.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,4362.8823,-1.39E-06,7507.3647,6337.753,6989.9233,22.055437
3.csv_Day8_17h00m,2.17E-08,5.98E-07,2021.7782,-1.57E-06,4715.887,4797.1636,4366.207,5086.324,5547.76
3.csv_Day8_17h30m,19.14425,293.465,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2652.632,3078.1448,22.055437
3.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1309.3339,1628.4302
3.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
3.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
4.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
4.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
4.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
