id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day8_14h00m,1,14,0,194691.89,614752.44,2722.7302,38565.7,19885.725,55404.703
2.csv_Day8_14h30m,1,14,30,176083.33,595305.06,3400.8354,39872.027,19055.31,48926.832
2.csv_Day8_15h00m,1,15,0,155075.88,560728,3369.8267,41688.93,18908.377,42520.086
2.csv_Day8_15h30m,1,15,30,132680.77,533081,3349.7761,44349.42,17503.945,35875.98
2.csv_Day8_16h00m,1,16,0,109413.03,487713.8,2635.2324,46966.312,17340.082,28909.299
2.csv_Day8_16h30m,1,16,30,83166.91,407702.47,2610.3713,51368.15,15466.079,21230.73
2.csv_Day8_17h00m,1,17,0,61574.316,282552.94,2455.1064,55529.098,14888.867,14824.422
2.csv_Day8_17h30m,1,17,30,40513.45,185274.3,2215.316,59379.56,13010.917,9507.682
2.csv_Day8_18h00m,1,18,0,23130.344,117097.47,2018.0925,65725.88,12157.216,5609.012
2.csv_Day8_18h30m,1,18,30,10520.527,62930.477,1673.501,69454.31,10877.083,2614.127
2.csv_Day8_19h00m,1,19,0,4199.81,26054.547,2218.8132,71092,10326.022,622.191
2.csv_Day8_19h30m,1,19,30,28.866318,42.86424,2120.076,74021.2,9646.213,38.515167
2.csv_Day8_20h00m,1,20,0,20.227043,-181.6863,1842.5712,74087.66,8865.316,-67.658485
2.csv_Day8_20h30m,1,20,30,-4.5052824,-36.873962,2382.6267,76191.734,8764.363,-12.976608
2.csv_Day8_21h00m,1,21,0,106.71524,-74.7261,2436.103,75510.05,8553.269,129.3071
2.csv_Day8_21h30m,1,21,30,-25.288774,-55.798,2452.8572,77808.266,7801.7524,59.921967
2.csv_Day8_22h00m,1,22,0,124.456825,119.80582,1585.456,76808.32,7971.5864,-183.44537
2.csv_Day8_22h30m,1,22,30,-13.690696,51.304802,2514.7441,79348.46,7618.4995,57.131325
2.csv_Day8_23h00m,1,23,0,105.16916,174.88538,1021.6946,77804.516,7348.6045,214.74188
2.csv_Day8_23h30m,1,23,30,14.707239,99.254074,2669.1458,79417.62,6835.4126,110.52646
3.csv_Day7_0h00m,0,0,0,92.98298,-186.03783,2480.6733,90925.11,7542.9214,-216.84671
3.csv_Day7_0h30m,0,0,30,80.83528,95.81995,2472.922,92134.586,7302.4004,9.220651
3.csv_Day7_1h00m,0,1,0,-76.69649,-116.8535,2417.7668,91284.98,6910.548,-87.04664
3.csv_Day7_1h30m,0,1,30,-12.836569,95.44016,2692.2249,91955.695,6905.895,-54.210617
3.csv_Day7_2h00m,0,2,0,99.11661,-81.60846,2698.4177,91931.39,6549.152,-169.02245
3.csv_Day7_2h30m,0,2,30,-44.389538,5.735195,2787.217,93354.3,6287.3877,118.44835
3.csv_Day7_3h00m,0,3,0,84.074295,-249.26492,2929.4993,92862.88,6226.6587,85.28433
3.csv_Day7_3h30m,0,3,30,81.29183,-78.45296,2704.9924,92484.56,5890.4155,0.35141918
3.csv_Day7_4h00m,0,4,0,0.102967605,-96.95191,2803.052,93265.75,6915.4673,-42.928173
3.csv_Day7_4h30m,0,4,30,-65.7836,-96.81843,2807.818,91794.28,6396.327,142.89902
3.csv_Day7_5h00m,0,5,0,4144.381,35773.25,2862.0137,90937.17,6825.3726,417.4781
3.csv_Day7_5h30m,0,5,30,14177.168,123012.21,3125.7273,86397.83,7043.6426,3198.7708
3.csv_Day7_6h00m,0,6,0,28104.709,230072.94,3263.7483,84339.7,8547.157,7101.2974
3.csv_Day7_6h30m,0,6,30,46022.133,357121.03,3510.92,78106.3,10289.714,13205.632
3.csv_Day7_7h00m,0,7,0,65900.055,485660.56,3454.2556,72620.76,11847.641,20849.336
3.csv_Day7_7h30m,0,7,30,87801.586,626034.1,3583.1006,66937.695,13790.783,29317.996
3.csv_Day7_8h00m,0,8,0,111095.15,741608.1,3687.1807,60622.504,15343.59,40248.16
3.csv_Day7_8h30m,0,8,30,133054.77,801339.6,3647.0427,56556.46,16964.377,50569.234
3.csv_Day7_9h00m,0,9,0,153682.9,839627.4,3823.8027,51459.984,18701.46,59851.406
3.csv_Day7_9h30m,0,9,30,178719.11,845987.2,3670.6318,49429.918,19156.016,66913.07
3.csv_Day7_10h00m,0,10,0,201863.2,853785,3759.5037,46226.08,20889.793,73381.18
3.csv_Day7_10h30m,0,10,30,223687.64,830856.3,3726.9507,45056.496,21187.79,74487.016
3.csv_Day7_11h00m,0,11,0,245279.22,804577.75,3403.211,43207.29,22364.164,77461.05
3.csv_Day7_11h30m,0,11,30,255719.25,793138.7,3975.2693,43232.652,22261.785,77980.63
3.csv_Day7_12h00m,0,12,0,264556.2,776556.8,3584.2246,41717.258,23387.068,78982.695
3.csv_Day7_12h30m,0,12,30,255384.89,767047.5,4145.5557,42020.984,22893.844,75201.54
3.csv_Day7_13h00m,0,13,0,247024.55,747021.4,4119.9863,41508.54,23544.646,74708.19
3.csv_Day7_13h30m,0,13,30,237365.66,722798.44,4002.307,42663.625,22670.604,69788.48
3.csv_Day7_14h00m,0,14,0,227041,706916.25,4127.276,43198.99,23110.564,64198.863
3.csv_Day7_14h30m,0,14,30,204957.67,685517.75,3884.7024,45272.08,21830.977,58285.875
3.csv_Day7_15h00m,0,15,0,179903.67,648741.25,3793.6692,47352.16,22121.662,51121.082
3.csv_Day7_15h30m,0,15,30,152184.66,616368.75,3251.5874,50389.836,20481.541,41271.29
3.csv_Day7_16h00m,0,16,0,124709.25,567297.2,3224.5469,53622.82,19502.262,30649.605
3.csv_Day7_16h30m,0,16,30,94515.28,475756.6,2873.2295,58485.215,18400.26,24775.78
3.csv_Day7_17h00m,0,17,0,72298.47,327036.53,2835.0552,63771.387,16716.104,16767.045
3.csv_Day7_17h30m,0,17,30,47618.414,214532.5,2395.6477,68428.28,15048.996,9229.854
3.csv_Day7_18h00m,0,18,0,28425.82,130571.31,2316.2908,74886.2,14009.708,5494.8765
3.csv_Day7_18h30m,0,18,30,14335.556,71810.484,2192.4534,79802.3,12585.006,3201.4602
3.csv_Day7_19h00m,0,19,0,4527.5483,28428.254,2201.951,81602.53,11642.916,650.1213
3.csv_Day7_19h30m,0,19,30,-24.61941,-49.14883,2201.6787,84694.305,10636.42,-21.122162
3.csv_Day7_20h00m,0,20,0,33.35494,95.54313,2689.9548,85100.21,10718.492,-43.76037
3.csv_Day7_20h30m,0,20,30,-227.48781,-18.992907,2105.739,87896.914,10079.582,-7.2507014
3.csv_Day7_21h00m,0,21,0,-13.190504,-10.970058,2275.0488,87552.5,9289.15,-29.141233
3.csv_Day7_21h30m,0,21,30,56.88482,-43.530323,1934.5432,90475.38,8510.945,114.26161
3.csv_Day7_22h00m,0,22,0,-246.89868,-79.78953,2452.6465,89456.305,8974.86,-53.20122
3.csv_Day7_22h30m,0,22,30,-17.694605,124.16751,2058.4653,92121.11,7985.081,16.233511
3.csv_Day7_23h00m,0,23,0,101.083824,5.435538,2429.3462,90763.16,8098.363,-139.6601
3.csv_Day7_23h30m,0,23,30,91.799324,102.864204,2445.74,92178.76,7385.13,-39.67362
3.csv_Day8_0h00m,1,0,0,147.70529,97.78184,2316.9631,90982.91,7474.7295,139.51408
3.csv_Day8_0h30m,1,0,30,-20.295986,-180.86131,2193.901,92729.91,7276.356,-179.9271
3.csv_Day8_1h00m,1,1,0,-32.12912,139.06728,2029.865,91053.84,7767.0156,196.84404
3.csv_Day8_1h30m,1,1,30,-100.05524,-12.139344,2495.694,91954.945,6742.4775,-115.47292
3.csv_Day8_2h00m,1,2,0,25.513014,-2.39925,2876.9602,92511.195,6872.8574,32.19929
3.csv_Day8_2h30m,1,2,30,-4.8211064,-2.551076,2145.9126,93552.12,6362.885,125.114876
3.csv_Day8_3h00m,1,3,0,44.52646,79.72976,2567.362,93053.71,6388.4966,80.01218
3.csv_Day8_3h30m,1,3,30,56.930183,158.51991,2264.1099,93988.54,5941.481,-99.33752
3.csv_Day8_4h00m,1,4,0,12.510208,-64.7559,2418.088,92042.32,6084.594,-3.8080914
3.csv_Day8_4h30m,1,4,30,71.0692,22.590673,2259.303,92747.97,5953.593,147.74953
3.csv_Day8_5h00m,1,5,0,4485.4517,35758.953,2302.7034,91560.71,6416.1333,1124.7385
3.csv_Day8_5h30m,1,5,30,14145.303,123988.2,2527.6858,87544.57,7474.3794,3164.5571
3.csv_Day8_6h00m,1,6,0,27524.94,233550.88,2922.9736,84417.266,8518.281,7079.3735
3.csv_Day8_6h30m,1,6,30,45163.625,361998.5,2861.477,78321.98,9873.888,11797.827
3.csv_Day8_7h00m,1,7,0,67269.164,487787.78,3219.835,72674.375,11973.267,19468.75
3.csv_Day8_7h30m,1,7,30,89123.63,630172.06,3268.7458,66850.37,13906.338,28720.926
3.csv_Day8_8h00m,1,8,0,110081.91,748396.8,3250.0503,59421.42,15404.947,38512.79
3.csv_Day8_8h30m,1,8,30,131919.73,804572.94,3543.4058,56339.594,16614.967,47226.46
3.csv_Day8_9h00m,1,9,0,153497.53,842635.94,2712.5154,51622.383,18217.186,57611.78
3.csv_Day8_9h30m,1,9,30,177692.25,847883.2,3015.973,49255.535,19746.646,64103.043
3.csv_Day8_10h00m,1,10,0,197944.48,856541.3,3425.93,46512.09,20558.924,70249.71
3.csv_Day8_10h30m,1,10,30,224796.14,827903.3,3400.694,45099.023,21226.58,74759.016
3.csv_Day8_11h00m,1,11,0,244848,800133.8,3806.6724,43499.89,22157.844,77628.85
3.csv_Day8_11h30m,1,11,30,253445.75,787543.6,3350.8582,43275.113,22656.342,77870.08
3.csv_Day8_12h00m,1,12,0,263192.78,774038.8,3890.4634,42004.883,23138.316,78833.33
3.csv_Day8_12h30m,1,12,30,258246.8,755905.56,3881.7388,42568.88,23071.66,76758.195
3.csv_Day8_13h00m,1,13,0,250294.95,743106.6,3090.9382,42666.29,23327.93,72466.6
3.csv_Day8_13h30m,1,13,30,239168.28,720962.25,3107.5222,43320.266,22994.393,68973.914
3.csv_Day8_14h00m,1,14,0,224038.94,707408.94,3124.6365,44375.145,22883.338,63782.785
3.csv_Day8_14h30m,1,14,30,202636.12,685017.2,3907.609,45885.094,21927.299,56303.7
3.csv_Day8_15h00m,1,15,0,178454.88,645241.25,3889.1938,47963.87,21761.387,48933.363
3.csv_Day8_15h30m,1,15,30,152682.34,613410.6,3853.5496,51027.062,20139.252,41279.81
3.csv_Day8_16h00m,1,16,0,125889.33,561231.44,3037.0293,54048.008,19954.723,33264.582
3.csv_Day8_16h30m,1,16,30,95706.84,469147.03,3007.8557,59109.938,17799.988,24428.088
3.csv_Day8_17h00m,1,17,0,70853.61,325133.44,2830.3936,63891.777,17127.773,17056.463
3.csv_Day8_17h30m,1,17,30,46625.324,213199.06,2547.851,68327.234,14971.323,10945.174
3.csv_Day8_18h00m,1,18,0,26619.676,134746.61,2310.8425,75630.664,14005.458,6458.606
3.csv_Day8_18h30m,1,18,30,12107.551,72410.625,1918.0557,79919.414,12519.843,3000.6465
3.csv_Day8_19h00m,1,19,0,4831.9937,29991.352,2556.5886,81820.266,11879.815,718.11285
3.csv_Day8_19h30m,1,19,30,33.68663,41.70799,2429.9822,85182.6,11085.518,36.558136
3.csv_Day8_20h00m,1,20,0,20.933098,-212.90504,2130.962,85239.08,10207.393,-74.49833
3.csv_Day8_20h30m,1,20,30,-7.99747,-53.96283,2744.5466,87669.38,10092.074,-8.972702
3.csv_Day8_21h00m,1,21,0,113.21524,-78.98098,2796.0376,86903.61,9837.026,148.34421
3.csv_Day8_21h30m,1,21,30,-26.081743,-65.97183,2813.236,89543.9,8973.655,67.23837
3.csv_Day8_22h00m,1,22,0,146.99979,134.8566,1813.9736,88387.29,9178.648,-201.85944
3.csv_Day8_22h30m,1,22,30,-9.100852,58.85949,2889.0645,91304.36,8775.639,72.65476
3.csv_Day8_23h00m,1,23,0,126.81369,212.79944,1188.4719,89536.68,8455.757,236.10516
3.csv_Day8_23h30m,1,23,30,11.480677,103.82829,3065.9075,91391.03,7869.639,129.57724
4.csv_Day7_0h00m,0,0,0,74.54743,-150.0056,2063.435,75423.47,6241.351,-167.37991
4.csv_Day7_0h30m,0,0,30,57.823563,80.85901,2064.1487,76416.25,6056.914,3.8632288
4.csv_Day7_1h00m,0,1,0,-64.844925,-93.46678,1999.7277,75707.945,5732.415,-69.06226
4.csv_Day7_1h30m,0,1,30,-23.945944,75.36204,2237.2952,76277.88,5733.1206,-48.14421
4.csv_Day7_2h00m,0,2,0,68.15372,-67.15143,2230.113,76256.62,5438.7065,-138.78026
4.csv_Day7_2h30m,0,2,30,-44.412975,-1.8585551,2322.137,77434.04,5209.663,92.642685
4.csv_Day7_3h00m,0,3,0,87.09773,-205.57156,2439.1418,77020.26,5167.1333,64.5148
4.csv_Day7_3h30m,0,3,30,61.11556,-54.72639,2251.673,76729.24,4890.513,2.1678255
4.csv_Day7_4h00m,0,4,0,0.41156134,-74.20191,2319.6536,77351.836,5732.78,-30.467236
4.csv_Day7_4h30m,0,4,30,-51.19962,-81.39265,2337.611,76139.484,5310.6787,115.47812
4.csv_Day7_5h00m,0,5,0,3443.1035,29665.83,2377.4395,75439.586,5656.8726,345.3609
4.csv_Day7_5h30m,0,5,30,11756.762,102042.664,2579.3132,71649.93,5838.541,2640.3528
4.csv_Day7_6h00m,0,6,0,23308.77,190828.28,2704.9104,69952.25,7078.3604,5895.102
4.csv_Day7_6h30m,0,6,30,38169.184,296214.78,2915.7793,64795.453,8538.448,10954.253
4.csv_Day7_7h00m,0,7,0,54654.85,402834.16,2870.2712,60238.3,9827.423,17296.898
4.csv_Day7_7h30m,0,7,30,72825.87,519256.47,2971.4873,55531.375,11440.537,24317.402
4.csv_Day7_8h00m,0,8,0,92157.59,615122.94,3069.8174,50295.137,12731.589,33380.395
4.csv_Day7_8h30m,0,8,30,110354.64,664661.7,3027.4744,46905.33,14053.118,41931.188
4.csv_Day7_9h00m,0,9,0,127471.12,696414.2,3173.8027,42674.688,15510.548,49637.43
4.csv_Day7_9h30m,0,9,30,148241.34,701696.56,3042.956,41008.277,15890,55513.465
4.csv_Day7_10h00m,0,10,0,167431.33,708155.4,3107.9412,38350.85,17324.268,60858.586
4.csv_Day7_10h30m,0,10,30,185534.06,689142.5,3094.8198,37371.38,17575.484,61778.074
4.csv_Day7_11h00m,0,11,0,203444.14,667334.6,2827.3242,35836.035,18559.602,64251.215
4.csv_Day7_11h30m,0,11,30,212092.45,657856.44,3307.6462,35854.902,18445.34,64668.848
4.csv_Day7_12h00m,0,12,0,219433.14,644090.6,2973.0488,34588.4,19388.549,65506.72
4.csv_Day7_12h30m,0,12,30,211835.1,636220.56,3441.8186,34855.832,18989.55,62372.953
4.csv_Day7_13h00m,0,13,0,204884.55,619593.6,3406.459,34432.25,19525.514,61973.996
4.csv_Day7_13h30m,0,13,30,196879.19,599526.9,3321.842,35393.504,18798.979,57883.133
4.csv_Day7_14h00m,0,14,0,188313.62,586348.75,3414.1257,35835.207,19165.486,53250.49
4.csv_Day7_14h30m,0,14,30,170015.11,568589.9,3228.5657,37550.953,18104.895,48353.273
4.csv_Day7_15h00m,0,15,0,149217.36,538094.5,3145.6653,39279.387,18332.107,42402.598
4.csv_Day7_15h30m,0,15,30,126229.24,511243.16,2700.809,41791.977,16997.436,34247.023
4.csv_Day7_16h00m,0,16,0,103441.26,470533.72,2674.5195,44480.066,16184.002,25415.934
4.csv_Day7_16h30m,0,16,30,78392.516,394605.3,2378.2178,48507.086,15263.21,20557.975
4.csv_Day7_17h00m,0,17,0,59976.527,271260.47,2345.766,52882.66,13865.833,13906.357
4.csv_Day7_17h30m,0,17,30,39502.883,177942.28,1987.5618,56754.973,12484.531,7655.795
4.csv_Day7_18h00m,0,18,0,23564.322,108298.336,1920.0642,62117.36,11622.376,4559.236
4.csv_Day7_18h30m,0,18,30,11885.255,59560.68,1821.961,66196.47,10434.099,2648.8606
4.csv_Day7_19h00m,0,19,0,3750.8608,23579.78,1814.7751,67671.33,9654.352,542.6838
4.csv_Day7_19h30m,0,19,30,-21.58816,-42.457424,1837.6631,70248.29,8825.799,-22.8956
4.csv_Day7_20h00m,0,20,0,21.479939,66.41422,2229.199,70588.086,8900.164,-42.08068
4.csv_Day7_20h30m,0,20,30,-192.9634,-18.430407,1756.8835,72909.44,8357.816,0.28054857
4.csv_Day7_21h00m,0,21,0,-14.010817,-2.6145897,1887.8221,72615.04,7708.84,-21.266233
4.csv_Day7_21h30m,0,21,30,56.92193,-32.868214,1604.0667,75044.125,7071.946,93.8788
4.csv_Day7_22h00m,0,22,0,-201.719,-63.926243,2029.8185,74193.56,7432.839,-49.490284
4.csv_Day7_22h30m,0,22,30,-14.757105,98.12552,1718.7408,76413.484,6618.413,14.987416
4.csv_Day7_23h00m,0,23,0,81.84554,11.892569,2018.9518,75280.29,6725.3354,-95.59369
4.csv_Day7_23h30m,0,23,30,84.719246,75.84272,2032.3767,76455.64,6128.501,-30.802769
4.csv_Day8_0h00m,1,0,0,109.4006,88.774025,1922.2836,75456.875,6201.745,103.71721
4.csv_Day8_0h30m,1,0,30,-10.655361,-135.166,1823.4751,76909.37,6044.8794,-143.32211
4.csv_Day8_1h00m,1,1,0,-13.531463,111.15516,1685.7283,75522.086,6443.7974,155.33623
4.csv_Day8_1h30m,1,1,30,-89.85602,-11.522157,2068.4324,76271.74,5587.626,-95.10964
4.csv_Day8_2h00m,1,2,0,15.872388,-8.602375,2380.5032,76738.32,5701.408,24.070385
4.csv_Day8_2h30m,1,2,30,-1.8914188,-0.53935707,1784.8629,77590.04,5289.9053,108.21546
4.csv_Day8_3h00m,1,3,0,24.25693,53.932884,2120.2566,77183.64,5301.395,65.49655
4.csv_Day8_3h30m,1,3,30,43.281746,127.80507,1877.1177,77959.46,4933.307,-80.579704
4.csv_Day8_4h00m,1,4,0,15.100052,-46.52933,2001.1855,76352.586,5052.555,-4.1127787
4.csv_Day8_4h30m,1,4,30,60.061382,15.203955,1880.2579,76918.24,4945.208,118.50929
4.csv_Day8_5h00m,1,5,0,3727.2485,29666.934,1907.6671,75930.73,5330.971,922.82056
4.csv_Day8_5h30m,1,5,30,11735.881,102837.96,2088.8782,72613.05,6196.2915,2624.4146
4.csv_Day8_6h00m,1,6,0,22827.195,193713,2428.9365,70018.945,7053.103,5866.7764
4.csv_Day8_6h30m,1,6,30,37459.484,300265.5,2368.5356,64964.27,8182.4297,9793.745
4.csv_Day8_7h00m,1,7,0,55798.527,404586.12,2672.3271,60273.902,9928.157,16142.75
4.csv_Day8_7h30m,1,7,30,73920.38,522699.8,2722.367,55446.363,11539.854,23818.832
4.csv_Day8_8h00m,1,8,0,91312.055,620749.7,2698.853,49283.21,12785.861,31939.703
4.csv_Day8_8h30m,1,8,30,109426.14,667348.75,2938.478,46738.984,13782.609,39160.203
4.csv_Day8_9h00m,1,9,0,127311.05,698914.4,2253.598,42830.293,15098.673,47784.89
4.csv_Day8_9h30m,1,9,30,147391.72,703267.5,2504.9963,40858.723,16370.188,53165.336
4.csv_Day8_10h00m,1,10,0,164188.95,710453.44,2836.969,38576.31,17049.758,58260.48
4.csv_Day8_10h30m,1,10,30,186453.7,686687.94,2830.0505,37420.27,17601.414,62008.83
4.csv_Day8_11h00m,1,11,0,203086.31,663658.8,3161.2075,36064.14,18379.885,64379.273
4.csv_Day8_11h30m,1,11,30,210224.66,653211.3,2780.5847,35902.957,18799.93,64591.777
4.csv_Day8_12h00m,1,12,0,218309.7,642006.94,3227.1196,34847.93,19193.234,65388.566
4.csv_Day8_12h30m,1,12,30,214203.73,626969.7,3227.8657,35306.848,19136.547,63660.18
4.csv_Day8_13h00m,1,13,0,207596.02,616365.2,2565.5242,35390.08,19346.578,60108.902
4.csv_Day8_13h30m,1,13,30,198374.17,597989.5,2579.1882,35929.805,19069.627,57217.71
4.csv_Day8_14h00m,1,14,0,185819.39,586750.7,2587.1404,36805.848,18977.586,52918.047
4.csv_Day8_14h30m,1,14,30,168080.03,568176.1,3240.3237,38051.33,18184.482,46701.406
4.csv_Day8_15h00m,1,15,0,148021.39,535191.4,3229.5532,39783.473,18041.986,40584.598
4.csv_Day8_15h30m,1,15,30,126642.3,508766.22,3195.241,42330.71,16704.168,34236.01
4.csv_Day8_16h00m,1,16,0,104410.766,465506.72,2511.1426,44840.598,16550.98,27602.766
4.csv_Day8_16h30m,1,16,30,79390.72,389114.06,2505.223,49031.566,14766.403,20275.314
4.csv_Day8_17h00m,1,17,0,58776.84,269678.03,2338.6719,52996.49,14210.445,14144.766
4.csv_Day8_17h30m,1,17,30,38660.742,176839.39,2114.812,56681.383,12408.683,9081.244
4.csv_Day8_18h00m,1,18,0,22088.361,111769.14,1903.8113,62735.86,11616.923,5347.356
4.csv_Day8_18h30m,1,18,30,10041.855,60053.9,1590.3604,66288.97,10381.108,2487.0078
4.csv_Day8_19h00m,1,19,0,4012.509,24875.441,2128.6902,67872.16,9850.739,592.24176
4.csv_Day8_19h30m,1,19,30,24.99913,36.672832,1995.0253,70665.555,9185.037,23.433136
4.csv_Day8_20h00m,1,20,0,19.567863,-170.27614,1767.8055,70681.3,8482.902,-54.599888
4.csv_Day8_20h30m,1,20,30,6.31503,-53.642517,2279.367,72714.35,8375.324,-10.783249
4.csv_Day8_21h00m,1,21,0,90.73477,-63.78176,2311.2544,72093.25,8154.081,121.13523
4.csv_Day8_21h30m,1,21,30,-15.445025,-51.36636,2334.0369,74280.88,7450.5923,55.863373
4.csv_Day8_22h00m,1,22,0,129.24979,109.77945,1501.79,73315.85,7619.6606,-160.47467
4.csv_Day8_22h30m,1,22,30,-17.346945,51.10949,2375.5566,75729.55,7291.347,69.31492
4.csv_Day8_23h00m,1,23,0,109.68283,172.53381,988.1985,74271.05,7008.913,185.93036
4.csv_Day8_23h30m,1,23,30,8.605677,82.30095,2529.5247,75811.5,6531.2017,104.05771
5.csv_Day7_0h00m,0,0,0,50.0865,-138.68822,1704.2827,62144.938,5149.7964,-108.75101
5.csv_Day7_0h30m,0,0,30,55.6595,33.88245,1728.3127,63027.496,5000.9424,20.898386
5.csv_Day7_1h00m,0,1,0,-16.001173,-51.593735,1670.8331,62486.953,4713.337,-30.167732
5.csv_Day7_1h30m,0,1,30,-10.813131,26.713596,1848.4612,62929.617,4746.3384,-81.30827
5.csv_Day7_2h00m,0,2,0,11.249418,-43.502987,1866.3827,62932.312,4538.363,-117.62401
5.csv_Day7_2h30m,0,2,30,-51.22743,-17.81168,1936.7834,63839.383,4260.3594,44.432724
5.csv_Day7_3h00m,0,3,0,106.49617,-123.43972,1975.1848,63527.562,4265.1997,33.522614
5.csv_Day7_3h30m,0,3,30,35.64461,-32.054516,1868.4681,63303.016,4088.1697,29.059427
5.csv_Day7_4h00m,0,4,0,27.393984,-83.98707,1917.2081,63731.594,4726.2173,-19.70161
5.csv_Day7_4h30m,0,4,30,1.9488196,-133.2696,1978.8572,62789.88,4336.7686,51.08945
5.csv_Day7_5h00m,0,5,0,2853.166,24450.432,1959.7499,62255.324,4680.568,342.14606
5.csv_Day7_5h30m,0,5,30,9686.172,84218.19,2119.3171,59078.855,4791.328,2163.2551
5.csv_Day7_6h00m,0,6,0,19215.379,157393.05,2226.3635,57662.31,5814.8447,4882.567
5.csv_Day7_6h30m,0,6,30,31453.164,244262.8,2361.5195,53467.117,7035.4233,9049.503
5.csv_Day7_7h00m,0,7,0,45062.023,332218.7,2346.615,49686.19,8070.026,14271.383
5.csv_Day7_7h30m,0,7,30,60047.82,428137.7,2461.0986,45787.883,9458.797,20026.799
5.csv_Day7_8h00m,0,8,0,75986.055,507191.12,2520.8916,41486.133,10528.139,27566.07
5.csv_Day7_8h30m,0,8,30,90958.59,547975.94,2533.613,38645.906,11610.9795,34529.09
5.csv_Day7_9h00m,0,9,0,105090.45,574229.94,2590.5957,35191.414,12810.485,40885.996
5.csv_Day7_9h30m,0,9,30,122271.04,578565.94,2501.6943,33825.098,13082.68,45758.33
5.csv_Day7_10h00m,0,10,0,138048.11,583927.06,2510.0154,31641.617,14328.059,50132.477
5.csv_Day7_10h30m,0,10,30,152974.06,568206.56,2533.0542,30818.31,14523.25,50917.35
5.csv_Day7_11h00m,0,11,0,167786.33,550240.25,2367.1934,29500.492,15304.922,53059.06
5.csv_Day7_11h30m,0,11,30,174817.31,542414.44,2730.0881,29561.363,15161.14,53321.777
5.csv_Day7_12h00m,0,12,0,180880.02,531055.5,2439.795,28518.242,15986.27,53983.168
5.csv_Day7_12h30m,0,12,30,174687.97,524582.1,2848.9504,28703.385,15696.199,51470.125
5.csv_Day7_13h00m,0,13,0,168901.89,510823.88,2812.504,28353.742,16103.111,51054.195
5.csv_Day7_13h30m,0,13,30,162365.08,494369.62,2738.135,29194.018,15495.606,47721.15
5.csv_Day7_14h00m,0,14,0,155232.83,483494.88,2749.7156,29565.959,15791.81,43916.863
5.csv_Day7_14h30m,0,14,30,140227.97,468801.8,2631.966,30986.2,14950.761,39903.14
5.csv_Day7_15h00m,0,15,0,123029.875,443654.75,2644.5051,32389.031,15047.087,34928.715
5.csv_Day7_15h30m,0,15,30,104073.89,421554.25,2287.3784,34471.973,14029.971,28300.05
5.csv_Day7_16h00m,0,16,0,85319.98,387951.8,2204.5312,36726.85,13366.176,20990.703
5.csv_Day7_16h30m,0,16,30,64659.176,325379.66,1926.7998,40024.207,12536.823,16942.686
5.csv_Day7_17h00m,0,17,0,49455.957,223681.78,1907.3247,43585.734,11444.962,11442.189
5.csv_Day7_17h30m,0,17,30,32629.748,146710.34,1633.386,46807.17,10265.395,6334.2344
5.csv_Day7_18h00m,0,18,0,19369.201,89329.61,1571.117,51200.95,9587.243,3774.3843
5.csv_Day7_18h30m,0,18,30,9817.403,49193.215,1458.5236,54619.17,8648.429,2168.4133
5.csv_Day7_19h00m,0,19,0,3095.9292,19471.06,1515.1736,55802.613,7941.9946,432.2346
5.csv_Day7_19h30m,0,19,30,49.38059,43.03867,1540.6338,57909.594,7281.1587,-22.110443
5.csv_Day7_20h00m,0,20,0,15.9330635,56.50016,1816.4332,58197.78,7373.3433,-26.178337
5.csv_Day7_20h30m,0,20,30,-137.67482,-51.899155,1489.5203,60136.348,6891.6216,20.428986
5.csv_Day7_21h00m,0,21,0,-54.143627,26.97916,1594.2284,59889.75,6398.3965,18.96033
5.csv_Day7_21h30m,0,21,30,14.796929,-21.542042,1346.0042,61894.902,5824.5825,73.300674
5.csv_Day7_22h00m,0,22,0,-122.494385,10.7651615,1674.9318,61136.273,6088.539,-4.356495
5.csv_Day7_22h30m,0,22,30,1.9460204,6.816437,1427.4137,63024.973,5427.968,-4.6200056
5.csv_Day7_23h00m,0,23,0,46.527184,-17.423838,1616.9323,62076.977,5576.386,-21.191343
5.csv_Day7_23h30m,0,23,30,105.23878,-15.889702,1669.1013,63103.785,5029.536,15.848354
5.csv_Day8_0h00m,1,0,0,42.064663,54.391212,1641.0492,62205.688,5093.042,12.642991
5.csv_Day8_0h30m,1,0,30,-2.4639544,-41.333973,1536.8892,63347.406,4954.02,-100.82797
5.csv_Day8_1h00m,1,1,0,34.64627,52.374886,1417.8962,62293.16,5284.146,86.94952
5.csv_Day8_1h30m,1,1,30,-92.66461,-50.201843,1708.737,62905.816,4611.868,-106.16042
5.csv_Day8_2h00m,1,2,0,-4.838549,23.964031,1940.2839,63266.54,4710.9785,-15.572193
5.csv_Day8_2h30m,1,2,30,25.788269,2.7106428,1535.0084,63953.02,4393.953,82.49818
5.csv_Day8_3h00m,1,3,0,24.612398,-6.0182877,1773.7761,63598.688,4357.7583,50.0278
5.csv_Day8_3h30m,1,3,30,81.25831,139.21132,1573.3286,64230.562,4091.9646,-55.81213
5.csv_Day8_4h00m,1,4,0,40.746536,-45.974644,1639.6582,62969.945,4195.442,5.816909
