id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_9h30m,28.204868,24.534527,26.782679,26.824785,26.597094,26.941555,28.171267,28.831453,20.350698
2.csv_Day7_10h00m,33.257824,32.398335,31.319864,31.333826,32.13288,32.577454,34.593216,35.57541,27.013794
2.csv_Day7_10h30m,40.33201,33.509655,34.271294,34.266945,0.20787917,0.07511447,39.453163,40.679035,29.676397
2.csv_Day7_11h00m,41.0359,42.535748,35.817703,35.803764,39.998486,40.5853,40.85176,42.147762,33.220695
2.csv_Day7_11h30m,42.22438,40.50013,37.687847,36.862164,40.860104,41.4625,45.00625,46.510555,35.336056
2.csv_Day7_12h00m,42.279705,43.42621,37.47912,37.454872,42.46543,43.09686,41.784317,43.12707,37.408737
2.csv_Day7_12h30m,0.10586619,0.2227683,37.36191,37.338394,43.0194,43.660847,39.6059,40.839428,34.654415
2.csv_Day7_13h00m,40.34567,33.52096,35.329865,34.568836,38.121918,38.674797,36.911472,38.009903,32.84813
2.csv_Day7_13h30m,36.243652,30.12657,30.645626,30.66377,35.69306,36.20202,33.834225,34.778362,29.878654
2.csv_Day7_14h00m,34.31943,28.534288,29.703226,29.727215,32.133625,32.578213,31.53213,32.360832,26.918196
2.csv_Day7_14h30m,26.18862,28.154646,25.946865,25.994156,28.33055,28.706358,25.090443,25.596153,23.6709
2.csv_Day7_15h00m,23.52457,19.601606,18.604698,18.697535,21.484518,21.736523,22.950237,23.348639,17.46613
2.csv_Day7_15h30m,17.199137,14.367348,13.680385,13.803765,15.401276,15.54327,17.506721,17.632181,13.580313
2.csv_Day7_16h00m,10.42591,8.762543,6.8440886,7.0098753,9.786143,9.826593,9.61502,9.344785,7.409497
2.csv_Day7_16h30m,3.360455,2.915921,3.4309134,3.5445504,1.6297497,1.5226983,3.0377965,2.4377756,3.4173968
2.csv_Day7_17h00m,0.20704865,0.30649617,0.14623888,0.3499412,1.4742811,1.3644181,0.8027971,0.090712056,0.3250918
2.csv_Day7_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_7h30m,1.0707904,1.0212374,2.385532,2.5789757,0.20787917,0.07511447,0.8027971,0.090712056,0.59726256
2.csv_Day8_8h00m,8.326943,7.02566,8.239557,8.3966875,8.914365,8.939049,5.019185,4.5185122,6.4998856
2.csv_Day8_8h30m,14.18943,11.876833,14.061086,13.883245,13.337406,13.442077,10.759047,10.546174,11.002588
2.csv_Day8_9h00m,0.10586619,0.2227683,17.485125,17.584904,20.879068,21.120123,14.194939,14.154344,0.3250918
2.csv_Day8_9h30m,23.853281,23.141916,23.698557,23.759794,26.03568,26.36999,20.121304,20.37786,23.837078
2.csv_Day8_10h00m,33.45044,29.319496,29.289618,29.316174,32.2513,32.698013,26.646452,27.230183,27.53978
2.csv_Day8_10h30m,34.339,34.881725,33.10681,33.109688,34.63642,35.126266,26.7992,27.39059,30.923998
2.csv_Day8_11h00m,39.94451,33.189007,36.682182,35.884075,0.20787917,0.07511447,26.360523,26.929918,33.790203
2.csv_Day8_11h30m,42.337093,35.168854,38.07436,38.04642,40.592052,41.1896,28.881247,29.577032,34.987633
2.csv_Day8_12h00m,41.819016,41.82759,36.966164,36.9451,40.4161,41.010468,28.71147,29.398743,34.87668
2.csv_Day8_12h30m,0.10586619,0.2227683,37.596237,36.773067,39.55439,40.133175,29.350035,30.069326,0.3250918
2.csv_Day8_13h00m,40.327,33.505516,33.95202,33.949654,37.456726,37.997578,29.654678,30.389244,30.77581
2.csv_Day8_13h30m,34.180393,33.548416,30.651304,30.669413,33.49641,33.96564,28.335295,29.003706,28.732338
2.csv_Day8_14h00m,32.78847,27.267427,26.309624,26.354664,31.060108,31.485277,22.590286,22.97064,26.60921
2.csv_Day8_14h30m,28.030119,23.32992,23.398422,23.461521,26.897205,27.247093,20.102743,20.35837,0.3250918
2.csv_Day8_15h00m,19.303915,19.077198,16.957182,17.060236,21.055805,21.300058,14.575486,14.553971,18.40645
2.csv_Day8_15h30m,13.214861,17.29814,11.674229,11.810053,15.02832,15.163569,10.180003,9.938096,14.741805
2.csv_Day8_16h00m,10.188519,8.566101,9.247738,9.201879,9.371892,9.404851,8.121484,7.776362,8.235305
2.csv_Day8_16h30m,3.6648264,3.1677864,1.6553754,1.8533485,4.107793,4.0455546,0.8027971,0.090712056,2.830035
2.csv_Day8_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
2.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_7h00m,2.8793633,2.5178204,3.8355205,4.01997,4.97749,4.9309793,2.5669188,1.9432881,3.6669328
3.csv_Day7_7h30m,10.495895,8.820454,8.319396,8.476031,11.546877,11.619168,11.640467,11.471788,9.175056
3.csv_Day7_8h00m,16.352499,13.6667595,17.079027,16.818436,19.80224,20.023823,17.760298,17.898472,17.390047
3.csv_Day7_8h30m,0.10586619,0.2227683,24.545603,24.601585,25.5277,25.852823,26.009336,26.561121,24.190546
3.csv_Day7_9h00m,34.064358,28.323215,31.857439,31.868065,36.212166,36.730507,33.206207,34.11885,31.926266
3.csv_Day7_9h30m,37.827793,38.73969,37.559334,37.53459,41.524887,42.139305,40.80966,42.10355,38.674625
3.csv_Day7_10h00m,44.613136,46.52859,44.526066,44.458107,48.206627,48.94188,49.31426,51.03457,44.913322
3.csv_Day7_10h30m,52.089943,43.239277,49.95534,49.853703,0.20787917,0.07511447,55.267204,57.286003,50.06298
3.csv_Day7_11h00m,53.364056,51.271492,53.72508,53.60006,56.059082,56.93634,58.723316,60.915405,51.908905
3.csv_Day7_11h30m,52.66927,53.32743,51.062057,49.86966,58.295033,59.212723,59.13978,61.35275,53.088436
3.csv_Day7_12h00m,51.815132,54.172478,54.0689,53.94175,58.18355,59.099228,55.764957,57.808716,54.378887
3.csv_Day7_12h30m,0.10586619,0.2227683,55.492126,55.356144,56.72207,57.611317,51.82609,53.672348,54.91448
3.csv_Day7_13h00m,53.537666,44.43726,46.910324,45.831764,52.966415,53.787746,48.3699,50.042862,48.59223
3.csv_Day7_13h30m,51.69312,42.910908,47.004757,46.921425,50.220398,50.992065,44.617332,46.10214,49.371017
3.csv_Day7_14h00m,46.659344,38.74549,43.999397,43.934704,45.027035,45.70479,47.03576,48.641827,45.64396
3.csv_Day7_14h30m,36.52648,40.75428,38.643173,38.61171,41.394115,42.00617,40.275703,41.54282,43.926373
3.csv_Day7_15h00m,36.305626,30.177853,29.744402,29.768137,33.77081,34.245003,35.699326,36.736977,36.60982
3.csv_Day7_15h30m,27.86968,23.197157,25.561869,25.611547,25.914476,26.246593,33.204884,34.117462,30.749529
3.csv_Day7_16h00m,18.90831,15.781679,20.735262,20.81488,19.251991,19.463623,23.721182,24.158237,25.24073
3.csv_Day7_16h30m,10.602478,8.908651,10.624554,10.540942,0.20787917,0.07511447,16.10811,16.163445,17.687038
3.csv_Day7_17h00m,5.9661264,5.0720987,5.4666095,5.5244284,5.601019,5.565784,8.383852,8.051886,0.3250918
3.csv_Day7_17h30m,0.10586619,0.2227683,0.74199337,0.92936015,1.1417545,1.0258782,2.1866808,1.5439848,3.8966744
3.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_7h00m,1.8283988,1.6481537,2.6464412,2.8382664,2.2306461,2.1344616,2.3479314,1.7133204,1.5190209
3.csv_Day8_7h30m,8.537645,7.200014,8.849795,9.0031395,0.20787917,0.07511447,8.954694,8.65135,8.555757
3.csv_Day8_8h00m,14.863159,14.212784,15.437798,15.550277,16.919209,17.088654,16.695446,16.78023,12.9404955
3.csv_Day8_8h30m,23.976599,19.975657,23.853561,23.407213,23.515482,23.804216,22.422825,22.79478,22.492304
3.csv_Day8_9h00m,0.10586619,0.2227683,27.843534,27.87906,31.355501,31.786015,29.171495,29.881834,0.3250918
3.csv_Day8_9h30m,29.864958,30.658274,31.47933,31.492304,37.6206,38.164417,33.010246,33.913067,32.216274
3.csv_Day8_10h00m,41.900257,39.9368,36.00266,35.98757,44.668346,45.33961,39.016586,40.22057,38.825207
3.csv_Day8_10h30m,44.75831,43.911194,44.50422,44.436398,46.10381,46.801033,47.298855,48.918114,46.3445
3.csv_Day8_11h00m,47.74732,39.645782,48.630165,47.504448,0.20787917,0.07511447,46.002537,47.556797,42.847958
3.csv_Day8_11h30m,50.877796,42.236233,47.711826,47.624107,51.73024,52.529213,47.42568,49.0513,44.173805
3.csv_Day8_12h00m,48.001762,52.121628,47.265053,47.180103,50.904434,51.688477,50.487854,52.26701,45.338104
3.csv_Day8_12h30m,0.10586619,0.2227683,49.726776,48.570988,51.08853,51.8759,46.572086,48.154907,0.3250918
3.csv_Day8_13h00m,48.681244,40.4186,44.7388,44.669525,47.923645,48.653778,44.736588,46.227375,40.738304
3.csv_Day8_13h30m,37.5549,40.55957,40.727093,40.682697,42.898514,43.537773,47.625385,49.26102,39.527
3.csv_Day8_14h00m,41.96626,34.86199,36.412254,36.394627,40.376884,40.970543,45.01153,46.5161,37.39175
3.csv_Day8_14h30m,35.259747,29.312393,33.85653,33.854755,37.330322,37.86889,38.938087,40.138134,0.3250918
3.csv_Day8_15h00m,27.339071,27.687466,26.970661,27.011602,29.79245,30.194696,32.35051,33.22025,31.093126
3.csv_Day8_15h30m,18.769903,20.877644,22.672972,22.740572,23.577114,23.866962,23.139397,23.547281,26.191172
3.csv_Day8_16h00m,15.71422,13.138586,17.00937,16.750689,16.378523,16.538189,16.419344,16.490282,22.185162
3.csv_Day8_16h30m,9.36293,7.8829327,10.304827,10.449146,11.28746,11.35506,0.8027971,0.090712056,15.448849
3.csv_Day8_17h00m,3.6332226,3.1416345,6.7210402,6.8875904,4.2107034,4.1503263,3.6400437,3.0702202,9.015469
3.csv_Day8_17h30m,1.34912,1.2515533,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,3.0055177
3.csv_Day8_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
3.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
4.csv_Day7_6h30m,5.142666,4.39069,2.241265,2.3875217,4.2007365,4.1401787,2.6023946,1.9805424,6.1664495
4.csv_Day7_7h00m,11.463688,9.875521,12.1476145,12.280502,11.191081,11.256938,11.0317,10.832498,10.453889
4.csv_Day7_7h30m,19.981329,17.284985,17.071444,17.17379,21.512161,21.764666,17.41247,17.533203,17.29489
4.csv_Day7_8h00m,29.91193,24.887108,27.707556,27.15553,30.27539,30.686369,25.99273,26.543684,26.263763
4.csv_Day7_8h30m,0.10586619,0.2227683,36.94718,36.92624,37.106815,37.641335,36.030266,37.08451,32.678383
