id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day8_7h00m,1,7,0,0.5148391,69.31799,-6.284747,51.6264,-1.1502231,-3.5867035
2.csv_Day8_7h30m,1,7,30,11.953138,200.799,3.826184,47.040653,-1.6673077,4.849261
2.csv_Day8_8h00m,1,8,0,23.06492,364.30698,1.4084177,49.810738,-6.594046,-0.20172225
2.csv_Day8_8h30m,1,8,30,33.43077,425.26483,-1.5044016,35.504124,0.020059343,12.471925
2.csv_Day8_9h00m,1,9,0,48.87182,460.52155,5.1894827,39.811787,2.394305,15.136589
2.csv_Day8_9h30m,1,9,30,69.96754,472.58936,1.4921564,43.48692,-1.8894591,25.78123
2.csv_Day8_10h00m,1,10,0,80.73078,513.2817,11.915775,35.02972,8.496021,33.785885
2.csv_Day8_10h30m,1,10,30,84.27258,548.08636,2.321029,35.543076,5.3339076,28.340998
2.csv_Day8_11h00m,1,11,0,73.65745,550.63293,3.7735512,30.704275,6.199917,28.815035
2.csv_Day8_11h30m,1,11,30,78.78049,552.40656,3.7428598,33.411602,3.507539,34.761322
2.csv_Day8_12h00m,1,12,0,92.50248,535.3653,2.8738744,38.45366,5.523404,38.21463
2.csv_Day8_12h30m,1,12,30,108.41657,527.2436,-4.6966276,31.170086,5.500555,32.008522
2.csv_Day8_13h00m,1,13,0,102.527016,490.12894,0.61480445,33.020382,9.525345,34.254486
2.csv_Day8_13h30m,1,13,30,76.03003,494.22913,2.4416394,27.808493,-4.9250464,28.483837
2.csv_Day8_14h00m,1,14,0,69.82911,511.98596,-1.3187704,37.717697,-0.9405162,31.800676
2.csv_Day8_14h30m,1,14,30,74.33067,486.19272,4.539755,39.69941,3.1854074,25.235565
2.csv_Day8_15h00m,1,15,0,53.270294,437.58224,1.7025115,41.193512,1.9983795,17.138994
2.csv_Day8_15h30m,1,15,30,39.96796,404.84866,2.454542,43.80125,6.8252406,8.601696
2.csv_Day8_16h00m,1,16,0,30.157125,356.4573,0.6601557,53.620735,-2.0014117,5.6029706
2.csv_Day8_16h30m,1,16,30,19.621683,226.10942,1.7113463,47.37758,2.6744232,1.7193714
2.csv_Day8_17h00m,1,17,0,-0.79617727,89.89623,4.2891145,52.03003,-4.724079,2.1457691
2.csv_Day8_17h30m,1,17,30,3.3241153,18.040552,1.0302136,41.906563,1.5785607,-5.0394993
2.csv_Day8_18h00m,1,18,0,-0.45293993,-18.319923,-0.49569404,53.175842,-3.7018533,5.1038327
2.csv_Day8_18h30m,1,18,30,-2.53034,-3.1393366,2.4189641,48.095783,1.2758836,1.488258
2.csv_Day8_19h00m,1,19,0,-0.5018776,9.607354,2.456896,62.120796,-2.6864257,-0.80651194
2.csv_Day8_19h30m,1,19,30,2.950875,3.4294572,0.9928369,45.029575,0.36711338,1.4430717
2.csv_Day8_20h00m,1,20,0,2.6486602,0.058461122,2.9538631,49.509327,-1.3650333,-0.7037774
2.csv_Day8_20h30m,1,20,30,-0.8124854,3.8919258,1.2203099,55.858456,3.0599988,-2.5153496
2.csv_Day8_21h00m,1,21,0,0.56079847,-1.2790323,2.2340512,52.35338,-3.1665308,0.11843345
2.csv_Day8_21h30m,1,21,30,-0.76395005,2.2393887,-0.86016244,62.47765,-0.5213582,4.251914
2.csv_Day8_22h00m,1,22,0,0.8382904,5.7838516,2.376643,54.270203,-4.5772815,-8.696161
2.csv_Day8_22h30m,1,22,30,3.96269,1.8846736,2.3337173,51.85559,3.8570175,1.5357159
2.csv_Day8_23h00m,1,23,0,1.2659464,2.8063233,3.1791406,50.36672,-1.1340262,1.6801326
2.csv_Day8_23h30m,1,23,30,-1.935655,-3.4577782,3.1109633,52.57455,1.150278,3.8105507
3.csv_Day7_0h00m,0,0,0,-3.713212,-2.071967,-1.9329723,48.981045,-1.7931217,-0.5660597
3.csv_Day7_0h30m,0,0,30,1.1691458,-2.724566,2.6005862,49.74904,-3.2856982,-2.3739374
3.csv_Day7_1h00m,0,1,0,1.8250338,-3.7212765,4.48187,51.690125,-4.5721803,2.2441287
3.csv_Day7_1h30m,0,1,30,-4.1031656,1.2058012,0.31682307,51.929996,-1.3785671,2.1069472
3.csv_Day7_2h00m,0,2,0,1.0606259,-1.4532249,3.1766458,51.10456,1.0057342,0.96642184
3.csv_Day7_2h30m,0,2,30,1.173618,2.9944499,2.741011,51.448654,-4.189112,0.85574204
3.csv_Day7_3h00m,0,3,0,1.69989,1.3635938,-0.63731474,53.05805,0.6380331,-0.60382384
3.csv_Day7_3h30m,0,3,30,-1.0828508,-2.4282668,1.3719827,47.360096,-1.0082259,-0.65686923
3.csv_Day7_4h00m,0,4,0,-2.718436,0.67792934,2.4728987,51.033,-1.5964938,-0.48944172
3.csv_Day7_4h30m,0,4,30,0.41360992,-0.9860558,1.0324298,51.194916,-0.3002041,0.07560773
3.csv_Day7_5h00m,0,5,0,0.34449023,-7.2358904,1.5195924,49.069313,-0.79911774,-2.1432319
3.csv_Day7_5h30m,0,5,30,-0.008460375,-18.856222,2.9743488,51.05558,1.7192497,-2.189771
3.csv_Day7_6h00m,0,6,0,-2.4168718,-22.425505,4.9263387,54.99993,-1.4197528,3.058468
3.csv_Day7_6h30m,0,6,30,-2.045167,27.789877,1.6593146,49.63043,-1.2551329,0.404128
3.csv_Day7_7h00m,0,7,0,-0.36906958,108.70867,0.69980645,50.412136,-1.1388755,4.2748785
3.csv_Day7_7h30m,0,7,30,18.702965,240.80832,1.0482062,42.152008,1.0950024,3.077483
3.csv_Day7_8h00m,0,8,0,35.639885,371.17896,4.0150647,47.73968,0.65891784,6.307454
3.csv_Day7_8h30m,0,8,30,48.876865,446.64954,4.3666186,40.707005,0.9182594,16.671112
3.csv_Day7_9h00m,0,9,0,56.005383,473.87625,1.4159495,37.65868,4.110536,21.286058
3.csv_Day7_9h30m,0,9,30,68.99045,488.6922,4.227588,35.02932,4.5657873,23.74558
3.csv_Day7_10h00m,0,10,0,84.64217,528.4671,3.8254437,35.22263,3.2353013,29.98797
3.csv_Day7_10h30m,0,10,30,78.290504,539.2983,2.9004555,33.574642,5.2888284,34.65418
3.csv_Day7_11h00m,0,11,0,85.43547,551.7461,4.490354,28.829672,5.96329,35.1897
3.csv_Day7_11h30m,0,11,30,90.57573,540.25574,2.036253,27.598436,1.5724308,36.971405
3.csv_Day7_12h00m,0,12,0,102.05812,537.2326,5.1313243,33.310444,3.3565285,37.94454
3.csv_Day7_12h30m,0,12,30,108.41712,519.87695,1.8960866,27.545889,4.775389,36.938374
3.csv_Day7_13h00m,0,13,0,93.99463,502.5077,1.6077845,34.72446,6.4324293,34.367737
3.csv_Day7_13h30m,0,13,30,96.11851,486.11172,3.2963796,31.043581,9.365468,31.438965
3.csv_Day7_14h00m,0,14,0,78.60734,499.9084,3.2324939,32.416977,6.471718,28.996996
3.csv_Day7_14h30m,0,14,30,74.76163,471.26,1.3601152,33.445385,7.439638,24.552986
3.csv_Day7_15h00m,0,15,0,64.916626,443.68192,0.45239237,36.522774,4.1431465,17.950802
3.csv_Day7_15h30m,0,15,30,50.210686,408.10797,2.265516,39.881134,4.0429606,12.399236
3.csv_Day7_16h00m,0,16,0,34.377544,352.5203,3.0864053,46.382442,3.227494,9.142849
3.csv_Day7_16h30m,0,16,30,17.102741,237.2519,1.6643168,47.01042,2.354122,5.8676643
3.csv_Day7_17h00m,0,17,0,6.487664,118.20089,1.2482127,49.52821,2.3995376,2.0746105
3.csv_Day7_17h30m,0,17,30,-1.1555057,33.34677,0.8267725,46.088722,2.7304335,0.77571535
3.csv_Day7_18h00m,0,18,0,-3.6994412,-2.0305207,-0.8559987,49.896126,0.7156404,-0.82017297
3.csv_Day7_18h30m,0,18,30,3.568539,-7.6083555,2.3060868,48.943176,3.1161394,1.4567741
3.csv_Day7_19h00m,0,19,0,1.9223775,0.55934674,0.43423235,56.73312,-1.7789408,1.2459686
3.csv_Day7_19h30m,0,19,30,2.7857668,2.1460912,1.4594293,56.946247,0.99077845,1.7646558
3.csv_Day7_20h00m,0,20,0,1.2001151,-0.7101858,4.5029054,49.287895,1.8013971,-0.97073585
3.csv_Day7_20h30m,0,20,30,-0.66140395,-3.095942,1.1919943,54.75839,-2.4004722,-2.4584618
3.csv_Day7_21h00m,0,21,0,-3.5864656,0.60457385,4.3302608,51.589672,1.2945563,-1.1268101
3.csv_Day7_21h30m,0,21,30,-0.56931466,2.0752404,1.8639288,49.40802,-0.8994564,0.3136003
3.csv_Day7_22h00m,0,22,0,-1.2164961,-3.543954,1.7025232,52.558674,-0.12299434,-1.6437253
3.csv_Day7_22h30m,0,22,30,-4.1021075,0.57655233,1.8247932,50.8932,-1.9327946,0.9095024
3.csv_Day7_23h00m,0,23,0,-0.66604006,-1.6243649,3.7989252,49.906105,0.5683937,-2.8887534
3.csv_Day7_23h30m,0,23,30,1.033482,-1.5123881,3.8200736,56.598373,-0.50542486,-0.83674675
3.csv_Day8_0h00m,1,0,0,2.8370957,0.051097862,-0.3028535,49.668186,0.4855211,0.7023433
3.csv_Day8_0h30m,1,0,30,-1.5417199,1.8629185,3.2093592,52.069454,1.685392,1.7959796
3.csv_Day8_1h00m,1,1,0,0.59362984,1.0844094,3.7828174,55.60569,-2.2939944,-2.355247
3.csv_Day8_1h30m,1,1,30,-0.2531166,1.0362455,2.7108555,52.221275,-1.581241,3.7444894
3.csv_Day8_2h00m,1,2,0,1.8759612,-1.275152,0.999707,51.179676,-2.7937295,-0.07151243
3.csv_Day8_2h30m,1,2,30,-1.1050171,-0.58508176,2.2237515,48.0675,-1.3802171,-0.7444174
3.csv_Day8_3h00m,1,3,0,-1.2209064,1.3218635,4.040487,50.70689,-0.76279795,-0.76812077
3.csv_Day8_3h30m,1,3,30,0.09179385,1.8857985,-0.20668861,49.63725,1.7377996,1.6676494
3.csv_Day8_4h00m,1,4,0,-0.26837793,2.4677317,-0.48824912,50.037567,2.3332808,-2.0469677
3.csv_Day8_4h30m,1,4,30,-0.574969,-0.6720622,-0.6935554,49.427227,1.4371306,2.348143
3.csv_Day8_5h00m,1,5,0,1.7123215,-6.2885394,3.0949118,51.072586,-2.134919,2.1366868
3.csv_Day8_5h30m,1,5,30,-1.6975305,-19.308474,1.71336,52.949097,-1.2493457,-3.4443598
3.csv_Day8_6h00m,1,6,0,-2.1990225,-20.035294,2.053173,52.767456,-2.601743,-0.11474049
3.csv_Day8_6h30m,1,6,30,0.6998878,24.664183,1.0488431,48.899025,-1.6888144,1.7960474
3.csv_Day8_7h00m,1,7,0,5.449112,112.005905,2.8500335,49.184963,0.2923809,2.3660858
3.csv_Day8_7h30m,1,7,30,19.29228,240.15472,0.7434699,46.874386,-0.08021822,3.1003366
3.csv_Day8_8h00m,1,8,0,32.664448,376.77737,3.3936815,46.622643,1.4978346,10.577983
3.csv_Day8_8h30m,1,8,30,43.86701,434.0353,1.8853842,38.396175,3.7715776,16.011576
3.csv_Day8_9h00m,1,9,0,55.177376,469.12408,3.4208708,39.69277,3.0559032,18.518997
3.csv_Day8_9h30m,1,9,30,73.55389,483.3579,4.4651103,38.45963,5.0849137,19.888603
3.csv_Day8_10h00m,1,10,0,84.211105,511.78116,-0.32580978,31.989264,4.271915,30.064405
3.csv_Day8_10h30m,1,10,30,84.6278,539.12164,2.5479004,33.537865,5.854011,34.90115
3.csv_Day8_11h00m,1,11,0,90.507225,541.7178,4.31887,31.915937,4.2751694,33.68216
3.csv_Day8_11h30m,1,11,30,90.856514,540.3464,1.1127826,36.9251,3.4583828,39.8667
3.csv_Day8_12h00m,1,12,0,99.97344,528.2158,4.871723,33.343628,4.3961763,35.54856
3.csv_Day8_12h30m,1,12,30,110.467285,515.6548,4.8141375,30.300354,3.4123669,37.893715
3.csv_Day8_13h00m,1,13,0,102.651794,486.47977,1.9894782,30.809536,10.664307,34.703648
3.csv_Day8_13h30m,1,13,30,89.597115,485.69476,0.8526883,32.658634,7.3752637,32.47441
3.csv_Day8_14h00m,1,14,0,79.290726,493.37555,4.246022,32.6141,4.4000564,25.82348
3.csv_Day8_14h30m,1,14,30,75.95038,474.60825,2.8064327,34.218487,3.1784208,25.110786
3.csv_Day8_15h00m,1,15,0,66.69269,439.5103,0.03611066,30.951479,4.7294436,23.009935
3.csv_Day8_15h30m,1,15,30,48.85234,401.8827,0.13759407,38.614357,3.6504128,14.68816
3.csv_Day8_16h00m,1,16,0,39.02976,353.27332,1.4020457,47.501312,3.677986,7.732224
3.csv_Day8_16h30m,1,16,30,23.749557,240.44753,0.748303,48.557487,1.6422445,2.9763827
3.csv_Day8_17h00m,1,17,0,2.1809995,109.948875,-0.570871,50.437935,3.89661,3.085764
3.csv_Day8_17h30m,1,17,30,0.8313479,35.675304,4.9496818,48.07168,-1.4722358,1.6400548
3.csv_Day8_18h00m,1,18,0,0.7624112,-4.029206,-0.37294853,47.994694,-0.19834746,-1.4658254
3.csv_Day8_18h30m,1,18,30,-5.920255,-6.8272867,1.2896154,55.13991,1.0427598,2.0571363
3.csv_Day8_19h00m,1,19,0,1.4639275,-0.2034714,1.8329146,52.082096,-0.77520514,-0.37278086
3.csv_Day8_19h30m,1,19,30,1.4427497,-2.0204635,0.9549951,46.09415,0.017473478,0.2784676
3.csv_Day8_20h00m,1,20,0,-2.0667424,0.7370233,-0.3034954,52.39332,-2.0140889,-0.53875357
3.csv_Day8_20h30m,1,20,30,-2.8855064,-2.4977531,0.6967827,54.96623,0.5411656,3.701228
3.csv_Day8_21h00m,1,21,0,1.8300246,-0.0480601,2.40202,47.18856,1.7039716,-0.73446417
3.csv_Day8_21h30m,1,21,30,-0.69957227,-2.1790721,1.9526274,55.823505,-1.5187756,-2.0685284
3.csv_Day8_22h00m,1,22,0,-0.4096306,-1.5418894,1.8740871,53.137444,-3.524795,1.2588407
3.csv_Day8_22h30m,1,22,30,-1.9296515,-1.3164144,-0.02571857,54.185066,-3.122284,-3.259347
3.csv_Day8_23h00m,1,23,0,-0.5265035,-1.6575438,2.9273171,50.292477,2.246772,1.1271999
3.csv_Day8_23h30m,1,23,30,1.6532599,-0.04832392,2.7592483,48.543594,2.2854328,-1.6106528
4.csv_Day7_0h00m,0,0,0,0.067580275,-0.16060527,5.11033,54.505985,5.6563945,0.98671854
4.csv_Day7_0h30m,0,0,30,1.6225531,0.95036083,-0.8355481,57.877777,6.5616984,0.6868156
4.csv_Day7_1h00m,0,1,0,-1.8726057,0.002194089,-2.5222266,50.206696,8.299886,-3.3934503
4.csv_Day7_1h30m,0,1,30,0.9762562,1.7686255,0.47351557,52.323452,0.7651249,-0.77718705
4.csv_Day7_2h00m,0,2,0,-3.1831067,2.6868508,5.8734765,56.85031,-0.82427144,2.2943485
4.csv_Day7_2h30m,0,2,30,3.1006503,-0.073236234,2.5662215,57.42421,6.4028926,-2.1232238
4.csv_Day7_3h00m,0,3,0,-1.6028024,0.15892962,1.3019172,46.93447,2.3545325,-0.22744484
4.csv_Day7_3h30m,0,3,30,0.530976,2.2132242,5.9688377,55.684414,1.4302583,1.3134524
4.csv_Day7_4h00m,0,4,0,3.757394,-0.081637904,-0.11326764,55.6143,-0.7480365,1.9342643
4.csv_Day7_4h30m,0,4,30,2.963552,-0.26972622,-1.922675,52.029633,5.4240465,2.517899
4.csv_Day7_5h00m,0,5,0,-3.666908,12.89033,0.36615002,55.10759,6.252419,3.721949
4.csv_Day7_5h30m,0,5,30,1.8846518,39.178158,1.2300442,52.561848,1.5606499,-0.21421559
4.csv_Day7_6h00m,0,6,0,9.302145,101.46643,1.3724505,51.519028,4.7940226,-4.985073
4.csv_Day7_6h30m,0,6,30,21.47021,183.53096,1.6205726,41.67883,4.4614964,1.8618459
4.csv_Day7_7h00m,0,7,0,39.590828,284.01547,-0.3967092,43.247692,5.6691995,11.05564
4.csv_Day7_7h30m,0,7,30,57.192917,373.88132,2.2969396,36.052353,6.3849425,16.392591
4.csv_Day7_8h00m,0,8,0,57.91422,451.1691,3.5127149,34.07156,11.377835,23.709787
4.csv_Day7_8h30m,0,8,30,73.22295,460.84006,2.2456224,27.308674,9.271455,26.185532
4.csv_Day7_9h00m,0,9,0,90.28802,498.7269,3.007937,25.040274,17.200613,39.035847
4.csv_Day7_9h30m,0,9,30,109.84991,501.63278,6.115482,24.129719,9.424964,38.412743
4.csv_Day7_10h00m,0,10,0,113.49853,510.11118,1.2906994,20.706871,12.015422,44.416496
4.csv_Day7_10h30m,0,10,30,132.198,509.65182,2.6296234,23.10687,16.56051,46.166607
4.csv_Day7_11h00m,0,11,0,148.82323,487.67783,-1.1832603,25.632925,14.130809,46.26488
4.csv_Day7_11h30m,0,11,30,152.6594,487.64227,2.4708805,25.615555,12.275739,47.224644
4.csv_Day7_12h00m,0,12,0,152.50769,475.11002,1.4699318,17.352161,13.32331,51.037537
4.csv_Day7_12h30m,0,12,30,149.2359,452.35748,7.569747,32.530113,15.74269,46.451485
4.csv_Day7_13h00m,0,13,0,151.21864,455.37064,1.5190165,23.341759,14.001346,44.83362
4.csv_Day7_13h30m,0,13,30,134.74513,441.55423,3.328711,24.458448,16.325172,35.991463
4.csv_Day7_14h00m,0,14,0,128.50658,429.43558,4.152107,17.699797,14.022556,40.11208
4.csv_Day7_14h30m,0,14,30,118.82506,425.35474,1.4001466,24.240135,10.3720875,35.725494
4.csv_Day7_15h00m,0,15,0,102.50936,397.09787,2.8326566,24.118332,11.839022,28.533428
4.csv_Day7_15h30m,0,15,30,82.01421,370.57712,7.0357914,23.061144,13.782581,26.653301
4.csv_Day7_16h00m,0,16,0,77.03469,345.02832,7.165919,25.967525,15.766812,21.837803
4.csv_Day7_16h30m,0,16,30,57.06196,285.27808,0.10392246,29.473938,10.169617,12.868626
4.csv_Day7_17h00m,0,17,0,43.3071,190.84688,1.4536532,31.149046,12.318223,6.8163934
4.csv_Day7_17h30m,0,17,30,25.047947,122.00688,1.6148013,44.21914,4.0755415,6.5077653
4.csv_Day7_18h00m,0,18,0,13.115592,54.777027,3.8133128,39.241726,11.665088,2.483843
4.csv_Day7_18h30m,0,18,30,-3.9820554,19.777493,2.0376465,46.506363,8.201673,0.105104804
4.csv_Day7_19h00m,0,19,0,-0.054612227,3.468408,5.517263,43.797337,8.120442,-3.5880768
4.csv_Day7_19h30m,0,19,30,-3.1285627,-0.5157969,1.3055596,44.01153,6.417338,-0.32133502
4.csv_Day7_20h00m,0,20,0,-1.4690667,-0.220352,0.20393993,45.99533,8.7867565,0.60907906
4.csv_Day7_20h30m,0,20,30,-2.7267497,0.7643675,3.036389,46.061596,4.9582753,-2.1240387
4.csv_Day7_21h00m,0,21,0,0.2180885,-0.4768623,3.0639036,52.69855,6.93805,1.6285763
4.csv_Day7_21h30m,0,21,30,-1.7831379,-0.86940074,5.1449347,51.720963,6.474979,0.33954024
4.csv_Day7_22h00m,0,22,0,2.9325345,2.884757,7.457597,49.369644,8.8923,0.6806613
4.csv_Day7_22h30m,0,22,30,5.00903,1.3774557,-1.7103497,54.077175,7.4922276,0.87889326
4.csv_Day7_23h00m,0,23,0,-0.47477117,2.567484,-0.46713468,57.72759,4.215397,1.5127665
4.csv_Day7_23h30m,0,23,30,-1.7096897,-2.3426495,-2.236281,50.59752,6.19824,-2.7580457
4.csv_Day8_0h00m,1,0,0,-0.49740732,0.21007346,2.5625677,55.26549,7.8589954,-3.3728902
4.csv_Day8_0h30m,1,0,30,-0.97732776,0.43739665,-0.2668601,55.156208,4.5635505,-2.5794094
4.csv_Day8_1h00m,1,1,0,-3.0127392,1.3929268,2.2926764,46.981194,5.0035214,4.3378625
4.csv_Day8_1h30m,1,1,30,-0.4448204,-2.154846,-0.105032004,53.241455,6.1463284,-2.5267432
4.csv_Day8_2h00m,1,2,0,0.59843427,3.7038367,2.9296272,48.494328,4.1974664,0.019582538
4.csv_Day8_2h30m,1,2,30,-4.1950707,3.560712,3.013928,55.46327,5.944776,-1.4644568
4.csv_Day8_3h00m,1,3,0,3.010867,-5.1285567,2.1231363,57.599895,6.7882066,1.6057882
4.csv_Day8_3h30m,1,3,30,-3.9805253,-2.3880777,-3.4378746,52.18089,2.5139303,2.6363804
4.csv_Day8_4h00m,1,4,0,-0.445357,-2.7992628,0.47582787,48.22487,4.171232,2.2234561
4.csv_Day8_4h30m,1,4,30,0.595897,-0.619778,2.7378526,57.698048,6.9213376,0.44123706
4.csv_Day8_5h00m,1,5,0,-2.80251,17.05428,-1.8435361,53.13693,2.165725,-3.76045
4.csv_Day8_5h30m,1,5,30,4.222506,37.786377,-3.4402046,48.764046,8.25363,4.756366
4.csv_Day8_6h00m,1,6,0,4.3621807,97.66921,4.3483276,49.415237,0.7065762,3.4267404
4.csv_Day8_6h30m,1,6,30,25.017157,187.70352,3.350784,47.39592,10.1860485,6.655361
4.csv_Day8_7h00m,1,7,0,36.50444,275.7851,5.073842,39.468994,7.3961024,13.816831
4.csv_Day8_7h30m,1,7,30,53.120617,367.7819,-0.21073465,35.63003,12.798566,19.283655
4.csv_Day8_8h00m,1,8,0,65.55378,431.06686,2.810666,26.057947,8.896211,23.39436
4.csv_Day8_8h30m,1,8,30,83.17063,464.53955,5.58034,31.518358,9.360834,26.47693
4.csv_Day8_9h00m,1,9,0,94.58601,501.51593,3.3694801,26.008001,12.829448,33.71229
4.csv_Day8_9h30m,1,9,30,102.38261,505.12137,3.8954768,22.774837,13.418928,39.953045
4.csv_Day8_10h00m,1,10,0,112.761086,505.9887,3.1769063,25.691347,11.612247,41.66711
4.csv_Day8_10h30m,1,10,30,118.79527,501.4916,1.7041312,19.408377,13.507248,42.0938
4.csv_Day8_11h00m,1,11,0,145.51443,481.86746,-0.3653266,21.955854,11.768734,51.56873
4.csv_Day8_11h30m,1,11,30,152.1073,474.23062,1.3933421,22.053606,16.123728,46.256454
4.csv_Day8_12h00m,1,12,0,157.79971,481.267,6.5890694,15.884919,13.982244,45.9437
4.csv_Day8_12h30m,1,12,30,149.2575,453.49573,0.24969202,18.126572,16.168371,46.01963
4.csv_Day8_13h00m,1,13,0,142.30978,449.81876,4.1563883,20.467236,12.547333,44.406097
4.csv_Day8_13h30m,1,13,30,147.70682,428.97382,10.41074,23.465956,19.007826,37.786182
4.csv_Day8_14h00m,1,14,0,128.73564,420.15012,2.1253443,16.390774,15.696271,35.443954
4.csv_Day8_14h30m,1,14,30,116.76883,414.10458,3.169798,24.925152,10.716401,31.537195
4.csv_Day8_15h00m,1,15,0,102.85043,391.52695,1.6170967,27.17422,13.974183,30.339846
4.csv_Day8_15h30m,1,15,30,94.701324,375.96637,3.2751749,28.57592,12.268832,26.900753
4.csv_Day8_16h00m,1,16,0,69.246765,336.72516,2.352302,21.886396,12.503067,23.005411
4.csv_Day8_16h30m,1,16,30,51.535297,276.96838,2.9971356,27.7174,9.098238,14.6658325
4.csv_Day8_17h00m,1,17,0,47.137688,201.00273,1.6645683,34.364155,10.833488,6.754572
4.csv_Day8_17h30m,1,17,30,17.282139,119.992805,1.4374001,42.186157,10.384202,1.6923352
4.csv_Day8_18h00m,1,18,0,2.570322,59.909977,2.8675606,41.14263,5.106214,5.2741723
4.csv_Day8_18h30m,1,18,30,6.8603616,14.227363,2.2765348,41.392437,12.663289,1.2552258
4.csv_Day8_19h00m,1,19,0,-2.886872,2.6224945,-0.6558359,43.49863,6.749453,0.45159048
4.csv_Day8_19h30m,1,19,30,1.6867454,-0.29637283,0.9658746,53.73647,3.235018,-2.4612632
4.csv_Day8_20h00m,1,20,0,0.09175257,-0.004668305,1.1974964,42.868767,8.471538,-1.8601189
4.csv_Day8_20h30m,1,20,30,1.8214791,1.5628358,3.4994466,47.62399,2.7720463,-2.2414124
4.csv_Day8_21h00m,1,21,0,-1.4684068,0.32300314,-2.796924,50.91105,3.6997373,-0.44665292
4.csv_Day8_21h30m,1,21,30,2.8840153,-0.5927341,2.4075072,47.07729,8.3927765,-1.6067401
4.csv_Day8_22h00m,1,22,0,-1.9352425,1.5474393,1.5197017,48.406303,8.390732,-0.1785906
4.csv_Day8_22h30m,1,22,30,-3.7864249,-0.3111081,4.8948746,55.356964,3.738041,-5.711034
4.csv_Day8_23h00m,1,23,0,-0.5766439,-1.8856016,1.4740871,52.019733,2.0838234,0.43315384
4.csv_Day8_23h30m,1,23,30,1.3586642,-0.7501481,4.3762507,54.50286,1.3919429,-2.4316826
5.csv_Day7_0h00m,0,0,0,-1.1777048,-1.6324986,1.8526856,59.152573,17.448685,1.3435434
5.csv_Day7_0h30m,0,0,30,-4.079435,1.0562607,-0.9005467,57.34482,4.5971293,-2.1476915
5.csv_Day7_1h00m,0,1,0,-0.93743265,1.0291582,3.012266,62.706604,10.698129,1.1489118
5.csv_Day7_1h30m,0,1,30,-2.5603955,0.096376635,3.9756212,61.571293,7.0826373,-0.99228257
5.csv_Day7_2h00m,0,2,0,-0.083256885,-1.4341056,0.18234503,59.646255,5.963181,-3.516702
5.csv_Day7_2h30m,0,2,30,1.7919308,-0.52021194,0.6841948,61.973434,8.130543,0.7482515
5.csv_Day7_3h00m,0,3,0,0.6670989,0.869272,0.36597356,63.93873,6.4782124,0.79214174
5.csv_Day7_3h30m,0,3,30,-1.2853273,-2.6699326,-1.0294379,63.379868,8.045913,-0.6585019
5.csv_Day7_4h00m,0,4,0,1.421472,-2.4188342,2.115225,59.210125,10.599467,0.5995495
5.csv_Day7_4h30m,0,4,30,1.6196036,0.61156803,1.2450763,58.962994,8.178586,-0.6378475
5.csv_Day7_5h00m,0,5,0,10.737155,48.78834,-0.03167714,62.32599,9.432175,1.3367486
5.csv_Day7_5h30m,0,5,30,23.210503,180.7254,0.43888363,53.836643,15.723728,3.0412242
5.csv_Day7_6h00m,0,6,0,40.839325,304.89572,2.3883617,46.477283,6.6796885,14.161606
5.csv_Day7_6h30m,0,6,30,53.587555,384.10446,4.6694465,44.80096,11.601965,14.760863
5.csv_Day7_7h00m,0,7,0,77.24827,425.89328,3.4688876,36.115887,15.085711,22.514446
5.csv_Day7_7h30m,0,7,30,88.23126,449.25885,0.3894232,36.783615,19.65417,28.66165
5.csv_Day7_8h00m,0,8,0,107.37542,450.44882,1.5149046,36.220592,16.308304,30.054209
5.csv_Day7_8h30m,0,8,30,126.72648,464.93326,-1.1096442,32.19226,13.62766,41.030273
5.csv_Day7_9h00m,0,9,0,130.46764,459.5781,-1.5113615,24.611952,14.343615,39.041737
5.csv_Day7_9h30m,0,9,30,152.14023,458.47415,3.0501893,32.256603,17.863195,47.066696
5.csv_Day7_10h00m,0,10,0,174.22525,433.22244,1.1834644,26.904314,21.743252,50.265263
5.csv_Day7_10h30m,0,10,30,199.377,361.70425,-0.2622033,27.504324,15.040523,54.36134
5.csv_Day7_11h00m,0,11,0,210.67819,337.71243,1.8247505,26.610622,18.02016,49.75196
5.csv_Day7_11h30m,0,11,30,231.61772,320.0161,4.233515,23.054907,14.279901,49.594822
5.csv_Day7_12h00m,0,12,0,231.49234,308.48492,5.006065,26.845425,21.440071,50.303936
5.csv_Day7_12h30m,0,12,30,218.18372,317.32202,3.813964,23.443079,18.69834,47.811703
5.csv_Day7_13h00m,0,13,0,207.47537,309.79443,1.6266139,22.367542,14.640239,50.962128
5.csv_Day7_13h30m,0,13,30,208.87776,289.65674,0.75503594,29.020025,16.492117,40.01722
5.csv_Day7_14h00m,0,14,0,206.30502,280.95517,5.8644443,27.126007,17.9464,40.90069
5.csv_Day7_14h30m,0,14,30,174.97482,270.11255,0.4334489,24.691936,17.136805,36.001644
5.csv_Day7_15h00m,0,15,0,159.45401,263.0898,2.2704618,26.48982,18.912025,33.33118
5.csv_Day7_15h30m,0,15,30,136.06573,266.35846,-1.1206877,31.418764,16.571812,30.279484
5.csv_Day7_16h00m,0,16,0,115.55288,250.90898,0.35874808,32.40357,19.367754,21.55769
