,0
5286,-7.150229e-07
5287,-7.150229e-07
5288,-7.150229e-07
5289,-7.150229e-07
5290,-7.150229e-07
5291,-7.150229e-07
5292,-7.150229e-07
5293,4255.6772
5294,6099.0273
5295,8222.707
5296,9859.321
5297,11410.551
5298,-7.150229e-07
5299,-7.150229e-07
5300,-7.150229e-07
5301,14544.8
5302,13052.859
5303,13674.819
5304,12478.233
5305,12335.683
5306,-7.150229e-07
5307,-7.150229e-07
5308,9384.564
5309,8443.131
5310,7138.14
5311,5759.239
5312,4767.8657
5313,4469.572
5314,-7.150229e-07
5315,-7.150229e-07
5316,-7.150229e-07
5317,-7.150229e-07
5318,-7.150229e-07
5319,-7.150229e-07
5320,-7.150229e-07
5321,-7.150229e-07
5322,-7.150229e-07
5323,-7.150229e-07
5324,-7.150229e-07
5325,-7.150229e-07
5326,-7.150229e-07
5327,-7.150229e-07
5328,-7.150229e-07
5329,-7.150229e-07
5330,-7.150229e-07
5331,-7.150229e-07
5332,-7.150229e-07
5333,-7.150229e-07
5334,-7.150229e-07
5335,-7.150229e-07
5336,-7.150229e-07
5337,-7.150229e-07
5338,-7.150229e-07
5339,-7.150229e-07
5340,-7.150229e-07
5341,4186.619
5342,-7.150229e-07
5343,8145.4067
5344,9830.471
5345,11473.791
5346,12958.104
5347,13250.626
5348,14255.2
5349,-7.150229e-07
5350,13500.889
5351,-7.150229e-07
5352,12192.31
5353,12478.233
5354,10795.159
5355,-7.150229e-07
5356,9791.69
5357,7567.4614
5358,-7.150229e-07
5359,5277.338
5360,-7.150229e-07
5361,-7.150229e-07
5362,2397.315
5363,-7.150229e-07
5364,-7.150229e-07
5365,-7.150229e-07
5366,-7.150229e-07
5367,-7.150229e-07
5368,-7.150229e-07
5369,-7.150229e-07
5370,-7.150229e-07
5371,-7.150229e-07
5372,-7.150229e-07
5373,-7.150229e-07
5374,-7.150229e-07
5375,-7.150229e-07
5376,-7.150229e-07
5377,-7.150229e-07
5378,-7.150229e-07
5379,-7.150229e-07
5380,-7.150229e-07
5381,-7.150229e-07
5382,-7.150229e-07
5383,-7.150229e-07
5384,-7.150229e-07
5385,-7.150229e-07
5386,-7.150229e-07
5387,-7.150229e-07
5388,-7.150229e-07
5389,2378.125
5390,4853.947
5391,7521.776
5392,10716.789
5393,12745.789
5394,-7.150229e-07
5395,-7.150229e-07
5396,-7.150229e-07
5397,19827.67
5398,19624.666
5399,20537.787
5400,19321.893
5401,18560.768
5402,-7.150229e-07
5403,-7.150229e-07
5404,14372.959
5405,12625.943
5406,10123.9375
5407,8772.298
5408,6168.304
5409,4644.707
5410,-7.150229e-07
5411,-7.150229e-07
5412,-7.150229e-07
5413,-7.150229e-07
5414,-7.150229e-07
5415,-7.150229e-07
5416,-7.150229e-07
5417,-7.150229e-07
5418,-7.150229e-07
5419,-7.150229e-07
5420,-7.150229e-07
5421,-7.150229e-07
5422,-7.150229e-07
5423,-7.150229e-07
5424,-7.150229e-07
5425,-7.150229e-07
5426,-7.150229e-07
5427,-7.150229e-07
5428,-7.150229e-07
5429,-7.150229e-07
5430,-7.150229e-07
5431,-7.150229e-07
5432,-7.150229e-07
5433,-7.150229e-07
5434,-7.150229e-07
5435,-7.150229e-07
5436,-7.150229e-07
5437,1943.7189
5438,-7.150229e-07
5439,7655.8066
5440,10243.486
5441,12761.0205
5442,15642.837
5443,16327.564
5444,18429.68
5445,-7.150229e-07
5446,19274.89
5447,-7.150229e-07
5448,19037.955
5449,17579.947
5450,16863.648
5451,-7.150229e-07
5452,14623.649
5453,11966.888
5454,-7.150229e-07
5455,7716.593
5456,-7.150229e-07
5457,-7.150229e-07
5458,1872.2511
5459,-7.150229e-07
5460,-7.150229e-07
5461,-7.150229e-07
5462,-7.150229e-07
5463,-7.150229e-07
5464,-7.150229e-07
5465,-7.150229e-07
5466,-7.150229e-07
5467,-7.150229e-07
5468,-7.150229e-07
5469,-7.150229e-07
5470,-7.150229e-07
5471,-7.150229e-07
5472,-7.150229e-07
5473,-7.150229e-07
5474,-7.150229e-07
5475,-7.150229e-07
5476,-7.150229e-07
5477,-7.150229e-07
5478,-7.150229e-07
5479,-7.150229e-07
5480,-7.150229e-07
5481,-7.150229e-07
5482,-7.150229e-07
5483,-7.150229e-07
5484,-7.150229e-07
5485,1880.4205
5486,4005.434
5487,6256.25
5488,8944.338
5489,10758.027
5490,-7.150229e-07
5491,-7.150229e-07
5492,-7.150229e-07
5493,16887.06
5494,16746.094
5495,17461.35
5496,16506.639
5497,15840.792
5498,-7.150229e-07
5499,-7.150229e-07
5500,12293.729
5501,10769.801
5502,8586.875
5503,7438.2163
5504,5252.1963
5505,3890.2227
5506,-7.150229e-07
5507,-7.150229e-07
5508,-7.150229e-07
5509,-7.150229e-07
5510,-7.150229e-07
5511,-7.150229e-07
5512,-7.150229e-07
5513,-7.150229e-07
5514,-7.150229e-07
5515,-7.150229e-07
5516,-7.150229e-07
5517,-7.150229e-07
5518,-7.150229e-07
5519,-7.150229e-07
5520,-7.150229e-07
5521,-7.150229e-07
5522,-7.150229e-07
5523,-7.150229e-07
5524,-7.150229e-07
5525,-7.150229e-07
5526,-7.150229e-07
5527,-7.150229e-07
5528,-7.150229e-07
5529,-7.150229e-07
5530,-7.150229e-07
5531,-7.150229e-07
5532,-7.150229e-07
5533,1528.7511
5534,-7.150229e-07
5535,6374.208
5536,8652.368
5537,10734.893
5538,13205.465
5539,13816.924
5540,15621.217
5541,-7.150229e-07
5542,16433.125
5543,-7.150229e-07
5544,16227.224
5545,14920.929
5546,14420.46
5547,-7.150229e-07
5548,12434.2
5549,10225.13
5550,-7.150229e-07
5551,6581.6675
5552,-7.150229e-07
5553,-7.150229e-07
5554,1501.9159
5555,-7.150229e-07
5556,-7.150229e-07
5557,-7.150229e-07
5558,-7.150229e-07
5559,-7.150229e-07
5560,-7.150229e-07
5561,-7.150229e-07
5562,-7.150229e-07
5563,-7.150229e-07
5564,-7.150229e-07
5565,-7.150229e-07
5566,-7.150229e-07
5567,-7.150229e-07
5568,-7.150229e-07
5569,-7.150229e-07
5570,-7.150229e-07
5571,-7.150229e-07
5572,-7.150229e-07
5573,-7.150229e-07
5574,-7.150229e-07
5575,-7.150229e-07
5576,-7.150229e-07
5577,-7.150229e-07
5578,-7.150229e-07
5579,-7.150229e-07
5580,-7.150229e-07
5581,2738.3635
5582,4619.7827
5583,6740.8623
5584,8834.689
5585,10366.024
5586,-7.150229e-07
5587,-7.150229e-07
5588,-7.150229e-07
5589,14909.253
5590,14203.56
5591,14917.134
5592,13851.137
5593,13422.5205
5594,-7.150229e-07
5595,-7.150229e-07
5596,10325.401
5597,9157.41
5598,7420.299
5599,6417.968
5600,4785.492
5601,3979.8208
5602,-7.150229e-07
5603,-7.150229e-07
5604,-7.150229e-07
5605,-7.150229e-07
5606,-7.150229e-07
5607,-7.150229e-07
5608,-7.150229e-07
5609,-7.150229e-07
5610,-7.150229e-07
5611,-7.150229e-07
5612,-7.150229e-07
5613,-7.150229e-07
5614,-7.150229e-07
5615,-7.150229e-07
5616,-7.150229e-07
5617,-7.150229e-07
5618,-7.150229e-07
5619,-7.150229e-07
5620,-7.150229e-07
5621,-7.150229e-07
5622,-7.150229e-07
5623,-7.150229e-07
5624,-7.150229e-07
5625,-7.150229e-07
5626,-7.150229e-07
5627,-7.150229e-07
5628,-7.150229e-07
5629,2432.4026
5630,-7.150229e-07
5631,6733.318
5632,8664.172
5633,10467.421
5634,12358.278
5635,12631.926
5636,14131.368
5637,-7.150229e-07
5638,14237.627
5639,-7.150229e-07
5640,13659.538
5641,12936.257
5642,12094.972
5643,-7.150229e-07
5644,10653.918
5645,8528.592
5646,-7.150229e-07
5647,5679.632
5648,-7.150229e-07
5649,-7.150229e-07
5650,1781.1582
5651,-7.150229e-07
5652,-7.150229e-07
5653,-7.150229e-07
5654,-7.150229e-07
5655,-7.150229e-07
5656,-7.150229e-07
5657,-7.150229e-07
5658,-7.150229e-07
5659,-7.150229e-07
5660,-7.150229e-07
5661,-7.150229e-07
5662,-7.150229e-07
5663,-7.150229e-07
5664,-7.150229e-07
5665,-7.150229e-07
5666,-7.150229e-07
5667,-7.150229e-07
5668,-7.150229e-07
5669,-7.150229e-07
5670,-7.150229e-07
5671,-7.150229e-07
5672,-7.150229e-07
5673,-7.150229e-07
5674,-7.150229e-07
5675,-7.150229e-07
5676,-7.150229e-07
5677,4036.262
5678,6066.878
5679,8447.622
5680,10549.275
5681,12215.354
5682,-7.150229e-07
5683,-7.150229e-07
5684,-7.150229e-07
5685,16452.434
5686,15120.709
5687,15972.438
5688,14530.527
5689,14381.973
5690,-7.150229e-07
5691,-7.150229e-07
5692,10898.877
5693,9780.759
5694,8072.409
5695,6805.817
5696,5348.461
5697,4719.008
5698,-7.150229e-07
5699,-7.150229e-07
5700,-7.150229e-07
5701,-7.150229e-07
5702,-7.150229e-07
5703,-7.150229e-07
5704,-7.150229e-07
5705,-7.150229e-07
5706,-7.150229e-07
5707,-7.150229e-07
5708,-7.150229e-07
5709,-7.150229e-07
5710,-7.150229e-07
5711,-7.150229e-07
5712,-7.150229e-07
5713,-7.150229e-07
5714,-7.150229e-07
5715,-7.150229e-07
5716,-7.150229e-07
5717,-7.150229e-07
5718,-7.150229e-07
5719,-7.150229e-07
5720,-7.150229e-07
5721,-7.150229e-07
5722,-7.150229e-07
5723,-7.150229e-07
5724,-7.150229e-07
5725,3729.8643
5726,-7.150229e-07
5727,8450.706
5728,10310.554
5729,12369.553
5730,14160.596
5731,14477.862
5732,15851.096
5733,-7.150229e-07
5734,15402.224
5735,-7.150229e-07
5736,14402.061
5737,14203.56
5738,12653.956
5739,-7.150229e-07
5740,11444.289
5741,8952.809
5742,-7.150229e-07
5743,6060.6304
5744,-7.150229e-07
5745,-7.150229e-07
5746,2431.2983
5747,-7.150229e-07
5748,-7.150229e-07
5749,-7.150229e-07
5750,-7.150229e-07
5751,-7.150229e-07
5752,-7.150229e-07
5753,-7.150229e-07
5754,-7.150229e-07
5755,-7.150229e-07
5756,-7.150229e-07
5757,-7.150229e-07
5758,-7.150229e-07
5759,-7.150229e-07
5760,-7.150229e-07
5761,-7.150229e-07
5762,-7.150229e-07
5763,-7.150229e-07
5764,-7.150229e-07
5765,-7.150229e-07
5766,-7.150229e-07
5767,-7.150229e-07
5768,-7.150229e-07
5769,-7.150229e-07
5770,-7.150229e-07
5771,-7.150229e-07
5772,-7.150229e-07
5773,3616.4717
5774,5751.644
5775,8196.435
5776,10555.972
5777,12285.612
5778,-7.150229e-07
5779,-7.150229e-07
5780,-7.150229e-07
5781,17165.98
5782,16110.101
5783,16977.225
5784,15614.135
5785,15266.779
5786,-7.150229e-07
5787,-7.150229e-07
5788,11681.667
5789,10398.214
5790,8503.751
5791,7301.7485
5792,5515.9443
5793,4724.1436
5794,-7.150229e-07
5795,-7.150229e-07
5796,-7.150229e-07
5797,-7.150229e-07
5798,-7.150229e-07
5799,-7.150229e-07
5800,-7.150229e-07
5801,-7.150229e-07
5802,-7.150229e-07
5803,-7.150229e-07
5804,-7.150229e-07
5805,-7.150229e-07
5806,-7.150229e-07
5807,-7.150229e-07
5808,-7.150229e-07
5809,-7.150229e-07
5810,-7.150229e-07
5811,-7.150229e-07
5812,-7.150229e-07
5813,-7.150229e-07
5814,-7.150229e-07
5815,-7.150229e-07
5816,-7.150229e-07
5817,-7.150229e-07
5818,-7.150229e-07
5819,-7.150229e-07
5820,-7.150229e-07
5821,3245.5247
5822,-7.150229e-07
5823,8210.486
5824,10271.332
5825,12439.63
5826,14443.732
5827,14766.403
5828,16421.643
5829,-7.150229e-07
5830,16248.661
5831,-7.150229e-07
5832,15452.023
5833,14867.093
5834,13624.406
5835,-7.150229e-07
5836,12140.268
5837,9632.694
5838,-7.150229e-07
5839,6451.3276
5840,-7.150229e-07
5841,-7.150229e-07
5842,2264.7605
5843,-7.150229e-07
5844,-7.150229e-07
5845,-7.150229e-07
5846,-7.150229e-07
5847,-7.150229e-07
5848,-7.150229e-07
5849,-7.150229e-07
5850,-7.150229e-07
5851,-7.150229e-07
5852,-7.150229e-07
5853,-7.150229e-07
5854,-7.150229e-07
5855,-7.150229e-07
5856,-7.150229e-07
5857,-7.150229e-07
5858,-7.150229e-07
5859,-7.150229e-07
5860,-7.150229e-07
5861,-7.150229e-07
5862,-7.150229e-07
5863,-7.150229e-07
5864,-7.150229e-07
5865,-7.150229e-07
5866,-7.150229e-07
5867,-7.150229e-07
5868,-7.150229e-07
5869,4439.329
5870,6405.759
5871,8844.976
5872,10845.377
5873,12564.389
5874,-7.150229e-07
5875,-7.150229e-07
5876,-7.150229e-07
5877,16501.957
5878,14964.834
5879,15825.035
5880,14314.712
5881,14273.092
5882,-7.150229e-07
5883,-7.150229e-07
5884,10771.884
5885,9681.197
5886,8071.844
5887,6714.553
5888,5370.831
5889,4847.09
5890,-7.150229e-07
5891,-7.150229e-07
5892,-7.150229e-07
5893,-7.150229e-07
5894,-7.150229e-07
5895,-7.150229e-07
5896,-7.150229e-07
5897,-7.150229e-07
5898,-7.150229e-07
5899,-7.150229e-07
5900,-7.150229e-07
5901,-7.150229e-07
5902,-7.150229e-07
5903,-7.150229e-07
5904,-7.150229e-07
5905,-7.150229e-07
5906,-7.150229e-07
5907,-7.150229e-07
5908,-7.150229e-07
5909,-7.150229e-07
5910,-7.150229e-07
5911,-7.150229e-07
5912,-7.150229e-07
5913,-7.150229e-07
5914,-7.150229e-07
5915,-7.150229e-07
5916,-7.150229e-07
5917,4097.4565
5918,-7.150229e-07
5919,8849.593
5920,10591.174
5921,12689.817
5922,14390.7705
5923,14779.624
5924,16004.967
5925,-7.150229e-07
5926,15348.735
5927,-7.150229e-07
5928,14203.64
5929,14256.085
5930,12440.382
5931,-7.150229e-07
5932,11352.381
5933,8798.21
5934,-7.150229e-07
5935,6040.2905
5936,-7.150229e-07
5937,-7.150229e-07
5938,2581.6914
5939,-7.150229e-07
5940,-7.150229e-07
5941,-7.150229e-07
5942,-7.150229e-07
5943,-7.150229e-07
5944,-7.150229e-07
5945,-7.150229e-07
5946,-7.150229e-07
5947,-7.150229e-07
5948,-7.150229e-07
5949,-7.150229e-07
5950,-7.150229e-07
5951,-7.150229e-07
5952,-7.150229e-07
5953,-7.150229e-07
5954,-7.150229e-07
5955,-7.150229e-07
5956,-7.150229e-07
5957,-7.150229e-07
5958,-7.150229e-07
5959,-7.150229e-07
5960,-7.150229e-07
5961,-7.150229e-07
5962,-7.150229e-07
5963,-7.150229e-07
5964,-7.150229e-07
5965,4782.0625
5966,6881.7764
5967,9428.818
5968,11412.105
5969,13257.41
5970,-7.150229e-07
5971,-7.150229e-07
5972,-7.150229e-07
5973,17214.525
5974,15560.334
5975,16388.441
5976,14829.624
5977,14826.797
5978,-7.150229e-07
5979,-7.150229e-07
5980,11145.509
5981,10053.855
5982,8399.004
5983,6897.583
5984,5649.398
5985,5119.289
5986,-7.150229e-07
5987,-7.150229e-07
5988,-7.150229e-07
5989,-7.150229e-07
5990,-7.150229e-07
5991,-7.150229e-07
5992,-7.150229e-07
5993,-7.150229e-07
5994,-7.150229e-07
5995,-7.150229e-07
5996,-7.150229e-07
5997,-7.150229e-07
5998,-7.150229e-07
5999,-7.150229e-07
6000,-7.150229e-07
6001,-7.150229e-07
6002,-7.150229e-07
6003,-7.150229e-07
6004,-7.150229e-07
6005,-7.150229e-07
6006,-7.150229e-07
6007,-7.150229e-07
6008,-7.150229e-07
6009,-7.150229e-07
6010,-7.150229e-07
6011,-7.150229e-07
6012,-7.150229e-07
6013,4559.57
6014,-7.150229e-07
6015,9400.371
6016,11289.484
6017,13352.283
6018,15122.018
6019,15557.587
6020,16712.166
6021,-7.150229e-07
6022,16011.235
6023,-7.150229e-07
6024,14644.509
6025,14839.105
6026,12887.811
6027,-7.150229e-07
6028,11773.376
6029,9105.014
6030,-7.150229e-07
6031,6236.6245
6032,-7.150229e-07
6033,-7.150229e-07
6034,2761.0225
6035,-7.150229e-07
6036,-7.150229e-07
6037,-7.150229e-07
6038,-7.150229e-07
6039,-7.150229e-07
6040,-7.150229e-07
6041,-7.150229e-07
6042,-7.150229e-07
6043,-7.150229e-07
6044,-7.150229e-07
6045,-7.150229e-07
6046,-7.150229e-07
6047,-7.150229e-07
6048,-7.150229e-07
6049,-7.150229e-07
6050,-7.150229e-07
6051,-7.150229e-07
6052,-7.150229e-07
6053,-7.150229e-07
6054,-7.150229e-07
6055,-7.150229e-07
6056,-7.150229e-07
6057,-7.150229e-07
6058,-7.150229e-07
6059,-7.150229e-07
6060,-7.150229e-07
6061,4200.4746
6062,5963.2236
6063,8106.0835
6064,9676.623
6065,11278.77
6066,-7.150229e-07
6067,-7.150229e-07
6068,-7.150229e-07
6069,14387.458
6070,12978.833
6071,13587.614
6072,12350.689
6073,12318.842
6074,-7.150229e-07
6075,-7.150229e-07
6076,9297.465
6077,8377.824
6078,7055.0117
6079,5706.534
6080,4690.722
6081,4334.653
6082,-7.150229e-07
6083,-7.150229e-07
6084,-7.150229e-07
6085,-7.150229e-07
6086,-7.150229e-07
6087,-7.150229e-07
6088,-7.150229e-07
6089,-7.150229e-07
6090,-7.150229e-07
6091,-7.150229e-07
6092,-7.150229e-07
6093,-7.150229e-07
6094,-7.150229e-07
6095,-7.150229e-07
6096,-7.150229e-07
6097,-7.150229e-07
6098,-7.150229e-07
6099,-7.150229e-07
6100,-7.150229e-07
6101,-7.150229e-07
6102,-7.150229e-07
6103,-7.150229e-07
6104,-7.150229e-07
6105,-7.150229e-07
6106,-7.150229e-07
6107,-7.150229e-07
6108,-7.150229e-07
6109,4053.644
6110,-7.150229e-07
6111,8043.7026
6112,9643.357
6113,11316.095
6114,12753.769
6115,13139.866
6116,14111.503
6117,-7.150229e-07
6118,13402.846
6119,-7.150229e-07
6120,12112.448
6121,12395.0
6122,10693.276
6123,-7.150229e-07
6124,9724.033
6125,7542.6514
6126,-7.150229e-07
6127,5230.1045
6128,-7.150229e-07
6129,-7.150229e-07
6130,2353.344
6131,-7.150229e-07
6132,-7.150229e-07
6133,-7.150229e-07
6134,-7.150229e-07
6135,-7.150229e-07
6136,-7.150229e-07
6137,-7.150229e-07
6138,-7.150229e-07
6139,-7.150229e-07
6140,-7.150229e-07
6141,-7.150229e-07
6142,-7.150229e-07
6143,-7.150229e-07
6144,-7.150229e-07
6145,-7.150229e-07
6146,-7.150229e-07
6147,-7.150229e-07
6148,-7.150229e-07
6149,-7.150229e-07
6150,-7.150229e-07
6151,-7.150229e-07
6152,-7.150229e-07
6153,-7.150229e-07
6154,-7.150229e-07
6155,-7.150229e-07
6156,-7.150229e-07
6157,4434.788
6158,6297.572
6159,8417.8125
6160,10050.422
6161,11623.119
6162,-7.150229e-07
6163,-7.150229e-07
6164,-7.150229e-07
6165,14621.796
6166,13139.026
6167,13715.758
6168,12508.307
6169,12400.32
6170,-7.150229e-07
6171,-7.150229e-07
6172,9401.648
6173,8460.361
6174,7202.3193
6175,5750.3228
6176,4795.13
6177,4520.965
6178,-7.150229e-07
6179,-7.150229e-07
6180,-7.150229e-07
6181,-7.150229e-07
6182,-7.150229e-07
6183,-7.150229e-07
6184,-7.150229e-07
6185,-7.150229e-07
6186,-7.150229e-07
6187,-7.150229e-07
6188,-7.150229e-07
6189,-7.150229e-07
6190,-7.150229e-07
6191,-7.150229e-07
6192,-7.150229e-07
6193,-7.150229e-07
6194,-7.150229e-07
6195,-7.150229e-07
6196,-7.150229e-07
6197,-7.150229e-07
6198,-7.150229e-07
6199,-7.150229e-07
6200,-7.150229e-07
6201,-7.150229e-07
6202,-7.150229e-07
6203,-7.150229e-07
6204,-7.150229e-07
6205,4381.0376
6206,-7.150229e-07
6207,8303.78
6208,9992.091
6209,11652.645
6210,13117.936
6211,13470.074
6212,14390.572
6213,-7.150229e-07
6214,13586.949
6215,-7.150229e-07
6216,12176.947
6217,12580.279
6218,10812.084
6219,-7.150229e-07
6220,9840.984
6221,7576.6
6222,-7.150229e-07
6223,5301.137
6224,-7.150229e-07
6225,-7.150229e-07
6226,2498.0312
6227,-7.150229e-07
6228,-7.150229e-07
6229,-7.150229e-07
6230,-7.150229e-07
6231,-7.150229e-07
6232,-7.150229e-07
6233,-7.150229e-07
6234,-7.150229e-07
6235,-7.150229e-07
6236,-7.150229e-07
6237,-7.150229e-07
6238,-7.150229e-07
6239,-7.150229e-07
6240,-7.150229e-07
6241,-7.150229e-07
6242,-7.150229e-07
6243,-7.150229e-07
6244,-7.150229e-07
6245,-7.150229e-07
6246,-7.150229e-07
6247,-7.150229e-07
6248,-7.150229e-07
6249,-7.150229e-07
6250,-7.150229e-07
6251,-7.150229e-07
6252,-7.150229e-07
6253,3448.43
6254,5279.597
6255,7382.344
6256,9309.691
6257,10825.904
6258,-7.150229e-07
6259,-7.150229e-07
6260,-7.150229e-07
6261,14749.8955
6262,13655.482
6263,14404.636
6264,13154.54
6265,12989.588
6266,-7.150229e-07
6267,-7.150229e-07
6268,9878.222
6269,8819.695
6270,7232.3145
6271,6159.768
6272,4769.401
6273,4147.1904
6274,-7.150229e-07
6275,-7.150229e-07
6276,-7.150229e-07
6277,-7.150229e-07
6278,-7.150229e-07
6279,-7.150229e-07
6280,-7.150229e-07
6281,-7.150229e-07
6282,-7.150229e-07
6283,-7.150229e-07
6284,-7.150229e-07
6285,-7.150229e-07
6286,-7.150229e-07
6287,-7.150229e-07
6288,-7.150229e-07
6289,-7.150229e-07
6290,-7.150229e-07
6291,-7.150229e-07
6292,-7.150229e-07
6293,-7.150229e-07
6294,-7.150229e-07
6295,-7.150229e-07
6296,-7.150229e-07
6297,-7.150229e-07
6298,-7.150229e-07
6299,-7.150229e-07
6300,-7.150229e-07
6301,3133.762
6302,-7.150229e-07
6303,7389.0264
6304,9085.464
6305,10969.974
6306,12564.831
6307,12858.404
6308,14189.928
6309,-7.150229e-07
6310,13860.243
6311,-7.150229e-07
6312,13031.876
6313,12737.419
6314,11480.574
6315,-7.150229e-07
6316,10315.275
6317,8107.856
6318,-7.150229e-07
6319,5463.2583
6320,-7.150229e-07
6321,-7.150229e-07
6322,2095.417
6323,-7.150229e-07
6324,-7.150229e-07
6325,-7.150229e-07
6326,-7.150229e-07
6327,-7.150229e-07
6328,-7.150229e-07
6329,-7.150229e-07
6330,-7.150229e-07
6331,-7.150229e-07
6332,-7.150229e-07
6333,-7.150229e-07
6334,-7.150229e-07
6335,-7.150229e-07
6336,-7.150229e-07
6337,-7.150229e-07
6338,-7.150229e-07
6339,-7.150229e-07
6340,-7.150229e-07
6341,-7.150229e-07
6342,-7.150229e-07
6343,-7.150229e-07
6344,-7.150229e-07
6345,-7.150229e-07
6346,-7.150229e-07
6347,-7.150229e-07
6348,-7.150229e-07
6349,4460.3643
6350,6382.967
6351,8683.243
6352,10489.069
6353,12113.1455
6354,-7.150229e-07
6355,-7.150229e-07
6356,-7.150229e-07
6357,15584.489
6358,14067.974
6359,14806.932
6360,13364.467
6361,13355.567
6362,-7.150229e-07
6363,-7.150229e-07
6364,10035.135
6365,9078.801
6366,7640.242
6367,6217.706
6368,5125.5664
6369,4708.989
6370,-7.150229e-07
6371,-7.150229e-07
6372,-7.150229e-07
6373,-7.150229e-07
6374,-7.150229e-07
6375,-7.150229e-07
6376,-7.150229e-07
6377,-7.150229e-07
6378,-7.150229e-07
6379,-7.150229e-07
6380,-7.150229e-07
6381,-7.150229e-07
6382,-7.150229e-07
6383,-7.150229e-07
6384,-7.150229e-07
6385,-7.150229e-07
6386,-7.150229e-07
6387,-7.150229e-07
6388,-7.150229e-07
6389,-7.150229e-07
6390,-7.150229e-07
6391,-7.150229e-07
6392,-7.150229e-07
6393,-7.150229e-07
6394,-7.150229e-07
6395,-7.150229e-07
6396,-7.150229e-07
6397,4345.047
6398,-7.150229e-07
6399,8625.888
6400,10358.1045
6401,12190.964
6402,13793.729
6403,14181.292
6404,15193.22
6405,-7.150229e-07
6406,14483.833
6407,-7.150229e-07
6408,13162.165
6409,13443.083
6410,11601.31
6411,-7.150229e-07
6412,10646.171
6413,8194.48
6414,-7.150229e-07
6415,5621.21
6416,-7.150229e-07
6417,-7.150229e-07
6418,2593.3064
6419,-7.150229e-07
6420,-7.150229e-07
6421,-7.150229e-07
6422,-7.150229e-07
6423,-7.150229e-07
6424,-7.150229e-07
6425,-7.150229e-07
6426,-7.150229e-07
6427,-7.150229e-07
6428,-7.150229e-07
6429,-7.150229e-07
6430,-7.150229e-07
6431,-7.150229e-07
6432,-7.150229e-07
6433,-7.150229e-07
6434,-7.150229e-07
6435,-7.150229e-07
6436,-7.150229e-07
6437,-7.150229e-07
6438,-7.150229e-07
6439,-7.150229e-07
6440,-7.150229e-07
6441,-7.150229e-07
6442,-7.150229e-07
6443,-7.150229e-07
6444,-7.150229e-07
6445,2359.31
6446,4654.846
6447,7113.704
6448,9919.461
6449,11860.671
6450,-7.150229e-07
6451,-7.150229e-07
6452,-7.150229e-07
6453,18199.174
6454,17886.293
6455,18658.88
6456,17568.746
6457,16877.818
6458,-7.150229e-07
6459,-7.150229e-07
6460,13097.682
6461,11500.644
6462,9208.588
6463,7986.018
6464,5688.795
6465,4359.5737
6466,-7.150229e-07
6467,-7.150229e-07
6468,-7.150229e-07
6469,-7.150229e-07
6470,-7.150229e-07
6471,-7.150229e-07
6472,-7.150229e-07
6473,-7.150229e-07
6474,-7.150229e-07
6475,-7.150229e-07
6476,-7.150229e-07
6477,-7.150229e-07
6478,-7.150229e-07
6479,-7.150229e-07
6480,-7.150229e-07
6481,-7.150229e-07
6482,-7.150229e-07
6483,-7.150229e-07
6484,-7.150229e-07
6485,-7.150229e-07
6486,-7.150229e-07
6487,-7.150229e-07
6488,-7.150229e-07
6489,-7.150229e-07
6490,-7.150229e-07
6491,-7.150229e-07
6492,-7.150229e-07
6493,1974.9095
6494,-7.150229e-07
6495,7202.3193
6496,9625.582
6497,11882.64
6498,14434.717
6499,15009.476
6500,16965.264
6501,-7.150229e-07
6502,17624.975
6503,-7.150229e-07
6504,17281.527
6505,16016.733
6506,15354.826
6507,-7.150229e-07
6508,13282.735
6509,10869.3545
6510,-7.150229e-07
6511,7080.8003
6512,-7.150229e-07
6513,-7.150229e-07
6514,1747.5894
6515,-7.150229e-07
6516,-7.150229e-07
6517,-7.150229e-07
6518,-7.150229e-07
6519,-7.150229e-07
6520,-7.150229e-07
6521,-7.150229e-07
6522,-7.150229e-07
6523,-7.150229e-07
6524,-7.150229e-07
6525,-7.150229e-07
6526,-7.150229e-07
6527,-7.150229e-07
6528,-7.150229e-07
6529,-7.150229e-07
6530,-7.150229e-07
6531,-7.150229e-07
6532,-7.150229e-07
6533,-7.150229e-07
6534,-7.150229e-07
6535,-7.150229e-07
6536,-7.150229e-07
6537,-7.150229e-07
6538,-7.150229e-07
6539,-7.150229e-07
6540,-7.150229e-07
6541,3471.6956
6542,5426.744
6543,7669.9653
6544,9726.51
6545,11321.761
6546,-7.150229e-07
6547,-7.150229e-07
6548,-7.150229e-07
6549,15627.053
6550,14535.418
6551,15325.261
6552,14046.19
6553,13800.852
6554,-7.150229e-07
6555,-7.150229e-07
6556,10517.513
6557,9395.43
6558,7691.1304
6559,6552.3086
6560,5049.4683
6561,4366.678
6562,-7.150229e-07
6563,-7.150229e-07
6564,-7.150229e-07
6565,-7.150229e-07
6566,-7.150229e-07
6567,-7.150229e-07
6568,-7.150229e-07
6569,-7.150229e-07
6570,-7.150229e-07
6571,-7.150229e-07
6572,-7.150229e-07
6573,-7.150229e-07
6574,-7.150229e-07
6575,-7.150229e-07
6576,-7.150229e-07
6577,-7.150229e-07
6578,-7.150229e-07
6579,-7.150229e-07
6580,-7.150229e-07
6581,-7.150229e-07
6582,-7.150229e-07
6583,-7.150229e-07
6584,-7.150229e-07
