,0
7123,16450.76
7124,-0.0
7125,18275.12
7126,18897.25
7127,19644.08
7128,19468.89
7129,18639.71
7130,18917.99
7131,17507.44
7132,17186.79
7133,15268.76
7134,13361.88
7135,12129.42
7136,10522.0
7137,8433.03
7138,6353.97
7139,-0.0
7140,2275.16
7141,-0.0
7142,-0.0
7143,-0.0
7144,-0.0
7145,-0.0
7146,-0.0
7147,-0.0
7148,-0.0
7149,-0.0
7150,-0.0
7151,-0.0
7152,-0.0
7153,-0.0
7154,-0.0
7155,-0.0
7156,-0.0
7157,-0.0
7158,-0.0
7159,-0.0
7160,-0.0
7161,-0.0
7162,-0.0
7163,-0.0
7164,2964.64
7165,4537.74
7166,6707.02
7167,8915.76
7168,11361.85
7169,-0.0
7170,15114.16
7171,16201.71
7172,17788.13
7173,18639.71
7174,18949.17
7175,-0.0
7176,19418.66
7177,19252.02
7178,18764.71
7179,-0.0
7180,16275.25
7181,-0.0
7182,13612.08
7183,12428.48
7184,10449.77
7185,8510.78
7186,-0.0
7187,4478.16
7188,2324.59
7189,-0.0
7190,-0.0
7191,-0.0
7192,-0.0
7193,-0.0
7194,-0.0
7195,-0.0
7196,-0.0
7197,-0.0
7198,-0.0
7199,-0.0
7200,-0.0
7201,-0.0
7202,-0.0
7203,-0.0
7204,-0.0
7205,-0.0
7206,-0.0
7207,-0.0
7208,-0.0
7209,-0.0
7210,-0.0
7211,-0.0
7212,-0.0
7213,4517.52
7214,-0.0
7215,8738.62
7216,-0.0
7217,-0.0
7218,13071.86
7219,14356.89
7220,-0.0
7221,15672.11
7222,16056.92
7223,16771.44
7224,16574.62
7225,15849.1
7226,16263.61
7227,14875.28
7228,14774.71
7229,13330.42
7230,11579.37
7231,10698.37
7232,9356.29
7233,7853.55
7234,5919.04
7235,-0.0
7236,2466.97
7237,-0.0
7238,-0.0
7239,-0.0
7240,-0.0
7241,-0.0
7242,-0.0
7243,-0.0
7244,-0.0
7245,-0.0
7246,-0.0
7247,-0.0
7248,-0.0
7249,-0.0
7250,-0.0
7251,-0.0
7252,-0.0
7253,-0.0
7254,-0.0
7255,-0.0
7256,-0.0
7257,-0.0
7258,-0.0
7259,-0.0
7260,3262.12
7261,4532.77
7262,6344.23
7263,8199.97
7264,10210.82
7265,-0.0
7266,13312.02
7267,14148.8
7268,15404.27
7269,16025.6
7270,16441.01
7271,-0.0
7272,16547.18
7273,16522.82
7274,16110.22
7275,-0.0
7276,14015.15
7277,-0.0
7278,11931.67
7279,11050.44
7280,9257.09
7281,7790.33
7282,-0.0
7283,4353.93
7284,2426.84
7285,-0.0
7286,-0.0
7287,-0.0
7288,-0.0
7289,-0.0
7290,-0.0
7291,-0.0
7292,-0.0
7293,-0.0
7294,-0.0
7295,-0.0
7296,-0.0
7297,-0.0
7298,-0.0
7299,-0.0
7300,-0.0
7301,-0.0
7302,-0.0
7303,-0.0
7304,-0.0
7305,-0.0
7306,-0.0
7307,-0.0
7308,-0.0
7309,2878.91
7310,-0.0
7311,7625.28
7312,-0.0
7313,-0.0
7314,13402.87
7315,14956.67
7316,-0.0
7317,17208.02
7318,18182.08
7319,18576.48
7320,18608.53
7321,17871.03
7322,17821.3
7323,16689.33
7324,16130.39
7325,14026.18
7326,12345.7
7327,10740.06
7328,9257.09
7329,6924.55
7330,5030.31
7331,-0.0
7332,1230.07
7333,-0.0
7334,-0.0
7335,-0.0
7336,-0.0
7337,-0.0
7338,-0.0
7339,-0.0
7340,-0.0
7341,-0.0
7342,-0.0
7343,-0.0
7344,-0.0
7345,-0.0
7346,-0.0
7347,-0.0
7348,-0.0
7349,-0.0
7350,-0.0
7351,-0.0
7352,-0.0
7353,-0.0
7354,-0.0
7355,-0.0
7356,1432.87
7357,3011.33
7358,5076.67
7359,7246.36
7360,9656.46
7361,-0.0
7362,13600.23
7363,14721.37
7364,16483.5
7365,17496.85
7366,17684.14
7367,-0.0
7368,18473.26
7369,18160.83
7370,17778.21
7371,-0.0
7372,15290.55
7373,-0.0
7374,12377.39
7375,11050.44
7376,9199.33
7377,7172.95
7378,-0.0
7379,3192.62
7380,1330.46
7381,-0.0
7382,-0.0
7383,-0.0
7384,-0.0
7385,-0.0
7386,-0.0
7387,-0.0
7388,-0.0
7389,-0.0
7390,-0.0
7391,-0.0
7392,-0.0
7393,-0.0
7394,-0.0
7395,-0.0
7396,-0.0
7397,-0.0
7398,-0.0
7399,-0.0
7400,-0.0
7401,-0.0
7402,-0.0
7403,-0.0
7404,-0.0
7405,5545.91
7406,-0.0
7407,10189.47
7408,-0.0
7409,-0.0
7410,15125.01
7411,16473.97
7412,-0.0
7413,17903.61
7414,18297.14
7415,19083.86
7416,18889.59
7417,18070.03
7418,18731.78
7419,16990.44
7420,16616.09
7421,15373.63
7422,13301.87
7423,12220.94
7424,10698.37
7425,9284.28
7426,6945.35
7427,-0.0
7428,2990.47
7429,-0.0
7430,-0.0
7431,-0.0
7432,-0.0
7433,-0.0
7434,-0.0
7435,-0.0
7436,-0.0
7437,-0.0
7438,-0.0
7439,-0.0
7440,-0.0
7441,-0.0
7442,-0.0
7443,-0.0
7444,-0.0
7445,-0.0
7446,-0.0
7447,-0.0
7448,-0.0
7449,-0.0
7450,-0.0
7451,-0.0
7452,4060.78
7453,5427.06
7454,7514.5
7455,9546.41
7456,11755.65
7457,-0.0
7458,15290.55
7459,16347.98
7460,17569.43
7461,18306.3
7462,18889.59
7463,-0.0
7464,18804.82
7465,18940.46
7466,18297.14
7467,-0.0
7468,16110.22
7469,-0.0
7470,13744.79
7471,12707.97
7472,10635.0
7473,8889.16
7474,-0.0
7475,5284.36
7476,3016.93
7477,-0.0
7478,-0.0
7479,-0.0
7480,-0.0
7481,-0.0
7482,-0.0
7483,-0.0
7484,-0.0
7485,-0.0
7486,-0.0
7487,-0.0
7488,-0.0
7489,-0.0
7490,-0.0
7491,-0.0
7492,-0.0
7493,-0.0
7494,-0.0
7495,-0.0
7496,-0.0
7497,-0.0
7498,-0.0
7499,-0.0
7500,-0.0
7501,3693.16
7502,-0.0
7503,8219.18
7504,-0.0
7505,-0.0
7506,13487.28
7507,14854.59
7508,-0.0
7509,16710.66
7510,17404.95
7511,17965.7
7512,17831.52
7513,17104.0
7514,17301.92
7515,16068.14
7516,15581.3
7517,13849.64
7518,12149.07
7519,10854.82
7520,9402.66
7521,7422.8
7522,5545.91
7523,-0.0
7524,1818.76
7525,-0.0
7526,-0.0
7527,-0.0
7528,-0.0
7529,-0.0
7530,-0.0
7531,-0.0
7532,-0.0
7533,-0.0
7534,-0.0
7535,-0.0
7536,-0.0
7537,-0.0
7538,-0.0
7539,-0.0
7540,-0.0
7541,-0.0
7542,-0.0
7543,-0.0
7544,-0.0
7545,-0.0
7546,-0.0
7547,-0.0
7548,2333.16
7549,3801.41
7550,5825.76
7551,7836.05
7552,10076.05
7553,-0.0
7554,13641.76
7555,14647.76
7556,16142.79
7557,17012.09
7558,17250.35
7559,-0.0
7560,17788.13
7561,17592.61
7562,17115.67
7563,-0.0
7564,14863.87
7565,-0.0
7566,12263.96
7567,11163.89
7568,9359.4
7569,7464.04
7570,-0.0
7571,3874.33
7572,1906.24
7573,-0.0
7574,-0.0
7575,-0.0
7576,-0.0
7577,-0.0
7578,-0.0
7579,-0.0
7580,-0.0
7581,-0.0
7582,-0.0
7583,-0.0
7584,-0.0
7585,-0.0
7586,-0.0
7587,-0.0
7588,-0.0
7589,-0.0
7590,-0.0
7591,-0.0
7592,-0.0
7593,-0.0
7594,-0.0
7595,-0.0
7596,-0.0
7597,2809.04
7598,-0.0
7599,7666.53
7600,-0.0
7601,-0.0
7602,13694.29
7603,15301.36
7604,-0.0
7605,17684.14
7606,18721.08
7607,19074.48
7608,19137.56
7609,18411.82
7610,18306.3
7611,17165.38
7612,16503.9
7613,14367.65
7614,12645.91
7615,10906.34
7616,9408.32
7617,7002.4
7618,5040.27
7619,-0.0
7620,1142.6
7621,-0.0
7622,-0.0
7623,-0.0
7624,-0.0
7625,-0.0
7626,-0.0
7627,-0.0
7628,-0.0
7629,-0.0
7630,-0.0
7631,-0.0
7632,-0.0
7633,-0.0
7634,-0.0
7635,-0.0
7636,-0.0
7637,-0.0
7638,-0.0
7639,-0.0
7640,-0.0
7641,-0.0
7642,-0.0
7643,-0.0
7644,1307.28
7645,2938.43
7646,5055.82
7647,7287.53
7648,9765.85
7649,-0.0
7650,13881.46
7651,15052.05
7652,16866.2
7653,17956.0
7654,18131.86
7655,-0.0
7656,19000.82
7657,18661.75
7658,18224.66
7659,-0.0
7660,15672.11
7661,-0.0
7662,12678.73
7663,11237.12
7664,9346.09
7665,7209.55
7666,-0.0
7667,3200.75
7668,1254.03
7669,-0.0
7670,-0.0
7671,-0.0
7672,-0.0
7673,-0.0
7674,-0.0
7675,-0.0
7676,-0.0
7677,-0.0
7678,-0.0
7679,-0.0
7680,-0.0
7681,-0.0
7682,-0.0
7683,-0.0
7684,-0.0
7685,-0.0
7686,-0.0
7687,-0.0
7688,-0.0
7689,-0.0
7690,-0.0
7691,-0.0
7692,-0.0
7693,4856.47
7694,-0.0
7695,8660.62
7696,-0.0
7697,-0.0
7698,12595.9
7699,13652.97
7700,-0.0
7701,14739.0
7702,15039.9
7703,15695.17
7704,15559.57
7705,14854.59
7706,15510.03
7707,13983.43
7708,13612.08
7709,12843.24
7710,10999.34
7711,10138.53
7712,8889.16
7713,7929.28
7714,5867.03
7715,-0.0
7716,2653.75
7717,-0.0
7718,-0.0
7719,-0.0
7720,-0.0
7721,-0.0
7722,-0.0
7723,-0.0
7724,-0.0
7725,-0.0
7726,-0.0
7727,-0.0
7728,-0.0
7729,-0.0
7730,-0.0
7731,-0.0
7732,-0.0
7733,-0.0
7734,-0.0
7735,-0.0
7736,-0.0
7737,-0.0
7738,-0.0
7739,-0.0
7740,3672.14
7741,4698.07
7742,6416.63
7743,8022.97
7744,9811.98
7745,-0.0
7746,12707.97
7747,13631.57
7748,14512.59
7749,15104.68
7750,15662.94
7751,-0.0
7752,15466.41
7753,15633.74
7754,15084.4
7755,-0.0
7756,13361.88
7757,-0.0
7758,11381.35
7759,10626.13
7760,8852.65
7761,7473.58
7762,-0.0
7763,4547.86
7764,2674.38
7765,-0.0
7766,-0.0
7767,-0.0
7768,-0.0
7769,-0.0
7770,-0.0
7771,-0.0
7772,-0.0
7773,-0.0
7774,-0.0
7775,-0.0
