,0
7121,4558.73
7122,-0.0
7123,10817.82
7124,10811.02
7125,11366.95
7126,10277.76
7127,-0.0
7128,9094.82
7129,8659.83
7130,7051.14
7131,7120.61
7132,7371.01
7133,5900.39
7134,4598.45
7135,3142.0
7136,3113.48
7137,-0.0
7138,-0.0
7139,-0.0
7140,-0.0
7141,-0.0
7142,-0.0
7143,-0.0
7144,-0.0
7145,-0.0
7146,-0.0
7147,-0.0
7148,-0.0
7149,-0.0
7150,-0.0
7151,-0.0
7152,-0.0
7153,-0.0
7154,-0.0
7155,-0.0
7156,-0.0
7157,-0.0
7158,-0.0
7159,-0.0
7160,-0.0
7161,-0.0
7162,-0.0
7163,-0.0
7164,-0.0
7165,-0.0
7166,4054.84
7167,6455.28
7168,-0.0
7169,8333.2
7170,9609.26
7171,10157.95
7172,10403.87
7173,10972.17
7174,10016.37
7175,9776.81
7176,-0.0
7177,8047.06
7178,6827.94
7179,6924.63
7180,6942.27
7181,5236.7
7182,-0.0
7183,2964.24
7184,2607.03
7185,-0.0
7186,-0.0
7187,-0.0
7188,-0.0
7189,-0.0
7190,-0.0
7191,-0.0
7192,-0.0
7193,-0.0
7194,-0.0
7195,-0.0
7196,-0.0
7197,-0.0
7198,-0.0
7199,-0.0
7200,-0.0
7201,-0.0
7202,-0.0
7203,-0.0
7204,-0.0
7205,-0.0
7206,-0.0
7207,-0.0
7208,-0.0
7209,-0.0
7210,-0.0
7211,-0.0
7212,-0.0
7213,-0.0
7214,-0.0
7215,6873.49
7216,7915.39
7217,4898.9
7218,-0.0
7219,11668.36
7220,11630.61
7221,12201.43
7222,11033.79
7223,-0.0
7224,9716.82
7225,9236.67
7226,7486.5
7227,7589.79
7228,7931.83
7229,6306.48
7230,4940.87
7231,3336.21
7232,3368.15
7233,-0.0
7234,-0.0
7235,-0.0
7236,-0.0
7237,-0.0
7238,-0.0
7239,-0.0
7240,-0.0
7241,-0.0
7242,-0.0
7243,-0.0
7244,-0.0
7245,-0.0
7246,-0.0
7247,-0.0
7248,-0.0
7249,-0.0
7250,-0.0
7251,-0.0
7252,-0.0
7253,-0.0
7254,-0.0
7255,-0.0
7256,-0.0
7257,-0.0
7258,-0.0
7259,-0.0
7260,-0.0
7261,-0.0
7262,4486.53
7263,7091.35
7264,-0.0
7265,9030.47
7266,10428.09
7267,10995.56
7268,11205.67
7269,11847.58
7270,10747.79
7271,10496.24
7272,-0.0
7273,8556.56
7274,7291.5
7275,7445.64
7276,7508.66
7277,5623.1
7278,-0.0
7279,3142.0
7280,2768.61
7281,-0.0
7282,-0.0
7283,-0.0
7284,-0.0
7285,-0.0
7286,-0.0
7287,-0.0
7288,-0.0
7289,-0.0
7290,-0.0
7291,-0.0
7292,-0.0
7293,-0.0
7294,-0.0
7295,-0.0
7296,-0.0
7297,-0.0
7298,-0.0
7299,-0.0
7300,-0.0
7301,-0.0
7302,-0.0
7303,-0.0
7304,-0.0
7305,-0.0
7306,-0.0
7307,-0.0
7308,-0.0
7309,-0.0
7310,-0.0
7311,5975.07
7312,7211.01
7313,5081.92
7314,-0.0
7315,11754.82
7316,12041.74
7317,12774.45
7318,11492.94
7319,-0.0
7320,10645.12
7321,10199.36
7322,8544.87
7323,8373.61
7324,8230.43
7325,6822.12
7326,5276.66
7327,3731.46
7328,3330.82
7329,-0.0
7330,-0.0
7331,-0.0
7332,-0.0
7333,-0.0
7334,-0.0
7335,-0.0
7336,-0.0
7337,-0.0
7338,-0.0
7339,-0.0
7340,-0.0
7341,-0.0
7342,-0.0
7343,-0.0
7344,-0.0
7345,-0.0
7346,-0.0
7347,-0.0
7348,-0.0
7349,-0.0
7350,-0.0
7351,-0.0
7352,-0.0
7353,-0.0
7354,-0.0
7355,-0.0
7356,-0.0
7357,-0.0
7358,3673.99
7359,5998.23
7360,-0.0
7361,8648.27
7362,10028.25
7363,10855.75
7364,11440.77
7365,11985.9
7366,11236.03
7367,11062.38
7368,-0.0
7369,9581.14
7370,8024.14
7371,7812.82
7372,7641.29
7373,6025.99
7374,-0.0
7375,3594.09
7376,2967.23
7377,-0.0
7378,-0.0
7379,-0.0
7380,-0.0
7381,-0.0
7382,-0.0
7383,-0.0
7384,-0.0
7385,-0.0
7386,-0.0
7387,-0.0
7388,-0.0
7389,-0.0
7390,-0.0
7391,-0.0
7392,-0.0
7393,-0.0
7394,-0.0
7395,-0.0
7396,-0.0
7397,-0.0
7398,-0.0
7399,-0.0
7400,-0.0
7401,-0.0
7402,-0.0
7403,-0.0
7404,-0.0
7405,-0.0
7406,-0.0
7407,7365.94
7408,8303.38
7409,5033.66
7410,-0.0
7411,12109.56
7412,11961.52
7413,12544.42
7414,11366.95
7415,-0.0
7416,9877.45
7417,9397.4
7418,7532.37
7419,7669.89
7420,8161.25
7421,6432.65
7422,5105.0
7423,3347.93
7424,3536.98
7425,-0.0
7426,-0.0
7427,-0.0
7428,-0.0
7429,-0.0
7430,-0.0
7431,-0.0
7432,-0.0
7433,-0.0
7434,-0.0
7435,-0.0
7436,-0.0
7437,-0.0
7438,-0.0
7439,-0.0
7440,-0.0
7441,-0.0
7442,-0.0
7443,-0.0
7444,-0.0
7445,-0.0
7446,-0.0
7447,-0.0
7448,-0.0
7449,-0.0
7450,-0.0
7451,-0.0
7452,-0.0
7453,-0.0
7454,4968.06
7455,7553.24
7456,-0.0
7457,9424.85
7458,10885.98
7459,11452.64
7460,11555.61
7461,12281.24
7462,11067.85
7463,10805.27
7464,-0.0
7465,8659.83
7466,7480.68
7467,7657.31
7468,7834.76
7469,5765.64
7470,-0.0
7471,3193.67
7472,2821.36
7473,-0.0
7474,-0.0
7475,-0.0
7476,-0.0
7477,-0.0
7478,-0.0
7479,-0.0
7480,-0.0
7481,-0.0
7482,-0.0
7483,-0.0
7484,-0.0
7485,-0.0
7486,-0.0
7487,-0.0
7488,-0.0
7489,-0.0
7490,-0.0
7491,-0.0
7492,-0.0
7493,-0.0
7494,-0.0
7495,-0.0
7496,-0.0
7497,-0.0
7498,-0.0
7499,-0.0
7500,-0.0
7501,-0.0
7502,-0.0
7503,5497.77
7504,6466.52
7505,4183.71
7506,-0.0
7507,9872.42
7508,9958.82
7509,10467.6
7510,9460.67
7511,-0.0
7512,8441.99
7513,8092.97
7514,6667.55
7515,6655.43
7516,6763.75
7517,5490.34
7518,4272.34
7519,2924.35
7520,2831.57
7521,-0.0
7522,-0.0
7523,-0.0
7524,-0.0
7525,-0.0
7526,-0.0
7527,-0.0
7528,-0.0
7529,-0.0
7530,-0.0
7531,-0.0
7532,-0.0
7533,-0.0
7534,-0.0
7535,-0.0
7536,-0.0
7537,-0.0
7538,-0.0
7539,-0.0
7540,-0.0
7541,-0.0
7542,-0.0
7543,-0.0
7544,-0.0
7545,-0.0
7546,-0.0
7547,-0.0
7548,-0.0
7549,-0.0
7550,3525.57
7551,5663.09
7552,-0.0
7553,7519.56
7554,8676.83
7555,9219.97
7556,9585.63
7557,10021.73
7558,9231.66
7559,9025.31
7560,-0.0
7561,7548.37
7562,6370.08
7563,6392.46
7564,6347.07
7565,4841.79
7566,-0.0
7567,2795.89
7568,2426.62
7569,-0.0
7570,-0.0
7571,-0.0
7572,-0.0
7573,-0.0
7574,-0.0
7575,-0.0
7576,-0.0
7577,-0.0
7578,-0.0
7579,-0.0
7580,-0.0
7581,-0.0
7582,-0.0
7583,-0.0
7584,-0.0
7585,-0.0
7586,-0.0
7587,-0.0
7588,-0.0
7589,-0.0
7590,-0.0
7591,-0.0
7592,-0.0
7593,-0.0
7594,-0.0
7595,-0.0
7596,-0.0
7597,-0.0
7598,-0.0
7599,4884.8
7600,5928.6
7601,4203.76
7602,-0.0
7603,9722.98
7604,9939.94
7605,10563.96
7606,9535.91
7607,-0.0
7608,8843.9
7609,8470.41
7610,7102.18
7611,6952.66
7612,6804.57
7613,5668.82
7614,4366.86
7615,3113.48
7616,2731.54
7617,-0.0
7618,-0.0
7619,-0.0
7620,-0.0
7621,-0.0
7622,-0.0
7623,-0.0
7624,-0.0
7625,-0.0
7626,-0.0
7627,-0.0
7628,-0.0
7629,-0.0
7630,-0.0
7631,-0.0
7632,-0.0
7633,-0.0
7634,-0.0
7635,-0.0
7636,-0.0
7637,-0.0
7638,-0.0
7639,-0.0
7640,-0.0
7641,-0.0
7642,-0.0
7643,-0.0
7644,-0.0
7645,-0.0
7646,2973.23
7647,4916.09
7648,-0.0
7649,7131.52
7650,8264.86
7651,8961.74
7652,9431.61
7653,9911.06
7654,9311.71
7655,9133.34
7656,-0.0
7657,7950.06
7658,6627.14
7659,6450.05
7660,6301.23
7661,5007.99
7662,-0.0
7663,2996.44
7664,2466.49
7665,-0.0
7666,-0.0
7667,-0.0
7668,-0.0
7669,-0.0
7670,-0.0
7671,-0.0
7672,-0.0
7673,-0.0
7674,-0.0
7675,-0.0
7676,-0.0
7677,-0.0
7678,-0.0
7679,-0.0
7680,-0.0
7681,-0.0
7682,-0.0
7683,-0.0
7684,-0.0
7685,-0.0
7686,-0.0
7687,-0.0
7688,-0.0
7689,-0.0
7690,-0.0
7691,-0.0
7692,-0.0
7693,-0.0
7694,-0.0
7695,5817.18
7696,6483.9
7697,3848.57
7698,-0.0
7699,9351.52
7700,9213.57
7701,9660.73
7702,8755.63
7703,-0.0
7704,7560.27
7705,7165.08
7706,5736.6
7707,5823.72
7708,6272.2
7709,4907.15
7710,3940.18
7711,2544.03
7712,2749.62
7713,-0.0
7714,-0.0
7715,-0.0
7716,-0.0
7717,-0.0
7718,-0.0
7719,-0.0
7720,-0.0
7721,-0.0
7722,-0.0
7723,-0.0
7724,-0.0
7725,-0.0
7726,-0.0
7727,-0.0
7728,-0.0
7729,-0.0
7730,-0.0
7731,-0.0
7732,-0.0
7733,-0.0
7734,-0.0
7735,-0.0
7736,-0.0
7737,-0.0
7738,-0.0
7739,-0.0
7740,-0.0
7741,-0.0
7742,3972.08
7743,5980.76
7744,-0.0
7745,7347.94
7746,8470.41
7747,8918.4
7748,8904.36
7749,9488.66
7750,8521.33
7751,8327.15
7752,-0.0
7753,6587.29
7754,5714.51
7755,5889.48
7756,6100.71
7757,4443.6
7758,-0.0
7759,2436.88
7760,2128.85
7761,-0.0
7762,-0.0
7763,-0.0
7764,-0.0
7765,-0.0
7766,-0.0
7767,-0.0
7768,-0.0
7769,-0.0
7770,-0.0
7771,-0.0
7772,-0.0
7773,-0.0
7774,-0.0
7775,-0.0
