id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_7h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_7h30m,0.9599999785423279,1.2100000381469727,1.2999999523162842,1.2799999713897705,1.6699999570846558,1.8600000143051147,2.259999990463257,2.2300000190734863,3.200000047683716
2.csv_Day7_8h00m,2.4000000953674316,4.25,4.440000057220459,6.079999923706055,5.809999942779541,5.920000076293945,6.829999923706055,6.409999847412109,7.380000114440918
2.csv_Day7_8h30m,6.230000019073486,10.359999656677246,9.819999694824219,12.34000015258789,12.1899995803833,11.800000190734863,12.829999923706055,12.130000114440918,13.800000190734863
2.csv_Day7_9h00m,9.069999694824219,14.789999961853027,14.210000038146973,17.610000610351562,16.739999771118164,16.450000762939453,17.770000457763672,16.510000228881836,18.84000015258789
2.csv_Day7_9h30m,12.130000114440918,19.229999542236328,18.389999389648438,22.809999465942383,21.09000015258789,21.1200008392334,22.549999237060547,21.360000610351562,23.579999923706055
2.csv_Day7_10h00m,15.15999984741211,23.829999923706055,23.65999984741211,27.420000076293945,25.15999984741211,25.469999313354492,27.6200008392334,26.100000381469727,28.1299991607666
2.csv_Day7_10h30m,13.710000038146973,26.889999389648438,27.459999084472656,30.399999618530273,27.25,30.030000686645508,30.65999984741211,29.270000457763672,30.010000228881836
2.csv_Day7_11h00m,13.40999984741211,24.299999237060547,27.139999389648438,30.81999969482422,28.899999618530273,31.489999771118164,32.16999816894531,31.809999465942383,31.540000915527344
2.csv_Day7_11h30m,17.860000610351562,30.56999969482422,32.15999984741211,35.58000183105469,30.899999618530273,33.56999969482422,35.86000061035156,33.9900016784668,34.880001068115234
2.csv_Day7_12h00m,19.3799991607666,31.1299991607666,32.400001525878906,36.20000076293945,32.130001068115234,33.93000030517578,36.7599983215332,34.81999969482422,36.0099983215332
2.csv_Day7_12h30m,20.969999313354492,32.31999969482422,32.939998626708984,37.439998626708984,33.650001525878906,35.060001373291016,37.880001068115234,36.02000045776367,37.2599983215332
2.csv_Day7_13h00m,19.260000228881836,29.989999771118164,30.40999984741211,34.75,31.440000534057617,32.61000061035156,35.40999984741211,33.709999084472656,35.099998474121094
2.csv_Day7_13h30m,17.780000686645508,27.65999984741211,27.780000686645508,31.969999313354492,29.040000915527344,29.829999923706055,32.619998931884766,30.8799991607666,32.470001220703125
2.csv_Day7_14h00m,14.380000114440918,23.010000228881836,22.8799991607666,27.040000915527344,25.030000686645508,25.31999969482422,27.959999084472656,26.350000381469727,28.520000457763672
2.csv_Day7_14h30m,13.079999923706055,19.84000015258789,18.799999237060547,23.579999923706055,22.040000915527344,21.65999984741211,24.170000076293945,22.579999923706055,25.09000015258789
2.csv_Day7_15h00m,8.739999771118164,14.579999923706055,14.170000076293945,18.100000381469727,17.799999237060547,17.440000534057617,19.1299991607666,17.84000015258789,20.399999618530273
2.csv_Day7_15h30m,5.710000038146973,10.399999618530273,11.239999771118164,13.449999809265137,13.630000114440918,13.289999961853027,15.100000381469727,14.3100004196167,16.020000457763672
2.csv_Day7_16h00m,2.869999885559082,5.139999866485596,5.760000228881836,7.929999828338623,8.40999984741211,8.029999732971191,9.460000038146973,8.9399995803833,10.170000076293945
2.csv_Day7_16h30m,1.7999999523162842,2.25,2.7799999713897705,3.640000104904175,4.360000133514404,4.079999923706055,4.710000038146973,4.590000152587891,5.360000133514404
2.csv_Day7_17h00m,0.6100000143051147,0.33000001311302185,1.2300000190734863,1.1699999570846558,1.399999976158142,1.7999999523162842,1.8899999856948853,2.5,2.880000114440918
2.csv_Day7_17h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_18h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_18h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_19h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_19h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
2.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
2.csv_Day7_20h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
2.csv_Day7_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_21h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_22h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_23h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_5h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_6h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_6h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_7h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_7h30m,0.5400000214576721,1.100000023841858,1.2799999713897705,1.5700000524520874,2.319999933242798,2.0299999713897705,2.680000066757202,2.630000114440918,3.5399999618530273
2.csv_Day8_8h00m,1.559999942779541,2.759999990463257,4.659999847412109,7.130000114440918,6.099999904632568,6.539999961853027,6.28000020980835,7.989999771118164,8.380000114440918
2.csv_Day8_8h30m,3.4100000858306885,6.329999923706055,9.550000190734863,14.789999961853027,11.930000305175781,13.460000038146973,11.029999732971191,15.220000267028809,16.049999237060547
2.csv_Day8_9h00m,6.179999828338623,10.529999732971191,13.729999542236328,21.8700008392334,16.309999465942383,18.18000030517578,14.8100004196167,20.3799991607666,20.790000915527344
2.csv_Day8_9h30m,8.039999961853027,13.529999732971191,17.649999618530273,27.969999313354492,21.1299991607666,23.139999389648438,18.889999389648438,25.6200008392334,26.219999313354492
2.csv_Day8_10h00m,11.109999656677246,19.030000686645508,21.889999389648438,34.630001068115234,25.260000228881836,27.56999969482422,23.3700008392334,30.479999542236328,31.010000228881836
2.csv_Day8_10h30m,11.869999885559082,21.440000534057617,25.459999084472656,37.599998474121094,31.1299991607666,30.790000915527344,28.829999923706055,32.619998931884766,35.650001525878906
2.csv_Day8_11h00m,11.430000305175781,21.360000610351562,26.190000534057617,37.52000045776367,33.77000045776367,32.720001220703125,33.060001373291016,35.18000030517578,37.560001373291016
2.csv_Day8_11h30m,14.970000267028809,26.200000762939453,28.6200008392334,43.56999969482422,33.560001373291016,35.290000915527344,31.34000015258789,37.90999984741211,39.630001068115234
2.csv_Day8_12h00m,15.680000305175781,27.420000076293945,28.959999084472656,44.849998474121094,33.560001373291016,35.810001373291016,31.610000610351562,39.119998931884766,40.18000030517578
2.csv_Day8_12h30m,16.350000381469727,28.40999984741211,29.81999969482422,46.41999816894531,34.47999954223633,36.849998474121094,31.93000030517578,40.59000015258789,41.45000076293945
2.csv_Day8_13h00m,14.729999542236328,25.579999923706055,27.450000762939453,43.36000061035156,31.959999084472656,34.56999969482422,29.84000015258789,38.099998474121094,38.95000076293945
2.csv_Day8_13h30m,13.59000015258789,23.559999465942383,25.18000030517578,40.279998779296875,29.280000686645508,31.739999771118164,27.510000228881836,35.279998779296875,36.0099983215332
2.csv_Day8_14h00m,10.399999618530273,17.959999084472656,20.969999313354492,34.4900016784668,24.81999969482422,27.459999084472656,23.56999969482422,30.670000076293945,31.15999984741211
2.csv_Day8_14h30m,9.039999961853027,15.119999885559082,17.690000534057617,30.270000457763672,21.200000762939453,23.8799991607666,19.770000457763672,26.969999313354492,27.40999984741211
2.csv_Day8_15h00m,5.639999866485596,10.15999984741211,13.579999923706055,22.6200008392334,16.700000762939453,19.260000228881836,15.84000015258789,21.809999465942383,22.15999984741211
2.csv_Day8_15h30m,4.010000228881836,7.71999979019165,10.630000114440918,17.690000534057617,13.239999771118164,15.210000038146973,13.449999809265137,17.149999618530273,17.360000610351562
2.csv_Day8_16h00m,1.6299999952316284,3.0,5.739999771118164,9.609999656677246,7.829999923706055,9.180000305175781,8.279999732971191,10.800000190734863,11.199999809265137
2.csv_Day8_16h30m,0.9700000286102295,1.6399999856948853,2.430000066757202,4.599999904632568,4.599999904632568,4.630000114440918,4.71999979019165,5.96999979019165,6.78000020980835
2.csv_Day8_17h00m,0.0,0.1899999976158142,0.0,0.0,0.09000000357627869,1.7699999809265137,2.4800000190734863,2.680000066757202,3.4100000858306885
2.csv_Day8_17h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_18h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_18h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_19h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_19h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_20h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_20h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_21h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_21h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_22h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_22h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_23h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_23h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day7_0h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_1h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_1h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_2h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_2h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_4h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_5h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_5h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_6h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_6h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_7h00m,1.659999966621399,1.8200000524520874,1.8200000524520874,2.450000047683716,2.9700000286102295,2.859999895095825,3.4800000190734863,3.309999942779541,4.199999809265137
3.csv_Day7_7h30m,2.8299999237060547,5.519999980926514,6.039999961853027,8.300000190734863,7.71999979019165,7.710000038146973,9.079999923706055,8.34000015258789,9.5600004196167
3.csv_Day7_8h00m,5.099999904632568,11.5600004196167,12.829999923706055,14.8100004196167,13.329999923706055,14.739999771118164,15.510000228881836,14.890000343322754,15.6899995803833
3.csv_Day7_8h30m,7.900000095367432,17.950000762939453,19.229999542236328,21.280000686645508,18.84000015258789,21.360000610351562,21.969999313354492,20.530000686645508,21.100000381469727
3.csv_Day7_9h00m,14.029999732971191,23.84000015258789,24.3799991607666,28.06999969482422,25.110000610351562,26.829999923706055,28.489999771118164,26.770000457763672,28.459999084472656
3.csv_Day7_9h30m,16.760000228881836,30.469999313354492,33.36000061035156,35.84000015258789,30.989999771118164,34.63999938964844,35.70000076293945,33.02000045776367,34.029998779296875
3.csv_Day7_10h00m,17.59000015258789,33.939998626708984,35.220001220703125,39.47999954223633,35.29999923706055,38.84000015258789,40.0,38.060001373291016,37.93000030517578
3.csv_Day7_10h30m,18.829999923706055,35.65999984741211,38.279998779296875,43.15999984741211,38.66999816894531,42.189998626708984,43.5099983215332,41.959999084472656,41.0099983215332
3.csv_Day7_11h00m,23.530000686645508,41.2400016784668,44.09000015258789,49.029998779296875,42.72999954223633,47.470001220703125,48.33000183105469,45.75,46.13999938964844
3.csv_Day7_11h30m,24.59000015258789,43.02000045776367,46.22999954223633,51.5,45.0,49.900001525878906,50.65999984741211,47.86000061035156,48.220001220703125
3.csv_Day7_12h00m,23.520000457763672,42.380001068115234,44.77000045776367,50.16999816894531,44.790000915527344,49.439998626708984,50.130001068115234,47.849998474121094,47.68000030517578
3.csv_Day7_12h30m,23.979999542236328,42.97999954223633,45.25,50.7400016784668,45.029998779296875,49.72999954223633,50.41999816894531,48.02000045776367,48.0099983215332
3.csv_Day7_13h00m,24.739999771118164,41.65999984741211,45.58000183105469,50.7400016784668,44.040000915527344,49.13999938964844,50.349998474121094,47.630001068115234,48.25
3.csv_Day7_13h30m,22.049999237060547,39.2400016784668,41.400001525878906,46.31999969482422,40.77000045776367,45.15999984741211,46.290000915527344,43.97999954223633,44.31999969482422
3.csv_Day7_14h00m,21.329999923706055,35.72999954223633,38.959999084472656,42.97999954223633,37.599998474121094,41.93000030517578,43.63999938964844,41.040000915527344,42.0
3.csv_Day7_14h30m,20.209999084472656,32.7599983215332,35.08000183105469,38.869998931884766,34.43000030517578,37.61000061035156,40.08000183105469,37.900001525878906,39.06999969482422
3.csv_Day7_15h00m,15.069999694824219,26.450000762939453,28.059999465942383,31.760000228881836,28.389999389648438,31.299999237060547,33.540000915527344,31.420000076293945,32.849998474121094
3.csv_Day7_15h30m,10.739999771118164,22.010000228881836,22.809999465942383,25.739999771118164,23.170000076293945,25.610000610351562,26.760000228881836,25.65999984741211,26.969999313354492
3.csv_Day7_16h00m,5.78000020980835,12.720000267028809,14.279999732971191,16.799999237060547,16.219999313354492,17.559999465942383,19.139999389648438,18.190000534057617,19.479999542236328
3.csv_Day7_16h30m,4.230000019073486,8.109999656677246,8.359999656677246,11.15999984741211,11.699999809265137,11.15999984741211,12.720000267028809,12.199999809265137,13.609999656677246
3.csv_Day7_17h00m,2.5,3.049999952316284,3.5799999237060547,4.880000114440918,5.78000020980835,5.559999942779541,6.420000076293945,5.980000019073486,7.03000020980835
3.csv_Day7_17h30m,1.590000033378601,1.25,1.6299999952316284,1.100000023841858,2.759999990463257,2.240000009536743,3.119999885559082,2.380000114440918,3.4200000762939453
3.csv_Day7_18h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_18h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_19h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
3.csv_Day7_19h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
3.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_20h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_21h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_22h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_23h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_5h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_6h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_6h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_7h00m,1.0,1.350000023841858,1.600000023841858,2.759999990463257,3.3399999141693115,3.2200000286102295,3.549999952316284,4.090000152587891,5.090000152587891
3.csv_Day8_7h30m,1.8200000524520874,2.9200000762939453,6.0,8.890000343322754,8.510000228881836,9.1899995803833,8.329999923706055,9.6899995803833,10.859999656677246
3.csv_Day8_8h00m,4.349999904632568,7.570000171661377,11.930000305175781,16.790000915527344,14.399999618530273,15.260000228881836,14.0,17.239999771118164,18.06999969482422
3.csv_Day8_8h30m,6.820000171661377,11.380000114440918,16.709999084472656,23.6200008392334,20.719999313354492,22.030000686645508,19.459999084472656,23.6299991607666,25.299999237060547
3.csv_Day8_9h00m,9.859999656677246,16.899999618530273,22.190000534057617,34.22999954223633,26.600000381469727,29.15999984741211,24.56999969482422,30.68000030517578,32.09000015258789
3.csv_Day8_9h30m,12.399999618530273,22.25,27.670000076293945,41.540000915527344,33.83000183105469,35.97999954223633,31.3700008392334,37.61000061035156,40.11000061035156
3.csv_Day8_10h00m,14.869999885559082,26.450000762939453,32.43000030517578,46.779998779296875,40.900001525878906,39.970001220703125,37.150001525878906,42.5,45.959999084472656
3.csv_Day8_10h30m,15.619999885559082,27.510000228881836,34.7400016784668,49.7599983215332,44.54999923706055,43.459999084472656,40.7400016784668,46.56999969482422,49.619998931884766
3.csv_Day8_11h00m,18.81999969482422,33.310001373291016,38.2400016784668,57.13999938964844,46.959999084472656,48.95000076293945,42.79999923706055,51.220001220703125,55.02000045776367
3.csv_Day8_11h30m,19.399999618530273,34.5099983215332,39.75,59.36000061035156,49.27000045776367,51.31999969482422,44.70000076293945,53.720001220703125,57.400001525878906
3.csv_Day8_12h00m,19.149999618530273,33.52000045776367,39.84000015258789,58.27000045776367,49.880001068115234,50.68000030517578,45.2599983215332,53.47999954223633,57.06999969482422
3.csv_Day8_12h30m,19.350000381469727,33.9900016784668,39.849998474121094,58.689998626708984,49.77000045776367,50.9900016784668,45.09000015258789,53.689998626708984,57.43000030517578
3.csv_Day8_13h00m,19.270000457763672,33.91999816894531,38.36000061035156,58.970001220703125,47.40999984741211,50.459999084472656,43.869998931884766,53.209999084472656,56.5
3.csv_Day8_13h30m,17.719999313354492,31.260000228881836,36.16999816894531,54.38999938964844,44.689998626708984,46.5099983215332,41.220001220703125,48.939998626708984,53.08000183105469
3.csv_Day8_14h00m,15.649999618530273,28.020000457763672,32.52000045776367,50.97999954223633,40.20000076293945,43.22999954223633,37.959999084472656,45.88999938964844,48.7599983215332
3.csv_Day8_14h30m,14.739999771118164,26.030000686645508,30.110000610351562,47.08000183105469,36.22999954223633,39.40999984741211,34.20000076293945,41.9900016784668,43.93000030517578
3.csv_Day8_15h00m,10.380000114440918,18.68000030517578,24.1299991607666,37.900001525878906,30.020000457763672,33.15999984741211,28.809999465942383,35.22999954223633,37.029998779296875
3.csv_Day8_15h30m,8.680000305175781,15.850000381469727,19.93000030517578,30.899999618530273,24.559999465942383,26.520000457763672,24.3700008392334,28.56999969482422,31.280000686645508
3.csv_Day8_16h00m,4.130000114440918,7.710000038146973,12.149999618530273,18.93000030517578,16.59000015258789,18.59000015258789,16.81999969482422,21.020000457763672,22.149999618530273
3.csv_Day8_16h30m,2.3299999237060547,4.590000152587891,7.960000038146973,13.260000228881836,10.8100004196167,12.529999732971191,10.890000343322754,14.640000343322754,15.1899995803833
3.csv_Day8_17h00m,1.2999999523162842,1.690000057220459,2.7200000286102295,5.300000190734863,5.639999866485596,6.230000019073486,5.820000171661377,7.460000038146973,8.75
3.csv_Day8_17h30m,0.8600000143051147,1.4199999570846558,1.4500000476837158,1.840000033378601,2.8499999046325684,2.6600000858306885,2.869999885559082,3.4800000190734863,3.6700000762939453
3.csv_Day8_18h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_18h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_19h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_19h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_20h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_20h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_21h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_21h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
