,0,1,2,3,4,5
382,-0.68237907,-1.1682801,2.1207128,46.885277,-0.96726245,0.6715185
383,3.5025408,-5.420058,7.4510074,49.730324,-2.1935844,-1.1470749
384,1.2515897,7.89703,1.6928706,50.73856,4.236416,-3.7910993
385,-1.0267323,4.5711093,11.826975,53.636303,-0.19842187,-3.9540904
386,3.330227,1.728986,0.6352694,44.84745,2.1264193,1.4650384
387,-1.3577822,-3.9723413,1.1785089,49.61376,2.969429,2.5237021
388,8.325331,2.6175747,0.00037283445,50.4309,6.8707743,-1.893719
389,-5.6167455,-4.3312593,2.6164412,46.030724,-0.97066116,1.4498224
390,-2.5768461,0.12276542,-5.278597,48.94925,3.913224,-8.422332
391,1.6090566,-0.031217247,2.3877304,55.14076,4.983447,0.7702414
392,7.126668,-3.0842612,-1.2206981,45.82377,2.8686132,-1.9548455
393,-0.9885424,-2.0288122,-2.8475614,51.113434,-3.3925984,-3.440572
394,0.2910155,12.857778,4.56079,47.188553,4.2891164,5.393691
395,-3.8535056,38.225796,1.2198625,52.08521,8.5732975,-2.2178075
396,9.084021,83.19271,2.6166399,44.06264,-2.7246199,1.543146
397,20.501638,163.85484,6.396796,39.814198,6.059073,-2.852864
398,24.202518,258.66635,8.234892,41.532764,4.0324883,12.642205
399,45.179813,347.06332,-1.9645919,38.505146,7.31437,14.418855
400,47.48493,426.48035,-0.6823008,37.4728,9.037563,19.002998
401,57.44063,461.37125,-0.19420207,28.129288,7.293604,25.67253
402,84.32004,486.48474,4.367363,22.381838,13.690702,28.620111
403,86.86738,489.8702,2.8952072,24.238832,11.725736,34.844883
404,115.95768,496.34326,4.5220294,16.136572,12.784746,34.691387
405,128.60028,492.47052,-3.6006045,25.991184,4.7126245,42.45864
406,138.32043,474.55765,-1.5018041,20.254358,14.524616,39.349808
407,133.52136,492.7294,1.4906294,21.914959,17.139933,46.114006
408,145.59206,484.70303,-3.131886,20.397354,7.896209,49.604614
409,158.46962,449.6555,1.4677086,20.797012,11.271524,42.5944
410,138.58144,468.046,5.068063,26.589287,14.18969,48.102455
411,129.58025,429.86975,4.333286,14.821255,13.161777,41.504547
412,119.453186,418.7813,6.479092,23.934881,12.163543,37.391926
413,112.31622,416.79208,6.3231173,32.36572,9.888683,28.074596
414,105.19649,393.13226,4.489986,34.28251,16.748528,17.374235
415,83.22721,379.5244,9.138815,28.604069,16.344738,22.02122
416,61.073647,338.86603,1.9367207,30.189016,14.972479,22.985699
417,49.25025,278.7183,2.8603885,40.271202,9.017908,1.8256509
418,30.977772,186.54353,2.8191772,29.05767,14.79189,13.102396
419,22.055899,118.583855,4.025896,37.116035,2.6349657,4.1583157
420,8.843338,61.037476,-1.3125618,50.24579,15.9149685,-4.2460437
421,2.0545735,19.364643,2.5027306,40.717236,4.658347,4.51685
422,-2.269643,11.776561,6.4147654,47.172256,5.1881113,9.6197195
423,4.972316,3.591866,0.61088246,47.170177,3.522321,-3.0613146
424,-1.3432618,-2.1442957,3.0987446,44.560318,11.035537,3.8740683
425,-0.7201678,-4.029761,-0.81937885,44.062695,4.8493137,-4.6007586
426,0.4903823,4.7835526,-0.0529003,54.348343,7.6191964,-2.633426
427,-1.2421054,1.7879765,-2.8929555,47.740265,-4.129494,3.365038
428,-2.3091607,1.1180732,-1.0027881,47.894783,-3.8084056,5.0247173
429,2.9921246,-1.3714004,-1.0697643,50.357807,2.834568,-11.203512
430,0.32027215,-2.5662708,3.0691223,56.107384,-1.101592,9.813373
431,-1.2165169,0.028043658,7.5538864,44.85396,4.850203,5.2009363
432,-2.182225,2.1137254,3.3599877,48.121,1.753889,-8.937623
433,4.172337,-3.7603471,4.6904545,53.748447,2.6133194,2.5669558
434,1.6034904,-1.7718964,-1.63999,49.54046,3.4062033,-0.26527476
435,-3.4840934,0.8715088,1.8366525,53.610493,6.195385,2.8859668
436,1.7341175,0.568746,1.4601727,45.198753,-0.9341155,1.2882059
437,2.0936396,-1.8025717,8.331162,53.955994,1.1133864,-4.833215
438,0.11363591,-0.8683042,0.42163438,45.404995,4.8492713,-1.3985847
439,-1.4155084,-6.6494985,-3.951078,56.18349,6.3620505,1.7080257
440,-2.391626,-3.7718163,-5.708222,43.77509,5.00492,-2.9378633
441,-2.6802912,-0.28328273,-2.5139704,49.132843,2.3266702,-0.16874163
442,0.37277353,-0.5306022,0.3982741,50.877193,2.214424,-5.265613
443,-3.9784675,32.679184,-2.1116982,53.740807,3.7047374,3.9214523
444,11.452399,85.51313,3.1654944,42.899265,7.7211394,2.8159497
445,13.495861,166.4059,-0.034561776,41.34988,7.1459727,5.905559
446,37.39237,260.1023,6.2846,38.810764,5.9455404,13.02123
447,49.82037,339.6422,6.913563,35.16235,6.347935,7.0391316
448,55.818058,420.9811,7.319168,31.985931,11.712061,19.717892
449,62.07926,449.61575,-2.433737,33.515736,2.1762798,24.147655
450,87.624405,477.21042,-3.256229,31.010996,22.134558,32.778423
451,93.19642,497.54236,-0.5151613,26.028559,8.639966,33.863026
452,111.59581,501.82373,4.753916,28.513905,13.974814,38.491665
453,127.314354,492.59763,2.496359,22.873316,9.996842,41.861595
454,130.50786,480.60602,0.6506461,16.359818,11.148475,38.018337
455,141.15709,479.56387,3.1072285,31.982931,11.264426,52.966343
456,157.65273,468.99158,9.092473,20.394463,9.142259,42.07978
457,145.69911,454.39227,4.3932,18.849844,12.149932,40.939137
458,134.657,446.5662,8.692901,21.44456,22.45487,47.475414
459,143.00806,428.35995,4.2748475,23.289116,10.5635195,36.910507
460,115.36795,433.02246,2.276601,20.258345,8.970621,40.882584
461,112.81412,415.17557,-2.463832,27.833094,10.292699,36.841938
462,91.890854,385.9026,3.2659738,23.331066,12.768489,18.152796
463,90.70406,364.4134,4.885193,24.083788,8.347413,26.94478
464,71.04584,332.378,2.8538249,35.44183,7.87602,20.999594
465,40.199665,272.37195,7.6456013,34.475132,7.452622,13.63346
466,27.75444,173.65749,5.980882,29.929256,4.105483,11.694345
467,16.666956,99.65938,2.7545211,40.008133,11.979928,2.0735912
468,12.374825,44.8354,2.0027452,38.74129,5.383573,-3.347736
469,11.238919,24.54351,0.73756945,38.05059,5.7058725,4.0374346
470,4.0984745,6.7779465,3.3608923,53.918697,11.548565,-3.3447878
471,4.0352607,-3.4879158,4.0724654,44.89186,0.7700659,-4.792361
472,-1.7975698,4.699731,4.2377934,38.892498,5.8779926,-1.4552433
473,-9.760798,-1.1564261,5.131254,45.24665,5.273694,-4.6434536
474,1.0821115,-2.1420398,-1.1395028,50.097107,5.0147405,6.536302
475,-3.1009083,3.0671601,4.407097,59.237747,4.4570413,-1.9931537
476,-3.4324164,3.138539,2.8230472,45.344833,4.289732,2.2095249
477,1.650261,1.5439708,-3.4118977,51.038387,6.1943684,6.257669
478,0.8347413,-6.1757264,11.319802,57.32247,5.3236923,0.4735815
479,4.9244065,-4.5725694,0.29078257,59.505047,2.388874,-1.7658112
480,-6.5276213,-4.322651,-1.7397084,48.060383,5.3970795,7.0555196
481,1.5557681,-5.1854672,-0.32057038,59.245075,8.8929205,-0.3142168
482,-1.9270209,-6.577225,1.511059,49.95598,6.932572,-0.9908713
483,-0.74357015,1.4431938,3.05645,53.93343,16.329128,-4.9124017
484,5.552923,-6.392874,1.0930777,52.57646,8.464524,-0.095440164
485,1.4236827,1.239095,5.1408744,46.94345,7.9685707,3.249196
486,-0.12120923,-3.734052,0.7422392,55.842674,2.6622398,3.4575398
487,-7.407028,-0.75319827,1.3317,53.477818,12.9720545,2.3723886
488,-4.045253,0.2934625,2.173795,55.539085,12.649898,1.3296851
489,-0.25377446,0.7663576,-0.121540464,53.647938,12.7380705,3.921191
490,8.333611,54.254932,-2.6189318,46.78269,12.495216,1.2239563
491,25.413069,155.86967,1.235064,42.32066,7.881345,8.070824
492,35.261562,284.48978,1.2648658,44.06789,13.4599085,9.42684
493,56.27656,376.7729,2.8789396,45.372265,9.099371,21.645004
494,79.720116,416.5907,2.3825896,38.248516,12.227595,22.20767
495,75.20528,444.54608,4.235409,30.4604,16.073784,24.904541
496,93.68277,441.75925,-2.1904223,33.23576,6.268322,33.830788
497,115.81517,453.48395,-1.0880123,32.022884,11.949213,38.787334
498,116.91988,457.80716,-7.8198357,26.341879,14.8077755,37.717796
499,149.54419,443.4713,-2.7084076,19.503136,15.078048,58.09226
500,158.21432,412.94812,-1.7293742,21.838144,19.61984,48.687534
501,185.37683,389.54202,2.2612386,27.45778,12.315927,58.43083
502,208.61252,354.47083,6.055977,20.893456,14.033894,52.77862
503,206.89093,328.86212,4.6517262,18.00305,16.2222,47.33838
504,218.99861,319.45425,3.9273868,15.346494,21.763792,50.402687
505,193.68855,323.5856,-1.5823307,21.561039,23.224813,46.111046
506,200.65477,309.21808,-2.9068213,19.190147,20.39339,54.879265
507,200.88553,297.9982,0.9273716,20.471088,22.427704,43.615738
508,191.28432,291.22028,1.1353326,27.350508,21.823122,41.670624
509,159.28505,280.54617,9.021207,25.384222,21.489052,39.043655
510,149.65059,254.85887,1.8191484,25.175133,14.760875,24.554728
511,125.00176,266.4644,10.810688,14.900912,17.229565,25.803522
512,112.60413,253.50589,6.5917635,17.719543,12.84721,19.948414
513,99.79191,264.63126,-4.9096313,20.800451,11.367151,19.878386
514,71.105934,232.96341,3.263101,28.62584,20.893497,19.801767
515,59.188034,200.95973,-2.2190418,32.151035,19.656168,8.645163
516,32.54252,158.11118,-1.2734306,36.2161,11.1455,9.897472
517,23.833183,100.70039,0.6067345,40.591927,10.981643,3.2079186
518,4.732571,39.12899,-1.8252479,40.0418,11.970956,-1.6507388
519,1.8578367,-7.236339,-1.1681379,46.2905,13.965543,0.416276
520,-2.2581978,-0.30977908,8.144198,54.92309,13.182491,1.5173103
521,4.768808,0.7649781,-2.347043,52.55444,12.353273,5.769725
522,4.1042156,6.042319,-1.7231503,49.587967,7.0850873,-3.40356
523,1.0347883,1.7370274,-1.1752241,57.88475,17.722427,-5.221304
524,-1.3732781,0.9348037,2.0402741,60.313164,17.381495,-5.0596123
525,0.35912895,-4.1251807,2.1893606,53.95986,8.598686,10.822882
526,-2.14592,2.8468685,-2.0941544,53.04499,16.55955,-3.2362494
527,3.943754,-2.678297,-0.7358549,60.33275,2.5711892,-1.4162054
528,1.6486313,2.6124742,4.519383,60.965214,11.826685,1.217235
529,6.579392,-0.6583537,3.4519424,54.47937,7.807762,-4.9211154
530,-1.6448388,-1.3777733,-1.7465259,61.88898,15.767608,1.6662209
531,-2.8158386,1.4054204,2.4143484,57.673798,9.331463,0.18704565
532,-3.4336605,-2.701102,2.9684582,65.672325,6.70086,2.5082452
533,6.056492,4.7891603,5.699319,55.894115,8.908419,-0.9724176
534,0.67641056,0.5050822,-0.29569465,53.928165,7.111709,10.433287
535,-3.9266284,6.8443522,5.861811,51.55174,5.752321,5.7147818
536,2.054421,-2.543272,1.5819275,55.918262,0.80617446,2.6461287
537,-1.5641793,-5.13357,-0.179265,56.51573,11.426718,0.44346863
538,4.371001,54.30202,0.09938875,55.377712,10.54904,2.355904
539,21.110056,164.32997,2.4491959,47.478615,5.273501,4.274143
540,36.06171,279.58466,0.5327429,41.84791,14.422495,7.705201
541,53.10902,365.93015,3.337722,43.80422,10.918487,17.998718
542,65.69598,420.82117,-0.6734921,42.22737,6.9620333,20.32784
543,89.25131,442.99823,7.706627,26.933464,20.742748,28.417122
544,103.16364,437.91455,0.49995437,29.451431,10.712187,39.078697
545,119.71708,456.14084,0.19113989,23.240318,18.309862,39.441814
546,118.14325,459.24283,-2.0324416,27.005796,17.66716,33.309155
547,146.8886,446.06354,-2.2514694,26.272905,21.95437,41.700745
548,156.47664,435.87396,-0.43394297,19.231808,16.167677,47.544895
549,186.26643,380.93604,7.895165,19.479364,18.87001,53.13813
550,194.74348,348.43344,9.020199,18.69302,20.005339,55.334152
551,215.35262,335.02505,3.6695416,16.936338,15.413081,54.58848
552,213.99593,326.5905,-2.8934433,14.448166,17.442936,48.186832
553,188.7259,321.79453,1.1670839,23.125013,24.41674,48.178867
554,193.49055,316.56882,4.399011,19.834608,16.384237,46.84841
555,190.07869,294.63162,0.11604183,20.312235,17.403395,46.60887
556,183.04692,277.86456,3.1522038,19.06323,13.47834,32.723022
557,166.27528,272.44098,0.99591535,27.566172,22.71387,41.540512
558,148.95628,267.49832,4.0708866,22.977058,15.384395,33.07772
559,127.665504,281.03644,-1.1013641,24.948874,17.827654,28.67463
560,101.991615,257.07013,0.891636,25.41512,19.325506,27.68635
561,96.60947,267.45258,-6.6999483,27.003506,16.949547,27.443745
562,82.862076,223.8543,5.401872,25.257751,26.92746,22.833298
563,46.098877,186.09683,0.15785673,36.04576,8.308793,6.9755993
564,46.872833,160.24112,2.4392495,41.188236,13.19745,8.29829
565,20.118929,87.88866,4.317144,43.011757,9.78059,-2.4478557
566,6.962187,36.32964,6.170108,48.73012,16.182842,3.6946561
567,-0.6640113,6.8790717,0.010751149,55.350334,12.299397,-5.215359
568,0.49608186,-0.9967412,-2.5563807,49.004986,10.24666,-0.24786115
569,3.0850956,4.7236753,-0.45703334,41.822956,10.970401,0.88392824
570,-3.8884163,0.05288945,1.6982658,50.74572,5.164902,-6.119987
571,-3.4922276,-1.7448821,1.8423922,49.594574,11.4944935,-0.90485674
572,-1.7672554,1.4005479,4.9636884,51.126602,16.669378,3.29621
573,-2.7586288,-0.5869495,-1.9404391,56.546318,8.835279,5.0979476
574,-4.0883546,-4.365153,-3.857864,47.87663,7.4681625,-1.761648
575,-2.4579084,-4.392363,-1.2541775,52.72012,6.7626305,4.020863
576,-3.3215077,-0.90954226,-5.6630254,62.864567,3.661934,10.600529
577,4.629918,-5.148869,-3.270472,62.391674,7.1295915,-4.0251675
578,3.145565,0.21908122,-1.7631052,63.70498,9.367203,-5.7949123
579,-6.189226,-0.7773034,0.576088,54.480984,11.480511,-5.174914
580,13.094175,1.4803982,-6.422471,65.91434,8.281526,-1.437813
581,-1.345551,-1.6710231,6.7417464,55.07948,1.860939,0.535182
582,0.2509183,-4.206086,-8.070345,60.225517,7.825125,-8.402091
583,0.93949515,4.27558,14.592351,58.63814,3.530696,-2.812938
584,0.05099964,1.552839,0.34957242,54.76201,3.7029982,-2.025692
585,-2.5616357,-2.1480463,-2.678471,64.04566,6.850367,1.4354503
586,6.8496437,70.05643,2.129199,58.37304,9.139641,7.089263
587,25.622177,194.80014,4.682059,49.727585,4.3308496,4.2434406
588,38.66937,326.18167,-0.14350335,56.66462,8.831681,8.241152
589,59.63583,404.02554,1.9260702,44.90163,11.930319,11.253837
590,75.91008,437.70352,2.133032,42.591793,10.815082,31.743826
591,97.74545,460.47495,6.242138,33.9106,11.580836,30.544624
592,103.76248,451.9534,-3.7792208,31.51285,11.145161,40.138653
593,124.02055,449.0233,3.4752698,40.368324,11.735779,30.907835
594,135.27306,451.04446,-0.64588934,33.441326,12.948313,39.55726
595,158.30476,420.8419,-2.116584,25.538778,17.865856,52.71458
596,174.68237,408.16187,4.595577,22.173449,12.441053,43.336113
597,206.06609,361.75027,2.6988492,39.145565,12.409177,51.678463
598,219.04013,312.48132,0.9449122,13.744687,11.717175,51.118355
599,243.5647,305.0414,1.0459177,19.965208,15.732196,53.00211
600,234.67358,285.34164,6.8680224,27.678139,11.479991,49.92733
601,221.23647,282.52347,-0.27267647,29.735867,26.562468,46.371582
602,223.33208,288.42676,4.010434,26.471992,19.937077,53.103554
603,202.66884,270.1896,3.4282415,29.088306,15.7793,39.984547
604,195.31346,258.19946,-0.0333781,28.954134,20.742281,40.299477
605,168.83505,251.11615,8.220609,31.434072,18.943344,36.148766
606,170.88461,243.77803,-2.9508026,18.941948,14.105823,29.359503
607,137.94647,253.4201,11.835482,36.700718,15.83942,35.725388
608,113.75855,227.69632,10.874934,31.73512,13.622437,17.535046
609,108.6697,250.83138,1.9289232,31.226889,11.31061,21.120531
610,83.04444,227.28188,-1.4830536,33.194244,20.02422,16.946245
611,65.28072,196.23056,-3.6878204,39.779167,15.513247,10.521673
612,31.053009,154.82465,-1.2733619,40.066536,9.357323,12.128941
613,29.053627,92.14565,1.1613915,51.775455,9.1576605,6.444198
614,8.14313,38.270298,2.5633173,56.86864,17.114122,-2.351823
615,-3.5463533,-9.0483055,-1.7480558,55.704956,14.389016,-1.1305265
616,1.0275763,-0.9913529,4.066394,67.40898,13.281981,2.9530134
617,-5.793568,-5.5818543,0.23391628,63.442112,9.910538,1.1893675
618,-0.70056236,3.283209,-3.4908047,60.834743,11.782379,-1.3586152
619,0.7414381,0.032666452,-1.3068464,66.84562,7.9388194,2.1844883
620,-1.6498818,-2.7928307,3.4312558,63.806843,13.283296,-6.8774414
621,-2.3749104,3.2225595,3.0080938,62.108704,3.640543,12.715475
622,-8.486057,1.9365786,-9.159447,45.339607,18.166101,-0.5143789
623,-1.1899742,2.1107674,-8.762329,61.697124,-0.7536986,-3.2472734
624,7.7999606,4.628458,-2.2703052,63.897038,10.312342,-9.807675
625,12.7745905,-3.6399448,2.1509743,65.265656,2.0140533,-0.6157586
626,-6.327822,-0.252407,3.9596796,65.284805,-4.2987833,-6.9546595
627,-2.18422,-0.06097397,2.3919294,64.975914,17.733532,5.0918994
628,-5.884142,2.7224514,-1.530962,63.328465,6.3721304,1.9563425
629,4.8088417,-4.1325793,9.244748,67.145584,11.757683,-1.2773664
630,2.1240082,-3.7630491,-4.450068,53.900074,3.8557084,4.439832
631,-10.656441,6.069923,-7.4566092,62.96325,16.360418,10.760161
632,0.057243768,-0.16323945,1.0018761,67.47972,8.528098,1.7306088
633,-7.594823,3.5678658,0.70561504,54.225357,3.761866,-3.2780404
634,10.118167,65.89209,2.1149185,60.138042,9.313829,0.674748
635,18.028786,188.78526,-2.8628616,58.0267,1.991366,3.6422489
636,39.926968,313.35126,1.2800001,40.232483,9.9543705,8.407655
637,62.539463,400.1851,-0.95508635,44.93458,8.482615,20.634434
638,62.29935,442.18555,7.4037213,30.844099,9.1447,25.48987
639,99.95998,465.02692,0.86343,30.140093,17.659695,31.758057
640,106.699036,439.83148,-2.7218168,34.60714,19.483988,36.853775
641,134.96944,440.1387,1.9242799,28.008457,24.348501,37.58582
642,138.58714,449.905,2.563231,34.500965,20.058065,41.86419
643,145.82948,439.22647,-5.344281,31.52337,16.794504,52.050076
644,177.30107,409.2984,-3.2135298,23.19833,21.372984,55.495625
645,199.55588,343.84314,5.3022523,13.716792,22.368439,44.912445
646,216.8179,322.314,-0.35432443,18.830307,18.557135,54.70708
647,223.77765,311.14584,-5.0217004,24.837564,21.371117,52.740223
648,234.08464,293.5883,-2.5398514,16.710117,9.965695,45.288734
649,206.86467,308.79965,10.730766,24.298101,21.312195,50.225048
650,203.55664,277.4804,14.836625,21.262106,24.106497,50.664284
651,206.92824,261.94296,4.672423,27.683405,14.6327715,38.391617
652,214.21675,257.7629,-1.9477947,19.98709,6.9697027,38.32068
653,176.34792,249.14546,-4.5929136,28.677681,20.768892,44.88159
654,161.73097,251.30057,0.6594675,34.915684,15.114024,32.1714
655,152.44846,243.1685,-4.3843536,38.62135,18.969011,33.583496
656,119.86065,233.09511,5.79179,37.029484,19.428438,19.481627
657,102.573296,272.86914,-0.7128037,37.417965,22.785019,31.427137
658,80.940025,228.1488,6.0247817,35.171494,24.091843,14.890781
659,60.748447,193.91312,2.8468826,38.14296,12.333934,11.305876
660,49.624172,165.01509,3.2149358,44.16276,9.26307,3.0162244
661,18.731417,96.97266,2.5371072,50.413177,9.209748,10.906148
662,14.837938,40.87252,-1.2388657,51.943073,13.332851,-2.126488
663,-2.1591895,-7.1920304,3.4050727,54.93636,8.576333,-0.578238
664,-3.5772061,-3.7877722,2.1602902,56.64517,8.47134,0.69787097
665,1.5252889,-2.45349,-7.5090656,50.540012,5.386672,3.6430798
666,-9.84782,2.776528,0.49057847,63.97142,11.324113,-1.0133909
667,2.8717327,-2.8930144,8.854698,48.55489,7.527228,-5.5067043
668,0.932589,1.0806168,-5.3682094,58.236107,11.411253,5.852202
669,0.67281353,10.524547,-3.9026127,60.809483,13.718521,7.584747
670,-2.5115035,-2.7557588,-0.66318834,58.10905,0.91126233,1.0285894
671,2.4965594,-7.368239,0.6853596,64.59633,5.732273,-1.3158181
672,-4.489686,2.2870786,-1.4303403,56.062305,8.424343,-3.101795
673,-2.511626,-5.1737943,1.98517,60.45917,3.3921347,0.3710249
674,-2.373333,-3.168946,2.0245783,54.002064,6.2878118,-0.36971843
675,0.18894021,1.3060402,-1.9937171,60.805157,13.329445,-3.5417504
676,-4.9513874,0.94400215,1.3471403,53.63674,10.535256,2.2207296
677,0.4846797,-2.040568,-0.43124253,54.082077,10.987415,6.3035173
678,-2.4341345,-0.13716042,4.0224895,57.087242,4.9017797,5.185476
679,-7.56147,-0.7551552,3.6816146,56.296387,7.862069,-0.8503231
680,-1.7697325,1.0903451,0.20936324,53.37989,12.215301,-4.858303
681,3.0838568,4.9817066,2.6751742,52.535763,9.090411,0.6815974
682,0.091632724,45.435123,-4.4306,53.709297,13.422428,2.4180138
683,20.397995,138.55968,6.126551,48.01583,9.041213,7.201187
684,31.918982,272.384,1.1907958,54.756466,9.919267,5.9132633
685,50.557003,370.0554,4.0543776,48.04309,13.176001,17.519894
686,77.42645,430.13763,1.2492125,45.84795,8.04922,21.852446
687,75.07569,469.07654,2.8565865,27.738535,14.023814,23.634857
688,91.15129,497.32748,3.2441747,36.534454,7.2033424,30.534918
689,103.89646,509.12213,-3.190868,34.612366,11.269701,39.610813
690,124.72617,516.1157,-3.3012352,37.819744,14.703863,36.72663
691,137.66568,506.32568,-3.5789864,19.042604,15.25143,57.400467
692,163.74573,477.2127,0.12011313,18.53467,17.44177,52.384747
693,182.68373,461.7694,2.9361997,25.35158,12.177869,57.453476
694,203.53902,426.4961,3.934727,22.173178,15.328247,55.86662
695,211.31793,415.84653,3.717663,16.883608,15.562144,50.003506
696,223.36441,394.76477,8.230205,19.803337,28.733381,56.52546
697,210.62085,385.1851,2.2291641,18.8013,22.178865,56.934975
698,205.4377,382.26193,1.926858,17.367805,22.162563,60.44802
699,199.28404,364.75424,1.8624913,18.695309,18.48838,51.014145
700,193.47128,361.9547,3.778809,24.355085,22.122969,43.520073
701,170.06737,354.91968,3.8169835,27.295988,19.88417,49.564526
702,144.56573,322.08414,6.7414355,29.889328,14.12136,27.40499
703,132.88037,324.3135,5.889061,13.3044,20.128208,27.273798
704,104.85642,311.6033,1.3557042,17.213823,17.25747,26.644886
705,96.31264,303.25504,2.5070617,29.973028,20.065561,18.363428
