id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_7h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.019999999552965164
2.csv_Day7_7h30m,0.0,0.03999999910593033,0.3799999952316284,1.2400000095367432,0.7099999785423279,1.6299999952316284,0.6700000166893005,1.4500000476837158,0.8700000047683716
2.csv_Day7_8h00m,3.140000104904175,3.380000114440918,4.239999771118164,3.9700000286102295,6.289999961853027,6.559999942779541,7.349999904632568,7.309999942779541,8.390000343322754
2.csv_Day7_8h30m,3.559999942779541,6.320000171661377,8.819999694824219,10.960000038146973,12.399999618530273,12.65999984741211,13.960000038146973,15.350000381469727,15.739999771118164
2.csv_Day7_9h00m,4.389999866485596,5.789999961853027,10.5,13.609999656677246,16.15999984741211,17.889999389648438,18.959999084472656,22.200000762939453,23.31999969482422
2.csv_Day7_9h30m,6.630000114440918,9.59000015258789,14.210000038146973,22.43000030517578,22.459999084472656,24.440000534057617,24.899999618530273,25.510000228881836,30.809999465942383
2.csv_Day7_10h00m,7.710000038146973,16.219999313354492,19.899999618530273,23.860000610351562,27.299999237060547,27.510000228881836,34.459999084472656,34.5099983215332,36.040000915527344
2.csv_Day7_10h30m,8.369999885559082,20.25,26.1299991607666,31.549999237060547,34.119998931884766,33.95000076293945,39.79999923706055,39.41999816894531,43.86000061035156
2.csv_Day7_11h00m,13.84000015258789,22.81999969482422,30.81999969482422,35.849998474121094,37.7599983215332,40.22999954223633,43.279998779296875,43.61000061035156,49.45000076293945
2.csv_Day7_11h30m,17.190000534057617,27.049999237060547,29.31999969482422,35.33000183105469,38.41999816894531,42.9900016784668,44.290000915527344,47.58000183105469,50.099998474121094
2.csv_Day7_12h00m,21.079999923706055,34.25,35.189998626708984,43.34000015258789,41.709999084472656,46.349998474121094,49.7599983215332,53.93000030517578,52.54999923706055
2.csv_Day7_12h30m,24.34000015258789,34.290000915527344,39.41999816894531,44.470001220703125,44.02000045776367,46.43000030517578,46.619998931884766,50.41999816894531,52.349998474121094
2.csv_Day7_13h00m,23.399999618530273,32.5,34.16999816894531,36.529998779296875,40.5099983215332,45.90999984741211,47.2400016784668,48.36000061035156,51.119998931884766
2.csv_Day7_13h30m,10.770000457763672,22.84000015258789,31.520000457763672,29.40999984741211,31.540000915527344,35.47999954223633,34.79999923706055,38.38999938964844,39.900001525878906
2.csv_Day7_14h00m,12.640000343322754,18.079999923706055,23.31999969482422,26.3700008392334,26.649999618530273,30.899999618530273,33.0,35.41999816894531,39.97999954223633
2.csv_Day7_14h30m,11.0600004196167,18.459999084472656,20.989999771118164,26.360000610351562,26.350000381469727,28.5,31.540000915527344,30.90999984741211,32.5
2.csv_Day7_15h00m,7.210000038146973,14.489999771118164,15.90999984741211,17.329999923706055,20.93000030517578,21.950000762939453,24.469999313354492,26.25,28.690000534057617
2.csv_Day7_15h30m,4.150000095367432,9.470000267028809,9.319999694824219,12.0,12.479999542236328,14.760000228881836,16.040000915527344,17.780000686645508,18.360000610351562
2.csv_Day7_16h00m,2.7799999713897705,5.670000076293945,5.079999923706055,7.75,8.699999809265137,10.289999961853027,10.979999542236328,11.770000457763672,11.489999771118164
2.csv_Day7_16h30m,1.4600000381469727,3.180000066757202,2.7300000190734863,2.3299999237060547,3.0899999141693115,3.5,2.9800000190734863,3.309999942779541,3.8299999237060547
2.csv_Day7_17h00m,0.0,0.019999999552965164,0.0,0.009999999776482582,0.0,0.009999999776482582,0.0,0.009999999776482582,0.029999999329447746
2.csv_Day7_17h30m,-0.0,0.0,0.0,0.07000000029802322,0.0,0.019999999552965164,0.0,0.0,0.029999999329447746
2.csv_Day7_18h00m,0.0,-0.0,0.0,0.0,-0.0,0.019999999552965164,-0.0,0.009999999776482582,0.0
2.csv_Day7_18h30m,-0.0,-0.0,-0.0,0.009999999776482582,0.0,0.0,0.009999999776482582,0.009999999776482582,0.0
2.csv_Day7_19h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582
2.csv_Day7_19h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day7_22h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.0
2.csv_Day8_6h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582
2.csv_Day8_7h00m,0.0,-0.0,0.0,0.0,0.019999999552965164,-0.0,0.009999999776482582,0.0,0.029999999329447746
2.csv_Day8_7h30m,0.0,0.6200000047683716,0.0,0.019999999552965164,0.07000000029802322,0.05999999865889549,1.159999966621399,0.1899999976158142,0.949999988079071
2.csv_Day8_8h00m,1.2400000095367432,2.240000009536743,4.210000038146973,5.050000190734863,5.739999771118164,7.300000190734863,7.599999904632568,7.550000190734863,7.789999961853027
2.csv_Day8_8h30m,2.009999990463257,5.420000076293945,9.640000343322754,9.430000305175781,10.729999542236328,11.779999732971191,11.920000076293945,13.729999542236328,15.199999809265137
2.csv_Day8_9h00m,12.619999885559082,11.5600004196167,12.270000457763672,14.630000114440918,14.720000267028809,17.139999389648438,20.010000228881836,22.100000381469727,21.350000381469727
2.csv_Day8_9h30m,9.229999542236328,11.569999694824219,19.18000030517578,18.6200008392334,21.760000228881836,21.579999923706055,24.760000228881836,25.549999237060547,26.540000915527344
2.csv_Day8_10h00m,15.479999542236328,19.93000030517578,24.469999313354492,26.600000381469727,28.15999984741211,30.079999923706055,29.979999542236328,31.979999542236328,35.34000015258789
2.csv_Day8_10h30m,16.81999969482422,23.709999084472656,28.420000076293945,34.220001220703125,34.279998779296875,37.970001220703125,37.33000183105469,39.86000061035156,43.13999938964844
2.csv_Day8_11h00m,17.799999237060547,29.950000762939453,32.9900016784668,34.59000015258789,40.209999084472656,41.720001220703125,42.5099983215332,44.33000183105469,47.93000030517578
2.csv_Day8_11h30m,22.489999771118164,31.059999465942383,34.27000045776367,38.40999984741211,40.08000183105469,42.13999938964844,43.93000030517578,46.560001373291016,47.9900016784668
2.csv_Day8_12h00m,21.270000457763672,31.290000915527344,35.33000183105469,39.84000015258789,44.43000030517578,48.54999923706055,50.25,51.630001068115234,53.369998931884766
2.csv_Day8_12h30m,24.479999542236328,31.440000534057617,36.349998474121094,42.869998931884766,39.09000015258789,43.66999816894531,47.150001525878906,48.869998931884766,52.70000076293945
2.csv_Day8_13h00m,22.790000915527344,30.649999618530273,31.75,34.810001373291016,42.06999969482422,43.66999816894531,46.09000015258789,49.099998474121094,49.779998779296875
2.csv_Day8_13h30m,14.760000228881836,22.1200008392334,24.31999969482422,30.790000915527344,32.84000015258789,33.5,37.7599983215332,38.79999923706055,41.0099983215332
2.csv_Day8_14h00m,10.319999694824219,11.270000457763672,21.399999618530273,30.1299991607666,28.290000915527344,29.780000686645508,33.099998474121094,36.90999984741211,40.5
2.csv_Day8_14h30m,9.319999694824219,16.420000076293945,20.299999237060547,23.25,24.959999084472656,29.469999313354492,31.59000015258789,32.209999084472656,34.689998626708984
2.csv_Day8_15h00m,5.360000133514404,14.449999809265137,17.920000076293945,16.889999389648438,20.75,24.8799991607666,24.549999237060547,28.040000915527344,27.280000686645508
2.csv_Day8_15h30m,5.170000076293945,8.800000190734863,11.119999885559082,11.739999771118164,14.300000190734863,15.25,16.030000686645508,16.84000015258789,17.68000030517578
2.csv_Day8_16h00m,3.6600000858306885,5.849999904632568,4.940000057220459,7.989999771118164,7.840000152587891,9.1899995803833,9.819999694824219,10.930000305175781,11.920000076293945
2.csv_Day8_16h30m,1.309999942779541,3.2300000190734863,1.5099999904632568,2.440000057220459,2.359999895095825,3.25,4.369999885559082,3.630000114440918,6.630000114440918
2.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.019999999552965164,0.019999999552965164
2.csv_Day8_17h30m,0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.019999999552965164
2.csv_Day8_18h00m,-0.0,0.0,-0.0,-0.0,0.0,0.05000000074505806,0.029999999329447746,0.009999999776482582,0.0
2.csv_Day8_18h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.0
2.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_19h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2.csv_Day8_20h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2.csv_Day8_20h30m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
2.csv_Day8_21h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_23h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2.csv_Day8_23h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
3.csv_Day7_1h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
3.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_3h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_5h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h00m,0.0,0.0,0.0,-0.0,0.009999999776482582,0.0,-0.0,0.0,-0.0
3.csv_Day7_6h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
3.csv_Day7_7h00m,0.009999999776482582,0.05000000074505806,0.14000000059604645,1.2799999713897705,0.09000000357627869,2.930000066757202,1.9600000381469727,3.1700000762939453,3.3399999141693115
3.csv_Day7_7h30m,0.44999998807907104,2.950000047683716,2.690000057220459,4.989999771118164,5.320000171661377,6.21999979019165,5.21999979019165,8.09000015258789,8.149999618530273
3.csv_Day7_8h00m,4.539999961853027,6.610000133514404,9.359999656677246,13.289999961853027,15.949999809265137,16.229999542236328,19.15999984741211,18.690000534057617,18.229999542236328
3.csv_Day7_8h30m,5.489999771118164,11.199999809265137,15.210000038146973,18.579999923706055,21.520000457763672,22.600000381469727,22.8700008392334,25.100000381469727,27.56999969482422
3.csv_Day7_9h00m,7.809999942779541,8.569999694824219,22.190000534057617,28.600000381469727,31.8700008392334,34.02000045776367,34.7400016784668,36.58000183105469,39.790000915527344
3.csv_Day7_9h30m,8.4399995803833,16.989999771118164,22.309999465942383,37.2400016784668,40.90999984741211,41.65999984741211,44.06999969482422,45.2599983215332,47.09000015258789
3.csv_Day7_10h00m,11.489999771118164,25.649999618530273,31.770000457763672,37.349998474121094,44.93000030517578,48.939998626708984,48.400001525878906,49.20000076293945,54.0
3.csv_Day7_10h30m,12.75,26.049999237060547,34.91999816894531,43.41999816894531,51.06999969482422,55.790000915527344,54.83000183105469,59.040000915527344,62.400001525878906
3.csv_Day7_11h00m,31.950000762939453,51.02000045776367,42.38999938964844,58.18000030517578,57.72999954223633,63.349998474121094,66.05999755859375,66.16999816894531,69.36000061035156
3.csv_Day7_11h30m,19.959999084472656,35.97999954223633,54.04999923706055,65.37999725341797,68.22000122070312,71.05999755859375,68.58000183105469,71.16999816894531,76.5199966430664
3.csv_Day7_12h00m,21.5,36.349998474121094,60.09000015258789,62.900001525878906,64.47000122070312,69.51000213623047,71.4800033569336,73.48999786376953,74.83000183105469
3.csv_Day7_12h30m,27.3700008392334,46.7400016784668,63.18000030517578,64.37999725341797,67.25,68.80000305175781,72.5,74.91999816894531,78.31999969482422
3.csv_Day7_13h00m,25.530000686645508,43.459999084472656,57.939998626708984,61.72999954223633,65.43000030517578,69.1500015258789,71.75,73.66999816894531,73.61000061035156
3.csv_Day7_13h30m,12.859999656677246,36.790000915527344,47.97999954223633,38.849998474121094,51.31999969482422,61.11000061035156,62.279998779296875,68.45999908447266,71.95999908447266
3.csv_Day7_14h00m,24.56999969482422,30.93000030517578,45.52000045776367,39.81999969482422,49.4900016784668,56.400001525878906,60.86000061035156,63.97999954223633,63.09000015258789
3.csv_Day7_14h30m,16.309999465942383,38.119998931884766,47.779998779296875,47.18000030517578,51.209999084472656,56.90999984741211,59.400001525878906,59.0099983215332,58.54999923706055
3.csv_Day7_15h00m,17.649999618530273,31.09000015258789,38.59000015258789,44.439998626708984,45.88999938964844,48.02000045776367,51.29999923706055,51.150001525878906,56.09000015258789
3.csv_Day7_15h30m,10.489999771118164,21.799999237060547,26.059999465942383,30.450000762939453,35.84000015258789,39.45000076293945,39.290000915527344,42.540000915527344,45.02000045776367
3.csv_Day7_16h00m,3.9100000858306885,9.619999885559082,13.859999656677246,23.34000015258789,24.75,28.65999984741211,29.709999084472656,31.760000228881836,33.310001373291016
3.csv_Day7_16h30m,6.159999847412109,9.9399995803833,13.020000457763672,14.140000343322754,16.639999389648438,18.290000915527344,20.489999771118164,21.959999084472656,22.979999542236328
3.csv_Day7_17h00m,4.550000190734863,6.010000228881836,7.260000228881836,7.769999980926514,9.300000190734863,9.239999771118164,10.770000457763672,11.609999656677246,11.510000228881836
3.csv_Day7_17h30m,2.009999990463257,2.75,2.5,4.130000114440918,3.359999895095825,3.069999933242798,3.6600000858306885,3.3399999141693115,4.309999942779541
3.csv_Day7_18h00m,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0,0.009999999776482582,-0.0
3.csv_Day7_18h30m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
3.csv_Day7_19h00m,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582
3.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
3.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
3.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
3.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
3.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
3.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3.csv_Day8_4h00m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day8_6h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
3.csv_Day8_6h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582
3.csv_Day8_7h00m,0.0,0.03999999910593033,0.5899999737739563,2.380000114440918,1.5399999618530273,2.4800000190734863,4.369999885559082,4.96999979019165,5.460000038146973
3.csv_Day8_7h30m,0.12999999523162842,1.6799999475479126,3.190000057220459,5.800000190734863,5.860000133514404,6.159999847412109,7.489999771118164,10.359999656677246,9.979999542236328
3.csv_Day8_8h00m,1.5700000524520874,4.269999980926514,11.0,12.949999809265137,15.220000267028809,17.15999984741211,17.309999465942383,17.040000915527344,17.200000762939453
3.csv_Day8_8h30m,3.9200000762939453,7.829999923706055,13.300000190734863,20.729999542236328,22.780000686645508,21.559999465942383,21.850000381469727,26.239999771118164,26.420000076293945
3.csv_Day8_9h00m,15.90999984741211,14.0600004196167,22.0,27.940000534057617,35.68000030517578,34.59000015258789,34.25,36.88999938964844,40.029998779296875
3.csv_Day8_9h30m,11.75,17.469999313354492,29.139999389648438,35.58000183105469,39.150001525878906,40.95000076293945,41.119998931884766,42.290000915527344,46.61000061035156
3.csv_Day8_10h00m,16.219999313354492,26.790000915527344,33.2400016784668,38.25,46.88999938964844,49.70000076293945,48.15999984741211,50.54999923706055,51.849998474121094
3.csv_Day8_10h30m,19.670000076293945,28.09000015258789,38.279998779296875,48.41999816894531,52.72999954223633,56.06999969482422,58.220001220703125,61.38999938964844,57.95000076293945
3.csv_Day8_11h00m,32.380001068115234,40.86000061035156,45.45000076293945,51.5,61.93000030517578,63.86000061035156,61.77000045776367,64.58999633789062,66.0
3.csv_Day8_11h30m,25.049999237060547,41.93000030517578,55.5,60.970001220703125,66.31999969482422,72.41000366210938,71.2300033569336,72.51000213623047,76.9800033569336
3.csv_Day8_12h00m,20.690000534057617,34.900001525878906,44.650001525878906,62.630001068115234,60.810001373291016,68.47000122070312,72.80999755859375,71.6500015258789,75.69000244140625
3.csv_Day8_12h30m,25.540000915527344,41.40999984741211,44.2400016784668,51.68000030517578,66.29000091552734,69.08000183105469,72.9000015258789,75.11000061035156,78.61000061035156
3.csv_Day8_13h00m,28.540000915527344,37.599998474121094,60.7599983215332,67.4800033569336,65.66000366210938,67.79000091552734,72.25,69.02999877929688,72.11000061035156
3.csv_Day8_13h30m,24.670000076293945,29.399999618530273,35.2400016784668,41.66999816894531,47.61000061035156,46.36000061035156,64.02999877929688,69.22000122070312,71.05000305175781
3.csv_Day8_14h00m,33.77000045776367,37.7599983215332,25.030000686645508,33.79999923706055,53.290000915527344,50.599998474121094,59.86000061035156,63.27000045776367,65.9800033569336
3.csv_Day8_14h30m,13.0600004196167,27.25,36.040000915527344,49.65999984741211,54.75,55.689998626708984,56.459999084472656,52.560001373291016,55.279998779296875
3.csv_Day8_15h00m,6.440000057220459,24.969999313354492,29.649999618530273,37.34000015258789,46.560001373291016,48.52000045776367,45.779998779296875,48.880001068115234,51.970001220703125
3.csv_Day8_15h30m,13.130000114440918,19.43000030517578,25.84000015258789,27.770000457763672,39.59000015258789,40.11000061035156,43.52000045776367,44.720001220703125,45.22999954223633
3.csv_Day8_16h00m,4.550000190734863,11.270000457763672,22.350000381469727,23.600000381469727,25.979999542236328,29.75,31.809999465942383,32.83000183105469,34.2599983215332
3.csv_Day8_16h30m,2.450000047683716,13.010000228881836,11.829999923706055,16.989999771118164,17.3799991607666,21.219999313354492,21.399999618530273,20.68000030517578,21.600000381469727
3.csv_Day8_17h00m,4.570000171661377,6.909999847412109,8.140000343322754,9.140000343322754,10.229999542236328,11.1899995803833,11.619999885559082,12.779999732971191,12.079999923706055
3.csv_Day8_17h30m,1.2899999618530273,2.9100000858306885,2.450000047683716,2.2899999618530273,3.880000114440918,4.559999942779541,3.609999895095825,3.809999942779541,2.630000114440918
3.csv_Day8_18h00m,-0.0,0.0,0.0,0.0,0.0,0.029999999329447746,0.029999999329447746,0.009999999776482582,-0.0
3.csv_Day8_18h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.0,0.0
3.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_19h30m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
3.csv_Day8_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
3.csv_Day8_21h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
3.csv_Day8_22h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day8_23h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
3.csv_Day8_23h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
4.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
4.csv_Day7_1h30m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
4.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
4.csv_Day7_2h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
4.csv_Day7_3h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
4.csv_Day7_3h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
4.csv_Day7_4h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
4.csv_Day7_5h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.009999999776482582
4.csv_Day7_6h00m,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.009999999776482582,0.0
4.csv_Day7_6h30m,0.009999999776482582,0.0,0.07999999821186066,0.10000000149011612,0.25,0.10000000149011612,0.05999999865889549,1.1299999952316284,2.3499999046325684
4.csv_Day7_7h00m,0.14000000059604645,5.190000057220459,6.650000095367432,9.010000228881836,9.90999984741211,10.850000381469727,12.149999618530273,12.449999809265137,13.720000267028809
4.csv_Day7_7h30m,5.03000020980835,12.5600004196167,13.760000228881836,15.829999923706055,16.59000015258789,16.760000228881836,18.739999771118164,18.969999313354492,17.90999984741211
4.csv_Day7_8h00m,6.800000190734863,17.229999542236328,21.799999237060547,22.84000015258789,25.239999771118164,27.190000534057617,28.899999618530273,29.34000015258789,28.030000686645508
4.csv_Day7_8h30m,15.710000038146973,33.90999984741211,36.029998779296875,37.459999084472656,36.09000015258789,39.65999984741211,34.75,38.040000915527344,39.41999816894531
4.csv_Day7_9h00m,14.270000457763672,14.149999618530273,39.18000030517578,44.9900016784668,46.650001525878906,46.45000076293945,44.2400016784668,48.20000076293945,50.540000915527344
