id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_7h30m,0.11999999731779099,0.009999999776482582,0.5799999833106995,0.9399999976158142,1.2300000190734863,1.7599999904632568,1.7400000095367432,2.0999999046325684,2.559999942779541
2.csv_Day7_8h00m,2.809999942779541,2.9200000762939453,4.519999980926514,4.670000076293945,6.489999771118164,6.139999866485596,7.980000019073486,7.340000152587891,9.210000038146973
2.csv_Day7_8h30m,4.320000171661377,7.070000171661377,10.430000305175781,11.300000190734863,12.109999656677246,13.399999618530273,13.8100004196167,14.329999923706055,14.720000267028809
2.csv_Day7_9h00m,5.840000152587891,10.220000267028809,13.6899995803833,15.5600004196167,17.420000076293945,19.0,20.360000610351562,22.68000030517578,21.5
2.csv_Day7_9h30m,5.739999771118164,12.84000015258789,18.200000762939453,21.479999542236328,22.25,25.170000076293945,25.899999618530273,28.360000610351562,29.0
2.csv_Day7_10h00m,11.430000305175781,17.139999389648438,23.989999771118164,28.030000686645508,28.610000610351562,31.530000686645508,33.45000076293945,35.25,37.650001525878906
2.csv_Day7_10h30m,13.569999694824219,22.81999969482422,24.690000534057617,30.079999923706055,33.84000015258789,36.38999938964844,38.220001220703125,40.369998931884766,44.720001220703125
2.csv_Day7_11h00m,14.020000457763672,24.34000015258789,29.59000015258789,34.22999954223633,39.779998779296875,41.369998931884766,42.68000030517578,43.900001525878906,46.90999984741211
2.csv_Day7_11h30m,14.84000015258789,26.8700008392334,33.150001525878906,36.380001068115234,39.25,44.400001525878906,45.06999969482422,46.4900016784668,48.810001373291016
2.csv_Day7_12h00m,22.709999084472656,32.369998931884766,35.189998626708984,40.849998474121094,44.810001373291016,45.36000061035156,49.75,51.47999954223633,52.16999816894531
2.csv_Day7_12h30m,26.0,39.310001373291016,39.59000015258789,43.310001373291016,43.40999984741211,47.70000076293945,50.77000045776367,50.52000045776367,52.720001220703125
2.csv_Day7_13h00m,21.84000015258789,26.209999084472656,32.70000076293945,36.86000061035156,41.029998779296875,45.880001068115234,46.79999923706055,49.16999816894531,51.599998474121094
2.csv_Day7_13h30m,17.6200008392334,23.799999237060547,24.950000762939453,28.299999237060547,31.6200008392334,33.650001525878906,35.439998626708984,38.84000015258789,45.04999923706055
2.csv_Day7_14h00m,10.300000190734863,19.200000762939453,21.5,26.729999542236328,26.459999084472656,32.66999816894531,33.47999954223633,37.220001220703125,39.84000015258789
2.csv_Day7_14h30m,9.550000190734863,16.059999465942383,20.299999237060547,22.690000534057617,26.719999313354492,29.420000076293945,31.139999389648438,32.20000076293945,33.2400016784668
2.csv_Day7_15h00m,7.269999980926514,14.710000038146973,14.850000381469727,17.700000762939453,18.06999969482422,22.860000610351562,26.440000534057617,25.610000610351562,26.239999771118164
2.csv_Day7_15h30m,2.5999999046325684,7.650000095367432,10.760000228881836,11.65999984741211,14.359999656677246,15.59000015258789,15.819999694824219,17.209999084472656,17.969999313354492
2.csv_Day7_16h00m,2.140000104904175,5.090000152587891,6.610000133514404,8.039999961853027,8.75,10.09000015258789,9.069999694824219,11.180000305175781,11.9399995803833
2.csv_Day7_16h30m,1.2799999713897705,2.880000114440918,2.890000104904175,3.740000009536743,3.450000047683716,3.2899999618530273,4.210000038146973,4.539999961853027,5.289999961853027
2.csv_Day7_17h00m,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582
2.csv_Day7_17h30m,0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582,0.0,0.0,0.0
2.csv_Day7_18h00m,0.0,0.009999999776482582,0.0,0.0,0.029999999329447746,0.0,-0.0,0.0,0.0
2.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day7_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2.csv_Day7_20h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_2h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2.csv_Day8_4h00m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2.csv_Day8_4h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.0,-0.0
2.csv_Day8_6h30m,0.0,-0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h00m,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.7900000214576721
2.csv_Day8_7h30m,0.05000000074505806,-0.0,0.5,0.550000011920929,1.0800000429153442,1.2100000381469727,1.7899999618530273,2.069999933242798,2.0199999809265137
2.csv_Day8_8h00m,2.240000009536743,3.380000114440918,5.300000190734863,5.690000057220459,6.079999923706055,6.289999961853027,6.670000076293945,7.400000095367432,8.3100004196167
2.csv_Day8_8h30m,3.9700000286102295,6.730000019073486,10.239999771118164,10.6899995803833,12.069999694824219,12.930000305175781,13.989999771118164,15.029999732971191,14.859999656677246
2.csv_Day8_9h00m,6.5,11.40999984741211,13.800000190734863,15.449999809265137,17.360000610351562,19.56999969482422,20.31999969482422,21.649999618530273,20.809999465942383
2.csv_Day8_9h30m,6.420000076293945,12.9399995803833,20.399999618530273,21.540000915527344,23.170000076293945,25.100000381469727,26.1200008392334,27.280000686645508,28.979999542236328
2.csv_Day8_10h00m,15.359999656677246,20.68000030517578,24.979999542236328,27.739999771118164,29.3799991607666,32.47999954223633,32.560001373291016,33.75,35.06999969482422
2.csv_Day8_10h30m,15.369999885559082,24.43000030517578,28.299999237060547,31.56999969482422,37.29999923706055,38.58000183105469,41.06999969482422,42.65999984741211,42.849998474121094
2.csv_Day8_11h00m,20.079999923706055,28.18000030517578,31.469999313354492,35.540000915527344,40.709999084472656,40.88999938964844,43.25,44.40999984741211,47.40999984741211
2.csv_Day8_11h30m,19.420000076293945,27.959999084472656,34.130001068115234,36.810001373291016,40.91999816894531,43.029998779296875,46.93000030517578,46.88999938964844,50.41999816894531
2.csv_Day8_12h00m,21.520000457763672,30.540000915527344,34.099998474121094,39.099998474121094,43.70000076293945,47.119998931884766,50.5099983215332,51.77000045776367,53.20000076293945
2.csv_Day8_12h30m,21.729999542236328,38.09000015258789,37.77000045776367,36.63999938964844,40.369998931884766,43.70000076293945,49.20000076293945,49.380001068115234,52.41999816894531
2.csv_Day8_13h00m,20.459999084472656,28.149999618530273,33.09000015258789,37.939998626708984,40.5099983215332,44.650001525878906,45.970001220703125,48.70000076293945,51.54999923706055
2.csv_Day8_13h30m,17.09000015258789,19.209999084472656,27.3799991607666,31.420000076293945,29.350000381469727,30.139999389648438,37.720001220703125,39.150001525878906,40.97999954223633
2.csv_Day8_14h00m,11.100000381469727,18.43000030517578,19.68000030517578,24.600000381469727,26.34000015258789,32.150001525878906,34.54999923706055,35.310001373291016,39.310001373291016
2.csv_Day8_14h30m,9.829999923706055,16.299999237060547,20.31999969482422,21.65999984741211,23.93000030517578,28.920000076293945,29.3700008392334,32.310001373291016,37.45000076293945
2.csv_Day8_15h00m,7.389999866485596,12.550000190734863,14.300000190734863,18.06999969482422,19.360000610351562,21.510000228881836,24.049999237060547,27.829999923706055,28.639999389648438
2.csv_Day8_15h30m,5.820000171661377,8.960000038146973,12.899999618530273,11.9399995803833,12.649999618530273,13.720000267028809,15.319999694824219,16.93000030517578,17.950000762939453
2.csv_Day8_16h00m,3.7799999713897705,5.900000095367432,6.610000133514404,7.710000038146973,7.889999866485596,8.430000305175781,10.65999984741211,11.130000114440918,11.319999694824219
2.csv_Day8_16h30m,1.5700000524520874,2.140000104904175,2.799999952316284,2.9700000286102295,3.430000066757202,4.230000019073486,3.5199999809265137,3.930000066757202,5.199999809265137
2.csv_Day8_17h00m,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.07000000029802322,1.1100000143051147
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,-0.0,0.019999999552965164,0.0,-0.0,0.0
2.csv_Day8_18h00m,0.0,-0.0,-0.0,0.009999999776482582,0.0,0.029999999329447746,0.009999999776482582,0.009999999776482582,0.009999999776482582
2.csv_Day8_18h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
2.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
2.csv_Day8_22h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day8_22h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
3.csv_Day7_3h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_5h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_6h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0
3.csv_Day7_6h30m,0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582,-0.0,0.0,0.0,0.0
3.csv_Day7_7h00m,0.009999999776482582,0.029999999329447746,1.899999976158142,2.859999895095825,2.819999933242798,4.489999771118164,4.699999809265137,4.5,4.190000057220459
3.csv_Day7_7h30m,1.6200000047683716,2.2100000381469727,4.619999885559082,6.369999885559082,7.059999942779541,8.670000076293945,9.1899995803833,9.380000114440918,11.3100004196167
3.csv_Day7_8h00m,3.5199999809265137,6.849999904632568,12.359999656677246,13.34000015258789,15.59000015258789,15.699999809265137,19.540000915527344,20.790000915527344,20.239999771118164
3.csv_Day7_8h30m,5.800000190734863,11.470000267028809,16.100000381469727,18.100000381469727,21.270000457763672,24.229999542236328,23.889999389648438,25.219999313354492,27.3799991607666
3.csv_Day7_9h00m,9.239999771118164,13.800000190734863,21.31999969482422,26.899999618530273,33.099998474121094,34.060001373291016,36.79999923706055,38.119998931884766,41.40999984741211
3.csv_Day7_9h30m,8.140000343322754,18.860000610351562,28.260000228881836,35.220001220703125,39.56999969482422,43.86000061035156,44.529998779296875,46.959999084472656,49.06999969482422
3.csv_Day7_10h00m,14.979999542236328,26.459999084472656,33.209999084472656,42.880001068115234,44.380001068115234,48.959999084472656,53.349998474121094,51.099998474121094,54.95000076293945
3.csv_Day7_10h30m,16.969999313354492,35.709999084472656,37.36000061035156,47.08000183105469,50.95000076293945,56.25,56.77000045776367,59.09000015258789,62.5
3.csv_Day7_11h00m,28.290000915527344,40.41999816894531,46.54999923706055,56.52000045776367,58.689998626708984,61.70000076293945,64.13999938964844,68.0,68.45999908447266
3.csv_Day7_11h30m,19.579999923706055,45.40999984741211,59.20000076293945,62.5,65.33000183105469,69.80000305175781,71.29000091552734,71.83999633789062,76.30999755859375
3.csv_Day7_12h00m,26.309999465942383,35.66999816894531,47.52000045776367,52.349998474121094,66.79000091552734,69.87000274658203,70.54000091552734,71.12999725341797,72.58000183105469
3.csv_Day7_12h30m,33.63999938964844,51.34000015258789,55.439998626708984,56.849998474121094,64.25,67.98999786376953,70.9000015258789,77.12000274658203,76.13999938964844
3.csv_Day7_13h00m,28.059999465942383,43.7400016784668,54.04999923706055,57.220001220703125,55.540000915527344,69.05000305175781,70.97000122070312,71.02999877929688,76.1500015258789
3.csv_Day7_13h30m,33.369998931884766,43.209999084472656,41.66999816894531,47.5,51.93000030517578,58.150001525878906,63.040000915527344,67.44000244140625,68.0999984741211
3.csv_Day7_14h00m,21.540000915527344,36.20000076293945,38.04999923706055,43.400001525878906,47.380001068115234,58.90999984741211,61.529998779296875,64.4000015258789,68.1500015258789
3.csv_Day7_14h30m,22.6299991607666,36.15999984741211,43.5099983215332,48.689998626708984,52.310001373291016,55.65999984741211,56.93000030517578,58.970001220703125,62.16999816894531
3.csv_Day7_15h00m,28.25,34.7400016784668,32.779998779296875,37.779998779296875,39.119998931884766,45.11000061035156,52.04999923706055,50.22999954223633,54.59000015258789
3.csv_Day7_15h30m,25.579999923706055,27.40999984741211,32.02000045776367,31.639999389648438,37.849998474121094,37.279998779296875,41.61000061035156,41.810001373291016,45.880001068115234
3.csv_Day7_16h00m,4.46999979019165,20.559999465942383,20.200000762939453,24.209999084472656,26.799999237060547,29.600000381469727,29.540000915527344,32.66999816894531,33.65999984741211
3.csv_Day7_16h30m,5.610000133514404,10.670000076293945,14.65999984741211,16.399999618530273,18.030000686645508,19.5,19.3799991607666,21.40999984741211,23.079999923706055
3.csv_Day7_17h00m,4.579999923706055,7.5,5.289999961853027,9.319999694824219,10.5,10.239999771118164,11.8100004196167,12.449999809265137,12.289999961853027
3.csv_Day7_17h30m,1.9700000286102295,2.890000104904175,3.5,3.640000104904175,3.4600000381469727,3.940000057220459,3.990000009536743,3.630000114440918,4.139999866485596
3.csv_Day7_18h00m,-0.0,0.009999999776482582,0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0
3.csv_Day7_18h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_20h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_23h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
3.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
3.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
3.csv_Day8_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
3.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
3.csv_Day8_2h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day8_3h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
3.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_6h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day8_7h00m,0.30000001192092896,2.5799999237060547,4.289999961853027,5.119999885559082,5.019999980926514,5.510000228881836,5.059999942779541,5.260000228881836,5.139999866485596
3.csv_Day8_7h30m,1.6399999856948853,2.609999895095825,2.819999933242798,5.050000190734863,8.609999656677246,9.039999961853027,10.1899995803833,11.640000343322754,12.369999885559082
3.csv_Day8_8h00m,3.140000104904175,5.880000114440918,9.40999984741211,16.549999237060547,18.350000381469727,16.860000610351562,19.739999771118164,19.40999984741211,21.690000534057617
3.csv_Day8_8h30m,4.28000020980835,10.0600004196167,14.6899995803833,20.229999542236328,20.6200008392334,24.020000457763672,26.030000686645508,26.760000228881836,29.959999084472656
3.csv_Day8_9h00m,9.079999923706055,16.290000915527344,28.649999618530273,31.790000915527344,34.130001068115234,33.93000030517578,36.79999923706055,37.779998779296875,40.310001373291016
3.csv_Day8_9h30m,9.329999923706055,19.56999969482422,27.18000030517578,34.84000015258789,40.11000061035156,42.33000183105469,44.11000061035156,47.61000061035156,51.650001525878906
3.csv_Day8_10h00m,18.020000457763672,24.940000534057617,37.79999923706055,43.20000076293945,47.790000915527344,54.20000076293945,51.130001068115234,54.689998626708984,55.66999816894531
3.csv_Day8_10h30m,23.520000457763672,32.279998779296875,40.33000183105469,45.5,53.04999923706055,53.90999984741211,59.08000183105469,60.529998779296875,61.93000030517578
3.csv_Day8_11h00m,26.209999084472656,46.31999969482422,49.06999969482422,52.4900016784668,58.59000015258789,63.5,68.01000213623047,66.2300033569336,68.48999786376953
3.csv_Day8_11h30m,25.06999969482422,44.59000015258789,56.540000915527344,62.13999938964844,66.44999694824219,71.48999786376953,73.38999938964844,73.83999633789062,78.33999633789062
3.csv_Day8_12h00m,22.170000076293945,31.950000762939453,44.95000076293945,51.779998779296875,67.56999969482422,69.5999984741211,71.5199966430664,73.37000274658203,72.37999725341797
3.csv_Day8_12h30m,27.25,40.29999923706055,50.810001373291016,57.209999084472656,60.310001373291016,73.55999755859375,75.05000305175781,74.55999755859375,75.2699966430664
3.csv_Day8_13h00m,22.760000228881836,40.18000030517578,46.02000045776367,59.869998931884766,59.9900016784668,71.47000122070312,72.19999694824219,69.68000030517578,77.47000122070312
3.csv_Day8_13h30m,19.059999465942383,27.469999313354492,36.4900016784668,42.43000030517578,50.790000915527344,59.029998779296875,60.84000015258789,62.880001068115234,71.7699966430664
3.csv_Day8_14h00m,12.8100004196167,30.010000228881836,25.479999542236328,37.4900016784668,42.90999984741211,57.36000061035156,59.56999969482422,57.68000030517578,70.69000244140625
3.csv_Day8_14h30m,14.069999694824219,25.440000534057617,29.389999389648438,42.83000183105469,48.939998626708984,59.11000061035156,54.369998931884766,59.66999816894531,61.400001525878906
3.csv_Day8_15h00m,14.649999618530273,17.639999389648438,29.889999389648438,35.95000076293945,42.63999938964844,48.25,49.65999984741211,52.52000045776367,52.540000915527344
3.csv_Day8_15h30m,9.630000114440918,23.149999618530273,23.860000610351562,26.829999923706055,36.56999969482422,39.779998779296875,43.119998931884766,42.7400016784668,45.599998474121094
3.csv_Day8_16h00m,4.559999942779541,24.270000457763672,22.280000686645508,21.93000030517578,24.780000686645508,26.469999313354492,30.389999389648438,32.47999954223633,33.7400016784668
3.csv_Day8_16h30m,3.5299999713897705,14.220000267028809,14.779999732971191,14.880000114440918,16.670000076293945,17.5,18.690000534057617,20.790000915527344,20.6299991607666
3.csv_Day8_17h00m,5.03000020980835,6.760000228881836,7.630000114440918,8.5,9.380000114440918,9.4399995803833,10.199999809265137,11.569999694824219,13.15999984741211
3.csv_Day8_17h30m,2.569999933242798,2.930000066757202,3.759999990463257,3.9600000381469727,4.019999980926514,3.809999942779541,4.900000095367432,3.880000114440918,4.710000038146973
3.csv_Day8_18h00m,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.009999999776482582,0.0
3.csv_Day8_18h30m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.0
3.csv_Day8_19h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
3.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
3.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
4.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_3h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
4.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
4.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
4.csv_Day7_6h30m,0.09000000357627869,0.0,0.9399999976158142,0.36000001430511475,1.5700000524520874,1.940000057220459,1.600000023841858,3.4600000381469727,3.5899999141693115
4.csv_Day7_7h00m,1.1699999570846558,3.0,6.690000057220459,10.779999732971191,11.140000343322754,12.670000076293945,12.960000038146973,12.510000228881836,12.220000267028809
4.csv_Day7_7h30m,5.139999866485596,8.329999923706055,19.530000686645508,18.09000015258789,19.3799991607666,19.270000457763672,20.440000534057617,21.920000076293945,22.079999923706055
4.csv_Day7_8h00m,5.050000190734863,15.1899995803833,24.020000457763672,25.940000534057617,27.809999465942383,29.770000457763672,27.5,29.610000610351562,29.43000030517578
4.csv_Day7_8h30m,8.819999694824219,21.729999542236328,33.060001373291016,35.38999938964844,38.08000183105469,37.29999923706055,37.95000076293945,38.130001068115234,40.560001373291016
4.csv_Day7_9h00m,14.149999618530273,16.68000030517578,28.950000762939453,40.119998931884766,43.189998626708984,47.029998779296875,46.439998626708984,48.34000015258789,53.93000030517578
4.csv_Day7_9h30m,11.9399995803833,27.170000076293945,42.95000076293945,49.86000061035156,54.88999938964844,56.040000915527344,58.099998474121094,60.400001525878906,59.7599983215332
4.csv_Day7_10h00m,24.010000228881836,37.900001525878906,44.70000076293945,53.52000045776367,56.540000915527344,62.849998474121094,65.91999816894531,65.29000091552734,70.44999694824219
