id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_8h00m,3.630000114440918,2.0799999237060547,3.9600000381469727,5.369999885559082,5.820000171661377,6.769999980926514,6.449999809265137,7.980000019073486,7.78000020980835
2.csv_Day7_8h30m,3.6700000762939453,7.960000038146973,11.5,12.079999923706055,12.449999809265137,13.65999984741211,14.520000457763672,14.739999771118164,14.84000015258789
2.csv_Day7_9h00m,6.789999961853027,8.430000305175781,13.5600004196167,17.469999313354492,18.56999969482422,19.110000610351562,20.149999618530273,21.899999618530273,22.420000076293945
2.csv_Day7_9h30m,8.960000038146973,10.970000267028809,21.56999969482422,24.700000762939453,25.020000457763672,25.90999984741211,27.31999969482422,28.420000076293945,29.81999969482422
2.csv_Day7_10h00m,12.880000114440918,18.899999618530273,23.719999313354492,28.200000762939453,30.309999465942383,31.510000228881836,33.66999816894531,35.619998931884766,36.22999954223633
2.csv_Day7_10h30m,11.430000305175781,20.639999389648438,24.020000457763672,30.34000015258789,34.38999938964844,36.29999923706055,38.72999954223633,39.65999984741211,43.06999969482422
2.csv_Day7_11h00m,16.1200008392334,22.90999984741211,27.440000534057617,33.349998474121094,34.52000045776367,39.27000045776367,42.68000030517578,44.31999969482422,45.41999816894531
2.csv_Day7_11h30m,19.200000762939453,26.950000762939453,36.15999984741211,37.0099983215332,41.66999816894531,40.9900016784668,46.43000030517578,46.36000061035156,48.7599983215332
2.csv_Day7_12h00m,22.440000534057617,33.86000061035156,35.619998931884766,41.29999923706055,44.27000045776367,45.90999984741211,47.66999816894531,50.130001068115234,52.790000915527344
2.csv_Day7_12h30m,33.869998931884766,38.45000076293945,37.86000061035156,43.400001525878906,44.529998779296875,49.0,49.65999984741211,49.77000045776367,54.54999923706055
2.csv_Day7_13h00m,31.790000915527344,34.34000015258789,33.75,39.119998931884766,41.4900016784668,46.81999969482422,48.47999954223633,49.13999938964844,52.790000915527344
2.csv_Day7_13h30m,17.350000381469727,23.920000076293945,26.670000076293945,33.16999816894531,32.81999969482422,33.72999954223633,36.630001068115234,38.75,45.02000045776367
2.csv_Day7_14h00m,12.069999694824219,18.030000686645508,23.760000228881836,27.31999969482422,27.18000030517578,32.59000015258789,34.5,36.2400016784668,39.58000183105469
2.csv_Day7_14h30m,7.460000038146973,16.670000076293945,21.219999313354492,25.709999084472656,26.34000015258789,28.309999465942383,29.959999084472656,32.709999084472656,33.560001373291016
2.csv_Day7_15h00m,7.010000228881836,15.6899995803833,17.520000457763672,18.010000228881836,20.030000686645508,22.809999465942383,23.329999923706055,23.969999313354492,26.1299991607666
2.csv_Day7_15h30m,4.400000095367432,6.679999828338623,11.130000114440918,11.229999542236328,11.399999618530273,14.4399995803833,15.109999656677246,15.270000457763672,15.529999732971191
2.csv_Day7_16h00m,2.809999942779541,4.619999885559082,7.980000019073486,6.840000152587891,8.100000381469727,8.850000381469727,9.640000343322754,10.399999618530273,10.069999694824219
2.csv_Day7_16h30m,0.5799999833106995,1.9700000286102295,2.140000104904175,3.059999942779541,2.890000104904175,3.450000047683716,3.0999999046325684,3.6500000953674316,4.400000095367432
2.csv_Day7_17h00m,0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.009999999776482582
2.csv_Day7_17h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0
2.csv_Day7_18h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.019999999552965164,0.0
2.csv_Day7_18h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.009999999776482582
2.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.0
2.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_1h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day8_5h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2.csv_Day8_5h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h30m,-0.0,-0.0,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_7h00m,0.0,0.0,0.009999999776482582,0.0,0.0,0.009999999776482582,0.0,0.5099999904632568,0.009999999776482582
2.csv_Day8_7h30m,0.15000000596046448,0.05000000074505806,0.07000000029802322,0.6600000262260437,0.7400000095367432,1.2799999713897705,1.25,1.6799999475479126,1.4700000286102295
2.csv_Day8_8h00m,2.130000114440918,2.690000057220459,4.150000095367432,4.769999980926514,5.639999866485596,6.400000095367432,7.420000076293945,6.539999961853027,7.949999809265137
2.csv_Day8_8h30m,8.3100004196167,5.320000171661377,9.970000267028809,10.529999732971191,11.970000267028809,12.84000015258789,13.989999771118164,14.699999809265137,15.399999618530273
2.csv_Day8_9h00m,7.679999828338623,9.119999885559082,13.300000190734863,16.389999389648438,17.190000534057617,19.0,19.459999084472656,20.950000762939453,21.579999923706055
2.csv_Day8_9h30m,8.880000114440918,14.1899995803833,20.280000686645508,23.6200008392334,24.3700008392334,25.649999618530273,27.040000915527344,28.389999389648438,29.6200008392334
2.csv_Day8_10h00m,14.140000343322754,19.1200008392334,26.09000015258789,29.780000686645508,30.25,32.33000183105469,33.63999938964844,35.15999984741211,35.66999816894531
2.csv_Day8_10h30m,13.789999961853027,22.549999237060547,28.209999084472656,31.760000228881836,37.47999954223633,38.709999084472656,39.689998626708984,43.029998779296875,41.88999938964844
2.csv_Day8_11h00m,17.600000381469727,28.049999237060547,30.8799991607666,31.239999771118164,38.08000183105469,39.900001525878906,41.63999938964844,45.2400016784668,47.720001220703125
2.csv_Day8_11h30m,19.90999984741211,29.68000030517578,31.65999984741211,36.90999984741211,39.189998626708984,42.08000183105469,43.54999923706055,45.81999969482422,49.41999816894531
2.csv_Day8_12h00m,17.540000915527344,30.649999618530273,37.099998474121094,37.84000015258789,42.16999816894531,47.38999938964844,49.04999923706055,51.5099983215332,52.970001220703125
2.csv_Day8_12h30m,24.190000534057617,32.20000076293945,38.459999084472656,34.529998779296875,40.84000015258789,42.310001373291016,50.189998626708984,49.939998626708984,51.84000015258789
2.csv_Day8_13h00m,16.729999542236328,33.16999816894531,35.2599983215332,39.619998931884766,43.16999816894531,46.18000030517578,46.189998626708984,49.41999816894531,48.66999816894531
2.csv_Day8_13h30m,16.809999465942383,18.34000015258789,26.920000076293945,33.16999816894531,31.5,31.75,36.54999923706055,37.13999938964844,40.5099983215332
2.csv_Day8_14h00m,9.720000267028809,18.950000762939453,21.280000686645508,26.510000228881836,28.649999618530273,31.3700008392334,33.2400016784668,34.959999084472656,39.08000183105469
2.csv_Day8_14h30m,9.520000457763672,15.84000015258789,20.040000915527344,23.829999923706055,27.790000915527344,28.170000076293945,30.649999618530273,31.299999237060547,32.029998779296875
2.csv_Day8_15h00m,5.210000038146973,10.960000038146973,16.549999237060547,17.329999923706055,19.450000762939453,21.25,22.899999618530273,26.280000686645508,28.600000381469727
2.csv_Day8_15h30m,4.579999923706055,8.65999984741211,11.399999618530273,11.229999542236328,12.369999885559082,13.130000114440918,15.020000457763672,17.670000076293945,18.81999969482422
2.csv_Day8_16h00m,3.6700000762939453,4.71999979019165,7.820000171661377,8.119999885559082,7.920000076293945,9.970000267028809,8.630000114440918,11.550000190734863,11.710000038146973
2.csv_Day8_16h30m,1.4600000381469727,2.200000047683716,2.430000066757202,2.490000009536743,3.0299999713897705,3.4200000762939453,3.6500000953674316,4.139999866485596,5.03000020980835
2.csv_Day8_17h00m,0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582,0.3400000035762787,0.009999999776482582,0.009999999776482582,0.009999999776482582
2.csv_Day8_17h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.03999999910593033,-0.0,0.0,0.009999999776482582
2.csv_Day8_18h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582,0.0,0.0
2.csv_Day8_18h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day8_19h00m,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2.csv_Day8_19h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2.csv_Day8_22h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
3.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_1h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
3.csv_Day7_2h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
3.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
3.csv_Day7_6h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day7_6h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_7h00m,0.0,0.09000000357627869,2.25,1.5099999904632568,4.139999866485596,3.4600000381469727,2.369999885559082,3.8499999046325684,3.640000104904175
3.csv_Day7_7h30m,1.7599999904632568,1.9500000476837158,4.159999847412109,5.420000076293945,6.300000190734863,7.71999979019165,9.270000457763672,9.300000190734863,10.430000305175781
3.csv_Day7_8h00m,3.450000047683716,4.900000095367432,8.4399995803833,11.550000190734863,12.140000343322754,15.649999618530273,18.700000762939453,20.209999084472656,19.459999084472656
3.csv_Day7_8h30m,6.460000038146973,9.739999771118164,15.050000190734863,18.190000534057617,18.889999389648438,21.700000762939453,22.389999389648438,25.170000076293945,27.270000457763672
3.csv_Day7_9h00m,10.920000076293945,13.989999771118164,23.84000015258789,28.510000228881836,32.970001220703125,33.38999938964844,36.91999816894531,36.95000076293945,39.0
3.csv_Day7_9h30m,11.420000076293945,14.779999732971191,29.6200008392334,34.15999984741211,40.18000030517578,42.540000915527344,44.47999954223633,47.38999938964844,48.2599983215332
3.csv_Day7_10h00m,15.850000381469727,22.469999313354492,30.190000534057617,37.970001220703125,45.790000915527344,48.86000061035156,51.349998474121094,52.29999923706055,55.52000045776367
3.csv_Day7_10h30m,14.300000190734863,29.920000076293945,36.08000183105469,43.63999938964844,51.61000061035156,54.38999938964844,55.68000030517578,59.91999816894531,57.970001220703125
3.csv_Day7_11h00m,23.75,39.540000915527344,51.040000915527344,56.619998931884766,60.279998779296875,64.05999755859375,67.58999633789062,64.61000061035156,67.93000030517578
3.csv_Day7_11h30m,25.770000457763672,39.310001373291016,54.439998626708984,63.279998779296875,66.41000366210938,69.61000061035156,70.05000305175781,72.55000305175781,73.80999755859375
3.csv_Day7_12h00m,23.15999984741211,35.34000015258789,54.13999938964844,58.25,64.3499984741211,68.63999938964844,67.68000030517578,68.93000030517578,75.45999908447266
3.csv_Day7_12h30m,40.9900016784668,60.25,49.61000061035156,67.66999816894531,65.06999969482422,66.05999755859375,70.9800033569336,73.93000030517578,74.94999694824219
3.csv_Day7_13h00m,37.25,39.34000015258789,42.34000015258789,52.72999954223633,62.689998626708984,65.97000122070312,69.16000366210938,71.08999633789062,76.30999755859375
3.csv_Day7_13h30m,24.8799991607666,40.83000183105469,42.209999084472656,43.790000915527344,47.7400016784668,58.5,62.279998779296875,67.41000366210938,70.45999908447266
3.csv_Day7_14h00m,23.860000610351562,32.4900016784668,37.7599983215332,46.66999816894531,42.279998779296875,59.84000015258789,62.66999816894531,65.94999694824219,64.9800033569336
3.csv_Day7_14h30m,11.109999656677246,34.119998931884766,41.90999984741211,46.880001068115234,46.779998779296875,46.150001525878906,57.18000030517578,57.88999938964844,60.970001220703125
3.csv_Day7_15h00m,15.609999656677246,28.989999771118164,34.2599983215332,35.619998931884766,38.970001220703125,47.90999984741211,52.279998779296875,53.650001525878906,52.869998931884766
3.csv_Day7_15h30m,17.479999542236328,27.219999313354492,33.66999816894531,41.81999969482422,33.75,37.810001373291016,38.720001220703125,41.36000061035156,42.52000045776367
3.csv_Day7_16h00m,2.5199999809265137,13.899999618530273,28.34000015258789,21.93000030517578,25.3799991607666,27.530000686645508,30.950000762939453,32.13999938964844,33.22999954223633
3.csv_Day7_16h30m,1.5199999809265137,9.420000076293945,13.329999923706055,17.979999542236328,18.889999389648438,19.649999618530273,19.59000015258789,20.959999084472656,21.68000030517578
3.csv_Day7_17h00m,4.829999923706055,7.230000019073486,8.279999732971191,8.869999885559082,9.279999732971191,10.210000038146973,10.520000457763672,12.460000038146973,11.680000305175781
3.csv_Day7_17h30m,2.4200000762939453,2.859999895095825,3.059999942779541,3.630000114440918,3.049999952316284,3.2699999809265137,3.869999885559082,4.539999961853027,4.659999847412109
3.csv_Day7_18h00m,-0.0,-0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.019999999552965164,0.0
3.csv_Day7_18h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.0
3.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
3.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_21h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
3.csv_Day7_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
3.csv_Day7_22h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
3.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
3.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
3.csv_Day8_0h00m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
3.csv_Day8_0h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
3.csv_Day8_5h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
3.csv_Day8_6h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h30m,-0.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_7h00m,0.11999999731779099,0.05999999865889549,1.340000033378601,3.9200000762939453,4.059999942779541,5.010000228881836,3.5899999141693115,5.71999979019165,2.5899999141693115
3.csv_Day8_7h30m,1.1299999952316284,3.5199999809265137,4.21999979019165,6.5,7.510000228881836,9.609999656677246,10.239999771118164,9.270000457763672,11.90999984741211
3.csv_Day8_8h00m,3.049999952316284,3.1500000953674316,6.670000076293945,14.699999809265137,14.899999618530273,17.010000228881836,20.190000534057617,18.559999465942383,19.790000915527344
3.csv_Day8_8h30m,7.460000038146973,7.230000019073486,14.420000076293945,17.690000534057617,20.270000457763672,23.350000381469727,24.670000076293945,28.5,30.610000610351562
3.csv_Day8_9h00m,9.84000015258789,13.640000343322754,25.43000030517578,29.18000030517578,34.02000045776367,34.66999816894531,34.2599983215332,35.90999984741211,40.459999084472656
3.csv_Day8_9h30m,10.739999771118164,18.040000915527344,28.729999542236328,35.77000045776367,42.40999984741211,44.08000183105469,45.77000045776367,47.599998474121094,49.06999969482422
3.csv_Day8_10h00m,18.940000534057617,23.959999084472656,34.040000915527344,37.72999954223633,47.95000076293945,52.83000183105469,52.029998779296875,56.810001373291016,56.959999084472656
3.csv_Day8_10h30m,19.530000686645508,34.439998626708984,40.04999923706055,45.91999816894531,51.7599983215332,56.790000915527344,59.20000076293945,61.650001525878906,63.040000915527344
3.csv_Day8_11h00m,25.280000686645508,39.33000183105469,46.959999084472656,51.95000076293945,60.45000076293945,63.18000030517578,64.87999725341797,66.80999755859375,68.19999694824219
3.csv_Day8_11h30m,27.56999969482422,41.33000183105469,55.900001525878906,60.040000915527344,64.19999694824219,68.88999938964844,70.04000091552734,72.5199966430664,73.75
3.csv_Day8_12h00m,18.030000686645508,33.25,45.189998626708984,53.0,57.47999954223633,65.68000030517578,69.51000213623047,70.62999725341797,74.37999725341797
3.csv_Day8_12h30m,34.189998626708984,53.310001373291016,57.52000045776367,54.27000045776367,63.18000030517578,72.45999908447266,72.29000091552734,73.01000213623047,75.12999725341797
3.csv_Day8_13h00m,18.18000030517578,37.599998474121094,41.119998931884766,58.189998626708984,61.400001525878906,68.0,71.95999908447266,72.02999877929688,74.13999938964844
3.csv_Day8_13h30m,18.059999465942383,20.0,40.29999923706055,41.06999969482422,45.099998474121094,55.18000030517578,60.59000015258789,61.0,68.7300033569336
3.csv_Day8_14h00m,26.399999618530273,28.6299991607666,32.810001373291016,31.729999542236328,50.36000061035156,54.56999969482422,60.58000183105469,65.0,68.45999908447266
3.csv_Day8_14h30m,13.779999732971191,26.06999969482422,28.670000076293945,42.310001373291016,46.29999923706055,56.869998931884766,56.15999984741211,56.650001525878906,59.0099983215332
3.csv_Day8_15h00m,6.71999979019165,19.030000686645508,31.969999313354492,39.40999984741211,47.13999938964844,46.31999969482422,48.720001220703125,51.08000183105469,52.41999816894531
3.csv_Day8_15h30m,11.760000228881836,19.450000762939453,24.139999389648438,24.579999923706055,36.970001220703125,39.33000183105469,41.79999923706055,43.279998779296875,44.689998626708984
3.csv_Day8_16h00m,4.539999961853027,10.09000015258789,16.020000457763672,22.100000381469727,24.739999771118164,27.59000015258789,29.829999923706055,32.040000915527344,32.880001068115234
3.csv_Day8_16h30m,3.859999895095825,11.880000114440918,15.020000457763672,16.260000228881836,16.469999313354492,18.170000076293945,20.209999084472656,20.18000030517578,21.700000762939453
3.csv_Day8_17h00m,5.079999923706055,6.199999809265137,8.609999656677246,9.029999732971191,9.819999694824219,9.920000076293945,11.300000190734863,12.1899995803833,12.800000190734863
3.csv_Day8_17h30m,1.8899999856948853,3.369999885559082,3.9100000858306885,3.5799999237060547,3.859999895095825,4.21999979019165,4.159999847412109,4.230000019073486,5.059999942779541
3.csv_Day8_18h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
3.csv_Day8_18h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582
3.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
3.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
3.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
3.csv_Day8_21h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
3.csv_Day8_22h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day8_23h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
4.csv_Day7_0h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
4.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
4.csv_Day7_2h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
4.csv_Day7_2h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.019999999552965164
4.csv_Day7_6h30m,0.0,0.019999999552965164,0.7900000214576721,0.8100000023841858,1.309999942779541,2.490000009536743,3.180000066757202,2.559999942779541,3.440000057220459
4.csv_Day7_7h00m,3.819999933242798,3.240000009536743,7.349999904632568,8.270000457763672,10.539999961853027,11.09000015258789,12.15999984741211,12.140000343322754,13.09000015258789
4.csv_Day7_7h30m,4.550000190734863,8.59000015258789,14.619999885559082,20.3799991607666,20.100000381469727,19.43000030517578,19.420000076293945,20.270000457763672,23.600000381469727
4.csv_Day7_8h00m,7.0,15.819999694824219,24.290000915527344,27.56999969482422,27.959999084472656,27.920000076293945,29.0,29.940000534057617,27.899999618530273
4.csv_Day7_8h30m,18.0,28.030000686645508,37.540000915527344,36.720001220703125,36.959999084472656,38.459999084472656,34.529998779296875,37.709999084472656,40.66999816894531
4.csv_Day7_9h00m,20.549999237060547,21.799999237060547,40.45000076293945,44.040000915527344,45.630001068115234,45.90999984741211,46.40999984741211,45.439998626708984,48.189998626708984
4.csv_Day7_9h30m,19.229999542236328,21.43000030517578,48.790000915527344,49.5099983215332,54.93000030517578,55.529998779296875,57.93000030517578,53.95000076293945,59.56999969482422
4.csv_Day7_10h00m,31.399999618530273,37.470001220703125,47.16999816894531,57.56999969482422,57.63999938964844,60.279998779296875,65.58999633789062,63.209999084472656,63.63999938964844
4.csv_Day7_10h30m,19.079999923706055,43.68000030517578,48.2400016784668,61.56999969482422,67.41999816894531,66.69999694824219,69.83000183105469,73.94999694824219,70.9000015258789
